title	artist	album	likeStatus	videoId	albumId	artistId
Castle for Sale	Session Victim	Listen To Your Heart Part Three	LIKE	4fm5B7f9ZpA	MPREb_Se0vpMPALbk	UCJxS3qB0YeJNz8qgBW17iHQ
Cow Palace	Session Victim	The Haunted House of House Pt Two	LIKE	n93Txtnv9p8	MPREb_OQDS05i8giZ	UCJxS3qB0YeJNz8qgBW17iHQ
Shadows	Session Victim	Listen To Your Heart Part Two	LIKE	wKtblEy7Q4s	MPREb_oMKtZn9eGsb	UCJxS3qB0YeJNz8qgBW17iHQ
Unchained	Session Victim	Listen To Your Heart Part Two	LIKE	6hTP6ZXAtoo	MPREb_oMKtZn9eGsb	UCJxS3qB0YeJNz8qgBW17iHQ
Cow Palace	Session Victim	The Haunted House of House	LIKE	0X3dXFJl4lI	MPREb_uR4uXrd44OH	UCJxS3qB0YeJNz8qgBW17iHQ
Life On Mars?	Seu Jorge	The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge	LIKE	l-Sx_NgkpTs	MPREb_gBScykgprap	UC1gBRCF5sZQA2eQMtnmCB8A
Changes	Seu Jorge	The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge	LIKE	hVJyDvOeQfA	MPREb_gBScykgprap	UC1gBRCF5sZQA2eQMtnmCB8A
Starman	Seu Jorge	The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge	LIKE	A-izaHiBdfE	MPREb_gBScykgprap	UC1gBRCF5sZQA2eQMtnmCB8A
Ziggy Stardust	Seu Jorge	The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge	LIKE	eO4Y1I1pmXo	MPREb_gBScykgprap	UC1gBRCF5sZQA2eQMtnmCB8A
Chuch	Shabazz Palaces	Of Light	LIKE	m5aOUQPd-2g	MPREb_ExXVCmL3VYh	UC-gsojD53RpKVFvxNVdQiWA
Troubles	Shake Russell	Songs on the Radio	LIKE	VYWMvss3tzQ	MPREb_PFf0VlA7aeb	UCj8IcJt39aOj6LqyT7MSxjw
Roll The Bones	Shakey Graves	Roll The Bones	LIKE	kvI0D-P35WY	MPREb_Y1nwRjBT6p2	UCGfZUiaPQnun2epEfQn0MgA
Lowride	Shane Parish	Autechre Guitar	LIKE	bdkRqFUJUWs	MPREb_qgz8FNPSjWf	UC4T4HRcWrCz6PvDq8TG0jzw
Nine	Shane Parish	Autechre Guitar	LIKE	w7O9R995uhk	MPREb_qgz8FNPSjWf	UC4T4HRcWrCz6PvDq8TG0jzw
Slip	Shane Parish	Autechre Guitar	LIKE	rpUomyCxJn0	MPREb_qgz8FNPSjWf	UC4T4HRcWrCz6PvDq8TG0jzw
Eggshell	Shane Parish	Autechre Guitar	LIKE	da62JIJBOGY	MPREb_qgz8FNPSjWf	UC4T4HRcWrCz6PvDq8TG0jzw
Seventeen (feat. Norah Jones)	Sharon Van Etten	Seventeen (feat. Norah Jones)	LIKE	jNvxr7XSn3I	MPREb_peTzJTLrT9O	UCsl9jBq9qhDPR2VtEDTxUqg
Alice in Wonderland	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	QOMtr2XPEG0	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
Catch in Alice	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	0z2u61ttYlw	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
I'd Be so Happy	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	WmYpsQuLfGA	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
When Will I See You Again	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	w0BLIh6BtFw	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
You Are the Sunshine of My Life	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	nX86F99W5rY	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
Share the Joy	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	nrkrh33jrA0	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
My Sweet Girl	Shigeo Sekito	Special Sound Series Vol. 1: Catch in Alice	LIKE	RG8iuS6yu6A	MPREb_BUkEfdP5ccD	UCDPDb0DmnPiTwr16tt6A-AQ
Coral Reef	Shigeru Suzuki	PACIFIC	LIKE	-5-kykUC-Zw	MPREb_MlbkQJapbTu	UCay44pldQkv4Hrw7kpKopEg
Eating Away	Shlohmo	The End	LIKE	OqKSUmKUGQw	MPREb_JHuO07YhKkh	UCnCEHQJ4sNkIkkqsPp9u-Ag
We Sat in the Car	Shlohmo	The End	LIKE	KCMz8DkJsH4	MPREb_JHuO07YhKkh	UCnCEHQJ4sNkIkkqsPp9u-Ag
By Myself	Shlohmo	The End	LIKE	JtNTIjAlQBc	MPREb_JHuO07YhKkh	UCnCEHQJ4sNkIkkqsPp9u-Ag
Watching a Video	Shlohmo	The End	LIKE	wDn0e_9-Jfw	MPREb_JHuO07YhKkh	UCnCEHQJ4sNkIkkqsPp9u-Ag
Party Like a Rockstar	Shop Boyz	Street Swag, Vol. 2	LIKE	BZqHWc93a7w	MPREb_RzIwUxIXuDG	UC5VF67bDPN7LIUXdNeWJkpg
Not but for You, Bunny	Sidney Gish	No Dogs Allowed	LIKE	16bxaZC2sJs	MPREb_AwaBe5vs5Wa	UC055vqwIBYTLhujKQMdjhCg
Ágætis Byrjun (Live)	Sigur Rós	Hvarf / Heim	LIKE	0xuMELe6LQ8	MPREb_9sCAgAoksPh	UCgI0KusPV2kAfsflrsAunUw
Starálfur (Live)	Sigur Rós	Hvarf / Heim	LIKE	O8sHj4KGxSE	MPREb_9sCAgAoksPh	UCgI0KusPV2kAfsflrsAunUw
Sé Lest	Sigur Rós	Takk...	LIKE	WeYcCIo82UE	MPREb_FThXBePgw7c	UCgI0KusPV2kAfsflrsAunUw
Cassowary attack	SilMi	Cassowary song	INDIFFERENT	AWzyLwncCnc	MPREb_eSGp1GOgUzy	UCMPbJLlb5YM0bGsYY03MSIQ
Cassowary	SilMi	Cassowary song	INDIFFERENT	Eg0OXOHQ6hU	MPREb_eSGp1GOgUzy	UCMPbJLlb5YM0bGsYY03MSIQ
Cassowary song	SilMi	Cassowary song	INDIFFERENT	p5zRouTZ81A	MPREb_eSGp1GOgUzy	UCMPbJLlb5YM0bGsYY03MSIQ
Melatonin	Silversun Pickups	Carnavas	LIKE	uns9KdeKxSI	MPREb_4MPD81UrM3a	UCJlu3bHpzWc2fKG_GbBIk8Q
Catch & Release	Silversun Pickups	Swoon	LIKE	FbYBJAo2b_U	MPREb_07ME7HvRklT	UCJlu3bHpzWc2fKG_GbBIk8Q
Panic Switch	Silversun Pickups	Swoon	LIKE	n51TbR0y2YM	MPREb_07ME7HvRklT	UCJlu3bHpzWc2fKG_GbBIk8Q
The Royal We	Silversun Pickups	Swoon	LIKE	EFzfayLMWHo	MPREb_07ME7HvRklT	UCJlu3bHpzWc2fKG_GbBIk8Q
Three Seed	Silversun Pickups	Carnavas	LIKE	2Xe3gBmBLpg	MPREb_4MPD81UrM3a	UCJlu3bHpzWc2fKG_GbBIk8Q
It's Nice to Know You Work Alone	Silversun Pickups	Swoon	LIKE	RuxJ9H1kNbY	MPREb_07ME7HvRklT	UCJlu3bHpzWc2fKG_GbBIk8Q
Lazy Eye	Silversun Pickups	Carnavas	LIKE	_farsI18j3I	MPREb_4MPD81UrM3a	UCJlu3bHpzWc2fKG_GbBIk8Q
Dede Efendi 67	Silüetler	Silüetler	LIKE	wdROZsuJ9rM	MPREb_jrN2c2Dwst4	UCmfSN1gvu1spIkAb61hyFNQ
Old Friends	Simon & Garfunkel	Bookends	LIKE	7A76lTte8qE	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
Overs	Simon & Garfunkel	Bookends	LIKE	CGvFXrVfaS8	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
How Blue Sky Was	Simon Fisher Turner	Caravaggio 1610	LIKE	FEal6WyP1AE	MPREb_gMAhLQkZaWh	UCclcP97eSfXcnlOnC_un8Pw
Bam Bam	Sister Nancy	One Two	LIKE	zFpm2VgiK1Y	MPREb_YJaem2zsSPm	UCYZzxTljf28SxkBgyBHNzPg
Dawn	Skinshape	Nostalgia	LIKE	V7c3VvAQ3So	MPREb_y4AeMA8OlQG	UCil1XLYzKqVoM_2C_4tyOLA
Azon De Ma Gnin	Skinshape	Umoja	LIKE	d9YRyRdci1o	MPREb_nnUEZRWiw3Q	UCil1XLYzKqVoM_2C_4tyOLA
Fish & Chips	Skinshape	Nostalgia	LIKE	DUUkuiWTSVU	MPREb_y4AeMA8OlQG	UCil1XLYzKqVoM_2C_4tyOLA
Flight of the Erhu	Skinshape	Arrogance is the Death of Men	LIKE	rwi48BnoVhk	MPREb_z7rjT3kpj2g	UCil1XLYzKqVoM_2C_4tyOLA
You Don't Love Me	Skinshape	Skinshape	LIKE	5aEa5rp4kqo	MPREb_V03ieP2ykNM	UCil1XLYzKqVoM_2C_4tyOLA
Worried Blues	Skip James	Devil Got My Woman	LIKE	99zEUapxBhc	MPREb_rI9O7QPMxch	UCOUlyPoyLeFd9QGtRuwGuaA
Catfish Blues	Skip James	Devil Got My Woman	LIKE	UKf1YMEDeTc	MPREb_rI9O7QPMxch	UCOUlyPoyLeFd9QGtRuwGuaA
Summer Dreams	Skream	Skream! (Expanded Edition)	LIKE	0d3vbWKWogs	MPREb_c0F1IaKEmkg	UCo3ohMrhOjpE9xLId-TlXxQ
Midnight Request Line	Skream	Midnight Request Line / I	LIKE	UFvEoJcLvgM	MPREb_L52MdaXalC6	UCo3ohMrhOjpE9xLId-TlXxQ
Dutch Flowerz	Skream	Tapped / Dutch Flowerz	LIKE	AdK6M4Nnglc	MPREb_gPgG94jS5UH	UCo3ohMrhOjpE9xLId-TlXxQ
Smiley Face	Skream	Skreamizm (Vol. 1)	LIKE	smQL8u8LT0s	MPREb_56yWlyOozfs	UCo3ohMrhOjpE9xLId-TlXxQ
Tapped	Skream	Skream! (Expanded Edition)	LIKE	l2aHxD-A-uk	MPREb_c0F1IaKEmkg	UCo3ohMrhOjpE9xLId-TlXxQ
Dutch Flowerz	Skream	Skream! (Expanded Edition)	LIKE	QzHTqG6EsRk	MPREb_c0F1IaKEmkg	UCo3ohMrhOjpE9xLId-TlXxQ
Bite	Skudge	10 Years Of Acid Test	LIKE	71ABz3-o1OA	MPREb_IO0XjBzTSJ5	
Watching You	Slave	Stone Jam	LIKE	xkI_yIhIk1c	MPREb_NJbXaf9ZYCH	UC_qd4nh6qyYP_sC8K9-cnEQ
Giza Butler	Sleep	The Sciences	LIKE	pPrDZYBzTkA	MPREb_ZUTfmn3c31R	UCWBYenygd5SMBbBPQbS77JQ
Sonic Titan	Sleep	The Sciences	LIKE	ddmCV0RsS2Y	MPREb_ZUTfmn3c31R	UCWBYenygd5SMBbBPQbS77JQ
Charlotte (remastered)	Slint	Tweez	LIKE	N4jTSKW_K3M	MPREb_2NqRxRpdkwL	UCiHdxkS3T69_-I0uCRQbZVA
Kent (remastered)	Slint	Tweez	LIKE	gy9S3JkNL88	MPREb_2NqRxRpdkwL	UCiHdxkS3T69_-I0uCRQbZVA
Spirit Week	Slow Hollows	Romantic	LIKE	JxzJQgvosz0	MPREb_c3i0zYqXNdF	UCdqBdkpNyeVCLOfuqfnGztw
Again	Slow Hollows	Again	LIKE	I0v3zOD2iMg	MPREb_WHv8qwUtFtT	UCdqBdkpNyeVCLOfuqfnGztw
The Art School Kids	Slow Hollows	Atelophobia	LIKE	-cCUQJVhtqg	MPREb_JuQTNqqATHS	UCdqBdkpNyeVCLOfuqfnGztw
At Home	Slow Pulp	At Home	LIKE	sxomYJ6gIyQ	MPREb_PkQsBM7yHyh	UCzeAKiKe85Vz9RMe-8Q-Yyw
J's Heaven	Slowdive	Pygmalion	LIKE	Rrwdr7B_wtk	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
Labyrinth	Slowwves	Perfect Evasion	LIKE	Ifb8QjWo5Go	MPREb_bke57Sl3v6v	UCPjoWG85em8oY-tjk31CN1w
Evangeline (feat. Death Of Heather)	Slowwves	Perfect Evasion	LIKE	2rphu5VWuy8	MPREb_bke57Sl3v6v	UCPjoWG85em8oY-tjk31CN1w
It's All About Transient Ideology	Slowwves	Perfect Evasion	LIKE	IdI8zs6NLGw	MPREb_bke57Sl3v6v	UCPjoWG85em8oY-tjk31CN1w
Thank You (Falettinme Be Mice Elf Agin) (Single Version)	Sly & The Family Stone	Higher!	LIKE	_Jhn2AfPWPo	MPREb_8sh1fvUZqqC	UCgwJnBJfprQYGX3OPQrTvqw
Que Sera, Sera (Whatever Will Be, Will Be)	Sly & The Family Stone	Fresh	LIKE	xGkWuZxuP-4	MPREb_fNRpAt5JNo2	UCgwJnBJfprQYGX3OPQrTvqw
If You Want Me to Stay (Alternate Version)	Sly & The Family Stone	SLY LIVES! (Aka The Burden Of Black Genius)	LIKE	ECHBVzXakj4	MPREb_dgsCRlIheuF	UCgwJnBJfprQYGX3OPQrTvqw
Come to Mine	Sly-One	Nasty Rips and Shifting Peaks, Vol. 2	LIKE	tkfYz2GqZcs	MPREb_CsZVGqkcs77	UCryFdfet4nYl60g4LC6HVlQ
Afterglow of Your Love (Stereo)	Small Faces	Ogdens' Nut Gone Flake (Deluxe Edition)	LIKE	oHSD8loGbcA	MPREb_qce1vJfRBzr	UCqmvlahzkVOFPipBAotsQ7w
Violin Sonata No. 2 in A Minor, BWV 1003 (Arr. for Guitar by Smaro Gregoriadou): IV. Allegro	Smaro Gregoriadou	A Healing Fire	LIKE	XLlfPghmpVE	MPREb_Oo1y5SDSGAm	UCdSa5ZNtDK8n66o7HMM_vpQ
Raw	Smino	S!ckS!ckS!ck	LIKE	NpE49jUqIo8	MPREb_RNL9hhk6fuA	UC-WtTTC0yT2H-dRtyRrvS4w
Cheer Up	Smith Westerns	Soft Will	LIKE	IxCYa3DbJmg	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Best Friend	Smith Westerns	Soft Will	LIKE	GjSk2jaWYlM	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Only Natural	Smith Westerns	Soft Will	LIKE	e6W4n2c42P8	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
XXIII	Smith Westerns	Soft Will	LIKE	z01s9hgkccA	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Glossed	Smith Westerns	Soft Will	LIKE	VIrSDS6Ubw8	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Varsity	Smith Westerns	Soft Will	LIKE	uKDwuqVHLTw	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Idol	Smith Westerns	Soft Will	LIKE	cmPSBCfqibo	MPREb_q3gUbgLnjqr	UCPr2fd8CQgvSpHHsjs9H4Yw
Special Occasion	Smokey Robinson & The Miracles	Special Occasion	LIKE	rjLNYc2ZLR0	MPREb_v2MoxST1vKL	UC19EAE9HP6ECxNiMctMSvrg
Don't You Lie to Me	Snooks Eaglin	New Orleans Street Singer	LIKE	OtfK_Af38ok	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
Well, I Had My Fun	Snooks Eaglin	New Orleans Street Singer	LIKE	OpTWEWBxWAU	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
Lipstick Traces	Snooks Eaglin	Out Of Nowhere	LIKE	Z3siPfLkc2A	MPREb_gfbx72I7SGh	UCirj8GmVSuYpR1jBnotPTdg
Remember Me	Snooks Eaglin	New Orleans Street Singer	LIKE	JUBqqeGctsI	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
Ain’t No Fun (If The Homies Can’t Have None) (feat. Nate Dogg, Warren G & Kurupt)	Snoop Dogg	Doggystyle (30th Anniversary Edition)	LIKE	Srn4N7j1rm4	MPREb_dezs4JOF3NM	UC7xz_YipuZtypOuVALNzeog
Legend	Snoop Dogg	COOLAID	LIKE	TLX-zZ8-RyM	MPREb_Sjd0WRlBXU0	UC7xz_YipuZtypOuVALNzeog
Got Those	Snoop Dogg	COOLAID	LIKE	BBzlAahFfsM	MPREb_Sjd0WRlBXU0	UC7xz_YipuZtypOuVALNzeog
Ten Toes Down	Snoop Dogg	COOLAID	LIKE	47igfHFd_mY	MPREb_Sjd0WRlBXU0	UC7xz_YipuZtypOuVALNzeog
Point Seen Money Gone (feat. Jeremih)	Snoop Dogg	COOLAID	LIKE	7u29qBvfYDo	MPREb_Sjd0WRlBXU0	UC7xz_YipuZtypOuVALNzeog
Oh Na Na (feat. Wiz Khalifa)	Snoop Dogg	COOLAID	LIKE	Lv4zYPtyIbU	MPREb_Sjd0WRlBXU0	UC7xz_YipuZtypOuVALNzeog
Envy (They Don't Know Vocal Remix)	So Solid Crew	They Don't Know	LIKE	LTuJBzoNFI4	MPREb_NP8I2UBnIof	UCe4UnqaZap08uLAUWTROSVw
A Man Could Get Lost (Remastered 2008)	Soft Cell	Non Stop Erotic Cabaret (Deluxe Edition / Remastered 2008)	LIKE	X931EOZs5-U	MPREb_Uy9VBiRrcWj	UCqx2-vXNXURrhxbXD0zSIUw
Torch (Single Version / Remastered 2008)	Soft Cell	Non Stop Erotic Cabaret (Deluxe Edition / Remastered 2008)	LIKE	elDNXWJcrbo	MPREb_Uy9VBiRrcWj	UCqx2-vXNXURrhxbXD0zSIUw
What? (Remastered 2008)	Soft Cell	Non Stop Erotic Cabaret (Deluxe Edition / Remastered 2008)	LIKE	CtROhkMHhms	MPREb_Uy9VBiRrcWj	UCqx2-vXNXURrhxbXD0zSIUw
Chips On My Shoulder (Remastered 2008)	Soft Cell	Non Stop Erotic Cabaret (Deluxe Edition / Remastered 2008)	LIKE	2_3jQZFG4H8	MPREb_Uy9VBiRrcWj	UCqx2-vXNXURrhxbXD0zSIUw
Addio a Cheyenne	Solisti e Orchestre del Cinema Italiano	Ennio Morricone's Once Upon a Time in the West (Complete Score)	LIKE	-aUiLifShBo	MPREb_gtlg8Jjymbl	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More (Main Title)	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	i8nbHEczOJE	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 9	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	ewP-fn7sXFo	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Aces High, Pt. 1	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	s_zVhYMlI3w	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Eye for an Eye	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	qlseTq3M5Cs	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Aces High, Pt. 2	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	727u-awqx0s	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Watch Chimes, Pt. 3	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	tIQJJP-ekS0	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 16	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	duUZCyxvrsA	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 15	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	D8EnjWS3AaM	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 14	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	BV7JEDr_pOA	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 13	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	c4E-5eaZTfA	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 12	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	WwqDadeqkb4	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Watch Chimes, Pt. 2	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	DiWgE_Fuz5g	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 1	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	z1lCBAMKF7k	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
The Vice of Killing, Pt. 2	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	So7mSRqz1s8	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 10	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	UpNgzWB3BZ0	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 8	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	QIeplwX2ac0	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Watch Chimes, Pt. 1	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	aucJENbzwUQ	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 7	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	b1ETKJD27Co	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 11	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	VDr2eB8zdeM	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Watchers Watched	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	iGRc0d-hKgk	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 2	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	6PG1IM2-UB4	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 3	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	veWOGbFaDYs	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Watchers Watched, Pt. 1	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	ifVsV27B85o	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
The Vice of Killing, Pt. 1	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	RMaH4M2aiSE	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 4	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	cR1Rh_JbgU0	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 6	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	9jIviTHK9sw	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
For a Few Dollars More, Pt. 5	Solisti e Orchestre del Cinema Italiano	Per Qualche Dollaro in Più - For a Few Dollars More (Complete Score)	LIKE	nF-63WPlIxU	MPREb_MvsZQYbhAax	UCzer2OZ-Pc4cYvwgPxwgODA
Goodbye Baby (Baby Goodbye)	Solomon Burke	Masters Of The Last Century: Best of Solomon Burke	LIKE	3qfNXEQgpug	MPREb_kOiIOQE6o4C	UCwIioEkBeMVDvsq0i6o5nvw
Tanks Jam (Bonus Track)	Someone Still Loves You Boris Yeltsin	Let It Sway (Deluxe Edition)	LIKE	k1-EsYdAlpM	MPREb_jdHMIgR2SEH	UCFOZRbDyXuIo-Hy3bejFQnQ
Lioness	Songs: Ohia	The Lioness	LIKE	9H3tqmG7sIY	MPREb_oQpTXkwiQIE	UCPzBN5vAJbDQ_2R59IcNNfQ
Blue Factory Flame	Songs: Ohia	Didn’t It Rain	LIKE	HDVaqccCxQ8	MPREb_YHFd4Kx0agg	UCPzBN5vAJbDQ_2R59IcNNfQ
Being In Love	Songs: Ohia	The Lioness	LIKE	74Phognn7w0	MPREb_oQpTXkwiQIE	UCPzBN5vAJbDQ_2R59IcNNfQ
Nervous Bride	Songs: Ohia	The Lioness	LIKE	7HCkrZ9aFDI	MPREb_oQpTXkwiQIE	UCPzBN5vAJbDQ_2R59IcNNfQ
Reena	Sonic Youth	Rather Ripped	LIKE	WmmWHMRaPnY	MPREb_Q6XKRs0XZ94	UC7Ot1CZwD2fBUgP7YncvpLQ
Summertime	Sonny & Cher	The Wonderous World Of Sonny & Cher	LIKE	qAtprpOmt9o	MPREb_7RAqola5MvM	UCT9j2t6ZNndL822NSf_fK2w
Keep It To Yourself (Live)	Sonny Boy Williamson II	American Folk Blues, Vol. 2	LIKE	U2cUVthplAA	MPREb_o3QBfTDCi8P	UCWEMaF6bf_6V2swH692S1EQ
You Don't Know What Love Is	Sonny Rollins	官能ジャズ	LIKE	OpsHf0Z2RhE	MPREb_OYhfGOsZMr0	UCqwmTSEZTKX_BmxlmDSOzGQ
St. Thomas	Sonny Rollins	Ken Burns Jazz: Definitive Sonny Rollins	LIKE	VnZEcn0o8tU	MPREb_tSOI0Cv6S1C	UCqwmTSEZTKX_BmxlmDSOzGQ
Where Are You	Sonny Rollins	The Bridge	LIKE	lZBq6h-ufLE	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
Strode Rode (Remastered 2006 / Shared ISRC) (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	Ph5O4e0sGRA	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ
Rainstorm	Soshi Takeda	Secret Communication	LIKE	sAdd7dM4Rgc	MPREb_avCJAAANQ8E	UCaxUl_xpYaXyzGEvXEM3LCQ
