videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	communityVoteStatus	duration	duration_seconds	creditsBrowseId
knH0MsBRLdo	Dance Dance Dance (Johannes Albert Remix - Edit)	Musk	Dance Dance Dance (Johannes Albert Remix - Edit)	INDIFFERENT	MPREb_UlGrnLCobOl	UCU8gMp4genc_EbkAUsyVf_w	['nudisco radio']												
Fyps6vuuNvY		Musso	STILL DON'T PANIC	INDIFFERENT	MPREb_a2prUM1hE0o	UCLVuHCbYNOWY9vLwThDdlaw	['xr contemporary radio']												
Aih3TQxnECU		Mustafa Özkent	Elif	INDIFFERENT	MPREb_jpLv9d2iLla	UCK6g_iP2tXl2DNb8R7ee37w	['xr WorldMusic radio']												
DU87sc310LI		Mustafa Özkent	Mustafa Özkent Ve Orkestrası Gençlik İle El Ele	INDIFFERENT	MPREb_Pfcn9ocWuy7	UCK6g_iP2tXl2DNb8R7ee37w	['xr monsterfuzz radio']												
3wIXjF7Gock	Want Her (feat. Quavo & YG)	Mustard	Cold Summer	INDIFFERENT	MPREb_7vkKEoeLXJd	UC2XwDpZVozu9udZfLReC9kQ	['zz not like 1']												
VsqCjAZVU9A	Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)	Mustard	Perfect Ten	INDIFFERENT	MPREb_uWDpjmpDNiH	UC2XwDpZVozu9udZfLReC9kQ	['xr hiphop radio']												
Qbz8aTmoG3U	Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)	Mustard	Perfect Ten	INDIFFERENT	MPREb_Lrft3GnKxWU	UC2XwDpZVozu9udZfLReC9kQ	['xr hiphop radio']												
M_lEUG6xU30	Know My Name (feat. RJ & Rich The Kid)	Mustard	Cold Summer	INDIFFERENT	MPREb_7vkKEoeLXJd	UC2XwDpZVozu9udZfLReC9kQ	['xr hiphop radio']												
h4XXtbQatvE	Beer (Song)	Mustard Plug	Evildoers Beware!	INDIFFERENT	MPREb_EVTRbCWLBKQ	UCIHTbuqVWzn3Mo5i7YjdbWw	['xr PunkRock radio']												
70u2F_ryLDM	Mr. Smiley	Mustard Plug	Big Daddy Multitude (2010 Re-Issue)	INDIFFERENT	MPREb_UPphZw8kfdN	UCIHTbuqVWzn3Mo5i7YjdbWw	['xr 90sPunk radio']												
5M5vPP3cZ4c		Mutemath	Play Dead	INDIFFERENT	MPREb_jffoEyqleTR	UCqglleczJOFxflvLsWxBMUQ	['xr chillwave radio']												
vAaBQBqChoQ		Mutemath	Mutemath	INDIFFERENT	MPREb_5dqb46s88EV	UCqglleczJOFxflvLsWxBMUQ	['ambient radio']												
NK2JiFjQlHM		Mutemath	Mutemath	INDIFFERENT	MPREb_5dqb46s88EV	UCqglleczJOFxflvLsWxBMUQ	['ambient radio']												
nm-4nFczcJA		Mutemath	Mutemath	INDIFFERENT	MPREb_5dqb46s88EV	UCqglleczJOFxflvLsWxBMUQ	['trip hop & Ambien® radio']												
f1GWlK2fDR8	Lost Dreamers	Mutual Benefit	Skip a Sinking Stone	INDIFFERENT	MPREb_0e7TmoTyTl3	UC7CgJKW8C52zraqR-P6XI5Q	['zz not like 2']												
Dy2dHPX_Pqw	Storm Cellar Heart	Mutual Benefit	Thunder Follows the Light	INDIFFERENT	MPREb_GYCeVdin8E5	UC7CgJKW8C52zraqR-P6XI5Q	['zz not like 1']												
66HcmLzmHpU	Stay Calm (Bonus Track)	Mux Mool	Skulltaste	INDIFFERENT	MPREb_O3YUDK2u7fj	UCIcg46D-9usuLVbn2sAUHlA	['zz not like 2']												
t93rS8MeiRY	False Worship	Mux Mool	Skulltaste	INDIFFERENT	MPREb_O3YUDK2u7fj	UCIcg46D-9usuLVbn2sAUHlA	['zz not like 2']												
4G6XHHKj94Y	Eagle Fantasies	Mux Mool	Just Saying Is All	INDIFFERENT	MPREb_I8f30Myih51	UCIcg46D-9usuLVbn2sAUHlA	['future beats radio']												
U7mL_wmr1H0	Intentional Death and Dismemberment Plan	Mux Mool	Nidhogg II (Original Game Soundtrack)	INDIFFERENT	MPREb_XIfYujr4Qfz	UCIcg46D-9usuLVbn2sAUHlA	['electronic Sine Language radio']												
Lc5d-6hv9Xo		Muzsikás	Nem arról hajnallik, amerről hajnallott...	INDIFFERENT	MPREb_hpX1s6F7ZQ9	UCMEEmTfjbmPRpT6Nnnci7qQ	['Folk radio']												
7N2LG1vwIJY	New Age (feat. Celldweller)	Muzzy	The Cascade EP	INDIFFERENT	MPREb_YxqtQeTM6vJ	UCa5vrF7De0s8Eht45-11fsw	['xr 2010smusic radio']												
-7LjrqL75RQ		Mvntis	Tweetie	INDIFFERENT	MPREb_uLLa4vfslrR	UC66aQ9UoWdZyKrOpfTpZ2GA	['xr futurebass radio']												
xQGYzgr2Qew	Responsibility	MxPx	The Ever Passing Moment	INDIFFERENT	MPREb_dG0662vHAZ6	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr PunkRock radio']												
1psDDMysaiU	Teenage Politics	MxPx	Teenage Politics	INDIFFERENT	MPREb_bQbyWKsAJ83	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
WWiYAqRhlTQ	Punk Rawk Show	MxPx	Teenage Politics	INDIFFERENT	MPREb_bQbyWKsAJ83	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
yOEgBpbf6aY	Tomorrow's Another Day	MxPx	Slowly Going The Way Of The Buffalo	INDIFFERENT	MPREb_cdJwaSmJVYD	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
Js7MNjGklLI	Doing Time	MxPx	Life In General	INDIFFERENT	MPREb_xsM96kkXbPF	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
IXwG0Y6Dzrc	Do Your Feet Hurt	MxPx	Life In General	INDIFFERENT	MPREb_xsM96kkXbPF	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
xwwMJNOE9-E	Chick Magnet	MxPx	Life In General	INDIFFERENT	MPREb_xsM96kkXbPF	UCMOhQNh9ZaTdYwEboY-HNSQ	['xr 90sPunk radio']												
f_KEVkitsa0	To Pluto's Moon (Son Lux Remix)	My Brightest Diamond	Shark Remixes, Vol. 2: Son Lux	INDIFFERENT	MPREb_5SIuH8gmKMv	UCi4cLb6vE2QsmhBWw380vcQ	['trip hop radio', 'xr triphop radio']												
RUEd0lcTdfk		My Brightest Diamond	Champagne	INDIFFERENT	MPREb_2Rbvfth3utO	UCi4cLb6vE2QsmhBWw380vcQ	['Indie radio']												
jLKOBJR5vHs	Teenagers	My Chemical Romance	The Black Parade	INDIFFERENT	MPREb_ZgWMotVlM2a	UC527A_XB_c7XftocVOIVNeA	['zz not like 2']												
S9TRpwA1iSI	Planetary (GO!)	My Chemical Romance	Danger Days: The True Lives of the Fabulous Killjoys	INDIFFERENT	MPREb_vuzVHQqQgeA	UC527A_XB_c7XftocVOIVNeA	['zz not like 2']												
v_uncMEJkBc	Welcome to the Black Parade	My Chemical Romance	The Black Parade	INDIFFERENT	MPREb_ZgWMotVlM2a	UC527A_XB_c7XftocVOIVNeA	['zz not like 1']												
D66_NiTJSTc		My Chemical Romance	Three Cheers for Sweet Revenge	INDIFFERENT	MPREb_4KwRu9kwmAY	UC527A_XB_c7XftocVOIVNeA	['xr metal radio']												
1luXLPkqsUI		My Chemical Romance	I Brought You My Bullets, You Brought Me Your Love	INDIFFERENT	MPREb_MzWzBnNc7QS	UC527A_XB_c7XftocVOIVNeA	['xr metal radio']												
UgmY2sB71Hc		My Chemical Romance	Three Cheers for Sweet Revenge	INDIFFERENT	MPREb_4KwRu9kwmAY	UC527A_XB_c7XftocVOIVNeA	['xr 2000smusic radio']												
a_1tA0bpDQs		My Chemical Romance	Three Cheers for Sweet Revenge	INDIFFERENT	MPREb_4KwRu9kwmAY	UC527A_XB_c7XftocVOIVNeA	['xr 2000smusic radio']												
Vf29ZCSwr7k	Na Na Na (Na Na Na Na Na Na Na Na Na)	My Chemical Romance	Danger Days: The True Lives of the Fabulous Killjoys	INDIFFERENT	MPREb_vuzVHQqQgeA	UC527A_XB_c7XftocVOIVNeA	['xr 2010smusic radio']												
Hm54xXMaTfw		My Dry Wet Mess	Stereo Typing	INDIFFERENT	MPREb_VuU3Ipsilwf	UCh7pHyWNV6KL53AdER7yQ1A	['electronic Garage Bass House radio']												
q9jkemMWipA	Run	My Endless Winter	Run	INDIFFERENT	MPREb_uOu46Xocfg9	UCvqAy1CEs0kPyga229Pktxg	['xr synthrock radio']												
y2qFlgAJUgU	Lost in the Sea	My Endless Winter	Lost in the Sea	INDIFFERENT	MPREb_uKgVGs30jFQ	UCvqAy1CEs0kPyga229Pktxg	['xr synthrock radio']												
jgE_-jkepGs	Solace	My Friend	My Heart Burns There Too / Solace	INDIFFERENT	MPREb_w7rreoj8sZd	UCQmslZ5dUXdEoK6gbReF0CA	['xr futuregarage radio']												
UIDVzYXZA9c	35 Degrees No Breeze (Edit)	My Friend	35 Degrees No Breeze / Pineapple Grove	INDIFFERENT	MPREb_X9F3CnM2hCT	UCQmslZ5dUXdEoK6gbReF0CA	['xr futuregarage radio']												
pgtkvcKmABM		My Life With The Thrill Kill Kult	The Crow Original Motion Picture Soundtrack	INDIFFERENT	MPREb_NdQr5cRNurp	UC8cNZu63c5Pieb1HL9xrcTg	['xr industrialmusic radio']												
1mxx2PBqSEo		My Life With The Thrill Kill Kult	My Life With The Thrill Kill Kult	INDIFFERENT	MPREb_xRe1xGwulpH	UC8cNZu63c5Pieb1HL9xrcTg	['xr industrialmusic radio']												
eKieumDKm9o		My Life With The Thrill Kill Kult	My Life With The Thrill Kill Kult	INDIFFERENT	MPREb_xRe1xGwulpH	UC8cNZu63c5Pieb1HL9xrcTg	['xr industrialmusic radio']												
Tko7epkntns		My Life With the Thrill Kill Kult	Confessions of a Knife	INDIFFERENT	MPREb_jf1GRYFgWyS	UC8cNZu63c5Pieb1HL9xrcTg	['xr industrialmusic radio']												
NdqEKXAoRYM		My Life With the Thrill Kill Kult	Confessions of a Knife	INDIFFERENT	MPREb_jf1GRYFgWyS	UC8cNZu63c5Pieb1HL9xrcTg	['xr industrialmusic radio']												
dIqvr7SAbd0		My Magical Glowing Lens	Sobrevoar	INDIFFERENT	MPREb_ynsBUXLLF62	UC7DrX80q18w-stutatLTISw	['xr neopsychedelia radio']												
BIfBrESwQrg		My Morning Jacket	Outta My System: Remixez Y Friendz	INDIFFERENT	MPREb_gS5grogPXsk	UCFxLZ526P3vA1zQX0S-Kr5w	['xr chillwave radio']												
KfCk3HIT6ak		My Morning Jacket	At Dawn	INDIFFERENT	MPREb_qm3lRUyTr6z	UCFxLZ526P3vA1zQX0S-Kr5w	['rock 1990s radio']												
2xbVokrLutc		My Morning Jacket	It Still Moves	INDIFFERENT	MPREb_iUTCrKvDBJ6	UCFxLZ526P3vA1zQX0S-Kr5w	['xr treemusic radio']												
r3cy-vb-Wlw		My Morning Jacket	Circuital	INDIFFERENT	MPREb_jmxSlSlEZye	UCFxLZ526P3vA1zQX0S-Kr5w	['Rock modern The New Age of Classic radio', 'xr HeadNodders radio']												
CvdmCg3yqfI	Airport (Ghosts Edit)	My Name Is Claude	Camille voit la neige [THREE TRACK PREVIEW ALBUM]	INDIFFERENT	MPREb_1JBLsmg5lo3	UC4CJ_RmF81sQk_EtTRW0low	['future beats radio']												
VU_T_BmGBoo	Saccades	My Nu Leng	Black Butter - Spread Love, Vol. 2	INDIFFERENT	MPREb_4wqmR0aLavL	UC13qGOqzcTpu8kBMFm2nV-A	['zz not like 2']												
SptRj-9IrIY	You've Been Gone	My Nu Leng	Masterplan	INDIFFERENT	MPREb_YTTvgdOajed	UC13qGOqzcTpu8kBMFm2nV-A	['xr futuregarage radio']												
OZHdb7C2hAs		My Nu Leng	Black Butter - Spread Love, Vol. 2	INDIFFERENT	MPREb_4wqmR0aLavL	UC13qGOqzcTpu8kBMFm2nV-A	['electronic Garage Bass House radio']												
o1cCRtr-8NQ	Tsar	My Panda Shall Fly	Project Mooncircle: 15th Anniversary	INDIFFERENT	MPREb_5OJqYo3xNQj	UCSO3P2bqvxHCuEHtDpc6htw	['zz not like 0']												
Y5jMsCXCiFQ	Maccron Accent (feat. Finn Ryder)	My Panda Shall Fly	Maccron Accent	INDIFFERENT	MPREb_nNCj4j1lJ3w	UCCZZh5oTSaZZbT5QqcDLJbQ	['zz not like 0']												
dKJHDNoXZNk	Darling	My Pet Dragon	Mountains and Cities	INDIFFERENT	MPREb_Q6F1SKI5g6G	UCPidifjQ3pzKpQPvrWhbS4w	['xr indie radio', 'xr indierock radio']												
7bMEsTR12W4	Brahama	My Sleeping Karma	TRI	INDIFFERENT	MPREb_wOOVIT7YNQB	UCgzHSZ7MCSu-KhTsR7q8rtw	['zz not like 1']												
YWMCfe_kyfU	Hyperreal	My Ticket Home	unReal	INDIFFERENT	MPREb_K0Wr1JpM8Pi	UCIpIb0d0irodqAskus6DkUg	['xr 2010smusic radio']												
xo2qgRaSqAo		My Turning Point	APATHY	INDIFFERENT	MPREb_O496ij4SeQx	UCfO59B8K7UvzC-SVVGy1LNQ	['xr 2020smusic radio']												
9S9J7EWT-z8	Always: Your Way	My Vitriol	Finelines	INDIFFERENT	MPREb_HOtVAYLEoKa	UCaJD5uBNb-KG1gbfvrg6LFg	['zz not like 2']												
pKrtg5zehUo		MyReminiscence	Aoryn Cover Collection, Vol. 6	INDIFFERENT	MPREb_IzCydSfnsgN	UCdJbAVZctTG_lZ-z9TV8xfQ	['xr animemusic radio']												
MTI78BFoHr0	Best Of Me, Part 2 (feat. JAŸ-Z)	Mya	DJ Clue Presents: Backstage Mixtape (Music Inspired By The Film)	INDIFFERENT	MPREb_ppOdw3Nb6tg	UCWeEbcf2qRFxe-gBpfoRkDg	['zz not like 2']												
Uwlsf0r3T-I	Maybe	Myamo	MAD-HOP, Vol. 7	INDIFFERENT	MPREb_pO3hxMk6lKG	UCEYM2sChawubLntptTUfaOw	['future beats radio']												
ylHvd63xwJc		MyceliumBug	Touching Grass	INDIFFERENT	MPREb_HYqYu7CAIi5	UCNv62q12Qgd2p5xlOgPiO6w	['Beats Lofi radio']												
RYVKbJiLwMM		MyceliumBug	Minerals	INDIFFERENT	MPREb_KeXzcbYKsgu	UCNv62q12Qgd2p5xlOgPiO6w	['Beats Lofi radio']												
bGdWDNNz9LU		MyceliumBug	Minerals	INDIFFERENT	MPREb_KeXzcbYKsgu	UCNv62q12Qgd2p5xlOgPiO6w	['Beats Lofi radio']												
fpPTnh0Zu7Y		Mychael Danna	Where The Crawdads Sing (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_tRHGQ4wh0qw	UCGG4iqR_KcRGsG8iZqGKmQw	['electronic film scores radio']												
LqLRzzprguk		Mychael Danna	Stillwater (Original Motion Picture Soundtrack)	INDIFFERENT	MPREb_BafAIdGNRsv	UCGG4iqR_KcRGsG8iZqGKmQw	['electronic film scores radio']												
xelRtHUb4II	Moving Men (Gaspard Augé & Victor Le Masne Remix) (feat. Mac DeMarco)	Myd	Moving Men (Gaspard Augé & Victor Le Masne Remix)	INDIFFERENT	MPREb_lcQPi0qQIyt	UCpz7Gxps3NmieyoQ9FncoTA	['xr frenchhouse radio', 'nudisco radio']												
L37GDT4eGTM	Now That We Found Love	Myd	Born a Loser	INDIFFERENT	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA	['xr ElectronicMusic radio']												
nXITD0eqO74		Myd	Born a Loser (Mad Rey Remix)	INDIFFERENT	MPREb_eVIDLdFvwpu	UCpz7Gxps3NmieyoQ9FncoTA	['xr frenchhouse radio']												
dmyywTmniyg		Myd	Born a Loser	INDIFFERENT	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA	['xr frenchhouse radio']												
aONDXULEbYw		Myd	Moving Men	INDIFFERENT	MPREb_aqWvPNr2p0B	UCpz7Gxps3NmieyoQ9FncoTA	['Indie radio']												
ZQMyQ_4Muao		Mygale	House Trilogy: The Definitive Collection	INDIFFERENT	MPREb_HgfTgxmM3sW	UC4sMs86PCt4cOZqHwiruHEA	['electronic deep house radio']												
aEfqbjQDOtg	Yoshi's Island (From 'Super Mario World')	Mykah	Dinosaur Land (From 'Super Mario World')	INDIFFERENT	MPREb_5ViFgfxXLTl	UCvjjLFPk6dcsEWHCA5Zz08w	['Reggae radio']												
Uic1zJx93a4	Not The	Myke Bogan	Pool Party	INDIFFERENT	MPREb_t8penGHez2N	UCuJPm40zBf6hNwdVnSNSSOg	['xr hiphop radio']												
2qbIRkayxN8	Dashboard	Myke Bogan	Pool Party	INDIFFERENT	MPREb_t8penGHez2N	UCuJPm40zBf6hNwdVnSNSSOg	['xr hiphop radio']												
Rv0bAS0e8ZU	No Peace	Myke Bogan	No Peace	INDIFFERENT	MPREb_4uN0800TIz9	UCuJPm40zBf6hNwdVnSNSSOg	['xr hiphop radio']												
56g4v1NWELg	Cold Sushi	Myke Bogan	Cold Sushi	INDIFFERENT	MPREb_zvvqPOGrq3n	UCuJPm40zBf6hNwdVnSNSSOg	['xr hiphop radio']												
o0td0YsAU6E		Myke Bogan	Pool Party	INDIFFERENT	MPREb_t8penGHez2N	UCuJPm40zBf6hNwdVnSNSSOg	['xr jazzyhiphop radio']												
Azo8OESoSeg		Myke Bogan	Casino Carpet	INDIFFERENT	MPREb_RfKFHGZo1D8	UCuJPm40zBf6hNwdVnSNSSOg	['xr jazzyhiphop radio']												
mblXkUhPbJI		Myke Towers	Si Se da Remix	INDIFFERENT	MPREb_NJz9PD2RB2I	UCYPsIfSIEwWcoynHBP5k1dg	['xr WorldMusic radio']												
EZid9VPziyA	Wish You Would (feat. Princess Nokia)	Mykki Blanco	Spring​/​Summer 2014	INDIFFERENT	MPREb_K8IkaFdWLtl	UCm-qOPE42wlz3_jvFHUl3vw	['xr hiphop radio']												
12fMqkXnBhM		Myles Avery	Aldana	INDIFFERENT	MPREb_oEpoVLO26eA		['xr theOverload radio']												
5NfLU6s7-Ec		Mylk	Full Cream	INDIFFERENT	MPREb_kfuWzJApYAj	UCF4lKwP-qv1Uxp1QDTmdUmw	['xr ModernRockMusic radio']												
uwtkTLzNOOA	Valley of the Dolls	Mylo	Destroy Rock & Roll (2005 Remaster)	INDIFFERENT	MPREb_XO5t1Sr5vZW	UCcpO_W5QkwewEHGVl2TLPKg	['electronic Sine Language radio']												
__qJEf-GWTg		Mylo	Destroy Rock & Roll (2005 Remaster)	INDIFFERENT	MPREb_XO5t1Sr5vZW	UCcpO_W5QkwewEHGVl2TLPKg	['xr frenchhouse radio']												
S_i5Bzk8jQU	Moon (feat. Alissa Feudo)	Myon	Moon	INDIFFERENT	MPREb_jE8sRMb8ryw	UCt-T8bWu1f7cP0GEW-X1bIQ	['zz not like 1']												
UCC_orOq7iQ		Myrath	Until the End	INDIFFERENT	MPREb_FZLiFeI9iG7	UCQwuWn3vcj96d7gOkax5qbQ	['xr metal radio']												
iKXEDcG9xJo		Myrddin	Monstruos Y Duendes Vol. 1 : Myfyrio	INDIFFERENT	MPREb_IZihUHsnU9g	UCa3G7EfEuKa4nA1G4obQ5pQ	['xr WorldMusic radio']												
Z7A_5l6_OkE		Myrddin	Monstruos y Duendes Vol. 3 : Médyn	INDIFFERENT	MPREb_ods1rcZj28e	UCa3G7EfEuKa4nA1G4obQ5pQ	['xr Flamenco radio']												
IEtpEYjnVFc		Myrddin	Monstruos Y Duendes Vol. 2 : Longhin	INDIFFERENT	MPREb_jdrDDkFt9xA	UCa3G7EfEuKa4nA1G4obQ5pQ	['xr Flamenco radio']												
TWI4lvWdQ4E		Myrddin	Monstruos Y Duendes Vol. 1 : Myfyrio	INDIFFERENT	MPREb_IZihUHsnU9g	UCa3G7EfEuKa4nA1G4obQ5pQ	['xr Flamenco radio']												
mKEstYryvv4		Myrddin	Monstruos Y Duendes Vol. 1 : Myfyrio	INDIFFERENT	MPREb_IZihUHsnU9g	UCa3G7EfEuKa4nA1G4obQ5pQ	['xr Flamenco radio']												
iAwmVLSsDcw		Myriam Rignol	Sainte-Colombe & Marin Marais: A deux violes esgales	INDIFFERENT	MPREb_EBFq3toC5KA	UCMAYyIpamYLWqA-MZI6_U6w	['xr earlymusic radio']												
4XX7EsNs3X0		Myron & E	Do It Do It Disco	INDIFFERENT	MPREb_QalEqiG3CiV	UChyEqMadrJjyO6kmL6xJmdA	['xr 80sHipHop radio']												
Cr5VnYpSgw8	Factories, Farms & Amphetamines	Myron Elkins	Factories, Farms & Amphetamines	INDIFFERENT	MPREb_lejtDZmoTLz	UCacWOHD6k8I0lp17ao9vXVw	['zz not like 2']												
PRst2AfoUjg	Homecide	Myron Lee	Motorcycle Gang	INDIFFERENT	MPREb_FqYTmE5ohdf	UCwlgOPIx3A-6ACnb_2KcIvw	['zz not like 1']												
8lQlsZQ_5tI	Back To Life	Mystery Skulls	Back To Life	INDIFFERENT	MPREb_pcjJvUhk1Eo	UCnYKC_TAu0dlCPxJsPCJdgA	['zz not like 1']												
LciMawlaE-0	Music	Mystery Skulls	One of Us	INDIFFERENT	MPREb_1TV0YMw7v22	UCnYKC_TAu0dlCPxJsPCJdgA	['nudisco radio']												
dxTU9_JXrio		Mystery Tape	Sudden Flood	INDIFFERENT	MPREb_fgJKx2jPEGs	UCmxAJ0CcQt3E8QmUH74Wu0A	['xr monsterfuzz radio']												
MXnB2SXZjCE		Mystic Bill	U Won’t C Me EP	INDIFFERENT	MPREb_ipRd5F4Ja36	UCegYfL1uv2o-eq92FHS7QzQ	['xr theOverload radio']												
-dRTI1fZh_c	Sundown	Mystic Braves	Sundown	INDIFFERENT	MPREb_bWOsIt5LyTK	UCPjKk-BcTnqDrRCHBxdvTAA	['zz not like 2']												
NHKaKNJLYSM	No Trash	Mystic Braves	Days of Yesteryear	INDIFFERENT	MPREb_Q89OPt2QaYJ	UCPjKk-BcTnqDrRCHBxdvTAA	['zz not like 2']												
HwrU9IFEMHY	Misery Loves Company	Mystic Braves	Mystic Braves	INDIFFERENT	MPREb_0au2FUm80zt	UCPjKk-BcTnqDrRCHBxdvTAA	['zz not like 1']												
G6XVqM5oZfY	Два столба	Mystic Rose	Will	INDIFFERENT	MPREb_y9427wbhTli	UC72oZgwyVy3u9bqBSokZP-w	['xr triphop radio']												
LmnYp-K4o3A		Mystikal	Original	INDIFFERENT	MPREb_vRb9DUN8AIO	UCs-2WEOhYtsVUGCxSd4LOjg	['hiphop get dumb radio']												
bHhDKZNPTH8		Mystikal	Tarantula	INDIFFERENT	MPREb_8VdC4fzs9vW	UCs-2WEOhYtsVUGCxSd4LOjg	['Hip Hop 2000s radio']												
prsMOUk8bw4		Mythical Vigilante	Time Traveler	INDIFFERENT	MPREb_A0DgSuiGY6W	UCx95qS_tVgh99DDbhTa3s-Q	['xr futuresynth radio']												
KsnsLxVX7ik	Dream	Mythos	Purity	INDIFFERENT	MPREb_dBMvREdSDHE	UCGJXbnRiDTvCj9epap3lAkw	['trip hop radio']												
TWwYs90NEI0	Dust	M|O|O|N	Particles E.P.	INDIFFERENT	MPREb_K3J4d7NO7fl	UCdEUhZogAVT9_XSLoiiGKyg	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
opn4DAbw_YQ	Hydrogen	M|O|O|N	MOON E.P.	INDIFFERENT	MPREb_nQlmJntidyt	UCdEUhZogAVT9_XSLoiiGKyg	['Roots Reggae Vibes', 'Sophisticated Jazz After Hours']												
B2MPlqA9sbg	Delay	M|O|O|N	Particles E.P.	INDIFFERENT	MPREb_K3J4d7NO7fl	UCdEUhZogAVT9_XSLoiiGKyg	['Sophisticated Jazz After Hours']												
396q_Yqvdxo	Quixotic	M|O|O|N	Quixotic	INDIFFERENT	MPREb_rQyl47Vq9cI	UCdEUhZogAVT9_XSLoiiGKyg	['electronic Sine Language radio']												
3tdFqHUUZJE		M¥SS KETA	UNA VITA IN CAPSLOCK	INDIFFERENT	MPREb_5MXGsCkZJZW	UCQ9i4XKnqPiXUExrA6tFspQ	['xr WorldMusic radio']												
zaZEZoa98b0		MÖWE	Lovers Friends	INDIFFERENT	MPREb_6fyustloMq5	UCgzOTsQe7V-SvSe44zBSM_Q	['xr TropicalHouse radio']												
2a2rjogMhAA		MÖWE	Lost In Amsterdam	INDIFFERENT	MPREb_hJu3oA8Dl4G	UCgzOTsQe7V-SvSe44zBSM_Q	['xr TropicalHouse radio']												
zrVO2EUCKLs	Never Wanna Know	MØ	No Mythologies to Follow (Deluxe)	INDIFFERENT	MPREb_eJiY8FdHWKr	UCRcnXWrpGwuy6GTatKAa97Q	['zz not like 2']												
my3f2R6_z4g	Pilgrim (MS MR Remix)	MØ	No Mythologies to Follow (Deluxe)	INDIFFERENT	MPREb_eJiY8FdHWKr	UCRcnXWrpGwuy6GTatKAa97Q	['zz not like 1']												
LJ1Z8wnuIP0		MØ	No Mythologies to Follow (Deluxe)	INDIFFERENT	MPREb_eJiY8FdHWKr	UCRcnXWrpGwuy6GTatKAa97Q	['xr bassheavy radio']												
dwuMyPIaISw	Live to Survive	MØ	Live to Survive	INDIFFERENT	MPREb_W6tYFfHIEfm	UCRcnXWrpGwuy6GTatKAa97Q	['Indie radio', 'nudisco radio']												
quHzyMbAv6o	Fire Rides	MØ	No Mythologies to Follow (Deluxe)	INDIFFERENT	MPREb_OHjKY5Vsl3d	UCRcnXWrpGwuy6GTatKAa97Q	['future beats radio']												
BBo8eC3fvNA	Dark Night	MØ	Bikini Daze EP	INDIFFERENT	MPREb_3AjwqnGGObV	UCRcnXWrpGwuy6GTatKAa97Q	['future beats radio']												
HYCDcNOOvPE	Nights With You	MØ	Nights With You	INDIFFERENT	MPREb_VOU7pUUQZkS	UCRcnXWrpGwuy6GTatKAa97Q	['xr 2010smusic radio']												
RerGNR0Yesc		Márta Kurtág	Kurtág, Bach: Játékok	INDIFFERENT	MPREb_FrEjyHIdt3z	UCnu6ahSYhADOiFJpfs-oJ-w	['ambient radio']												
OuDMmHUkZsU		Månegarm	Nattväsen	INDIFFERENT	MPREb_XmZFS24BAal	UCuX80UwxiAX1GKN_q0hUdmw	['xr psybient radio']												
16GpicX09gk	ZITTI E BUONI	Måneskin	Teatro d'ira - Vol. I	INDIFFERENT	MPREb_pWzdjL89a5G	UCqgwdYBhoUHmjrVxNhEUv4g	['zz not like 1']												
hdccpNP_57c		Måneskin	RUSH! (ARE U COMING?)	INDIFFERENT	MPREb_epxdi6jpU59	UCqgwdYBhoUHmjrVxNhEUv4g	['xr VintageObscura radio']												
0T-BCIFeqq8		Måneskin	Teatro d'ira - Vol. I	INDIFFERENT	MPREb_pWzdjL89a5G	UCqgwdYBhoUHmjrVxNhEUv4g	['xr indierock radio']												
oqMi3IjaqqE	Heroes	Måns Zelmerlöw	Perfectly Damaged	INDIFFERENT	MPREb_tZhiEWJS2Wd	UCZujJiBY9_KslHl3omf9Ghw	['xr 2010smusic radio']												
xmKLugnSWMA		Måns Zelmerlöw	Stand By For... (incl. digital booklet and poster)	INDIFFERENT	MPREb_f9Pr4eIIIrp	UCZujJiBY9_KslHl3omf9Ghw	['xr altcountry radio']												
4u5SZ7hmBSs		Mézigue	Bicravia	INDIFFERENT	MPREb_E1j1TBt5U5Z	UCFbE0iXOq4zTS7ib9yXOoeA	['xr frenchhouse radio']												
IDqojxfGfcM		Mézigue	Le meilleur titre pour un album	INDIFFERENT	MPREb_K5xzk1G2q9k	UCFbE0iXOq4zTS7ib9yXOoeA	['xr disco radio']												
