videoId	title	artist	album	likeStatus	albumId	artistId	playlists	inLibrary	pinnedToListenAgain	feedbackTokens	listenAgainFeedbackTokens	isAvailable	isExplicit	videoType	views	duration	duration_seconds
d8QzACfFGlw	Pharaoh's Dance	Miles Davis	Bitches Brew	INDIFFERENT	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw	['xr jazz radio']										
s_RdIoHNXLA	Miles Runs the Voodoo Down (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	Bitches Brew	INDIFFERENT	MPREb_6qqoZzs13CJ	UCIev2PktTH5mI-QlGmbUkiw	['xr jazz radio']										
I9ik43_XsNU	Move (Remastered 1998)	Miles Davis	The Complete Birth Of The Cool	INDIFFERENT	MPREb_irvT6VQhWcx	UCIev2PktTH5mI-QlGmbUkiw	['jazz blue note radio']										
1e9sNrg-5MA	Dear Old Stockholm (Remastered 1998)	Miles Davis	Take Off: The Complete Blue Note Albums	INDIFFERENT	MPREb_KE60IbQqAr2	UCIev2PktTH5mI-QlGmbUkiw	['jazz blue note radio']										
BipcG0IbEVk	Theme for Augustine / Wind / Seduction / Kiss	Miles Davis	Music From Siesta	INDIFFERENT	MPREb_jRPjiB76ZN3	UCIev2PktTH5mI-QlGmbUkiw	['xr jazznoir radio']										
zYRI0vKKF5Y	How Am I to Know	Miles Davis	The Giants Miles Davis & John Coltrane	INDIFFERENT	MPREb_CfKaRZLCzLq	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
X3manhphVQU	But Not For Me (Take 2)	Miles Davis	The Complete Prestige Recordings	INDIFFERENT	MPREb_JwmJm9hIdmz	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
qo4ek9Txgbc	Right Off (take 10)	Miles Davis	The Complete Jack Johnson Sessions	INDIFFERENT	MPREb_4D49KnlsqCi	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
WtORTuLJw7o	Pharaoh's Dance	Miles Davis	The Complete Bitches Brew Sessions	INDIFFERENT	MPREb_Ap9mq8pSocK	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
4_TVMTtLeck	Airegin (Remastered 2009)	Miles Davis	The Classic Prestige Sessions, 1951-1956 (Digital eBooklet)	INDIFFERENT	MPREb_9rAeh7dKQOy	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
sfdwRp06IS0	Donna	Miles Davis	Take Off	INDIFFERENT	MPREb_UzCMJHvOP0k	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
gOnqdc5wLfo	I Thought About You (feat. Hank Mobley, Wynton Kelly, Paul Chambers & Jimmy Cobb)	Miles Davis	Someday My Prince Will Come	INDIFFERENT	MPREb_nlu5qAvCq2b	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
dY1MBYApgOY	Teo	Miles Davis	Sketches Of Spain 50th Anniversary (Legacy Edition)	INDIFFERENT	MPREb_Nio23tUXh4Z	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
Mn3sq6rteVM	Pinocchio	Miles Davis	Nefertiti (Expanded Edition)	INDIFFERENT	MPREb_mW0BOXv7939	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
YR_1CAWnSik	Riot (2023 Remaster)	Miles Davis	Nefertiti (2023 Remaster)	INDIFFERENT	MPREb_Qb8xttP80tp	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
kgOzAqFI2fU	Moon Dreams	Miles Davis	Music & The Moon Vol. 2	INDIFFERENT	MPREb_nqyftt4KHRK	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
HJKW7IOjDQQ	Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland & Paul Chambers)	Miles Davis	Milestones	INDIFFERENT	MPREb_D4qWHSb24e7	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
s2-Rhh7_K8s	Bye Bye Blackbird (Version 2)	Miles Davis	Miles Tones	INDIFFERENT	MPREb_HrTXC17c9RC	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
fVndRGAF8Gg	Gingerbread Boy	Miles Davis	Miles Smiles	INDIFFERENT	MPREb_Eof6gfEzHyN	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
i2cZf4g_jgo	Freedom Jazz Dance (Evolution of the Groove)	Miles Davis	Miles Smiles	INDIFFERENT	MPREb_Eof6gfEzHyN	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
BY3hTwc7cls	Circle	Miles Davis	Miles Smiles	INDIFFERENT	MPREb_Eof6gfEzHyN	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
_pYJhL6m_ts	Dear Old Stockholm	Miles Davis	Miles Davis: Milestones	INDIFFERENT	MPREb_08SMKR0VaaS	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
kMR6ewNuNxI	Bags' Groove (Take 1)	Miles Davis	Miles Davis And The Jazz Giants	INDIFFERENT	MPREb_lZ6OCBQG7Eh	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
dfjCAb0WsbY	Springsville	Miles Davis	Miles Ahead (Expanded Edition)	INDIFFERENT	MPREb_ROX8t0aVBCZ	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
wXeKTl2-B0g	Blues For Pablo (Take 1)	Miles Davis	Miles Ahead (Expanded Edition)	INDIFFERENT	MPREb_ROX8t0aVBCZ	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
5aQSqjEnrZ4	C.T.A.	Miles Davis	Miles Ahead	INDIFFERENT	MPREb_N7fWiKOcWlw	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
0_uSITdDOSM	Oleo (Remastered 2024)	Miles Davis	Miles '54: The Prestige Recordings (Remastered 2024)	INDIFFERENT	MPREb_N4qQVprKFFR	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
ESHfzQqahr8	Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)	Miles Davis	Kind Of Blue (Legacy Edition)	INDIFFERENT	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
F-SuJ3bLkLI	Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)	Miles Davis	Kind Of Blue	INDIFFERENT	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
MQlaPMNC2hs	Moon Dreams	Miles Davis	Jazz Legends: Miles Davis	INDIFFERENT	MPREb_vwauF9kacvJ	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
YZFxYjibAvQ	When I Fall In Love	Miles Davis	It's Me Again	INDIFFERENT	MPREb_9OHX9of0jgw	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
CVuXGORBnzk	The Theme (Take 1)	Miles Davis	Golden Star Collection	INDIFFERENT	MPREb_wrE1ZB7V6jG	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
LAO0twHT0H0	Honky Tonk	Miles Davis	Get Up With It	INDIFFERENT	MPREb_33RPkrcA4j7	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
lT4dr_nForA	Little Willie Leaps (First Take 1/Alt. Take 2)	Miles Davis	First Miles	INDIFFERENT	MPREb_wee2EDWuyTa	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
dAcY2stYioA	Dig (feat. Sonny Rollins)	Miles Davis	Dig [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	MPREb_5KDpzQSN6vj	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
nYwQE33ALeQ	But Not For Me (Take 1)	Miles Davis	Chronicles - The Complete Prestige Recordings 1951-1956	INDIFFERENT	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
4ICzP85ATVw	How Deep Is The Ocean	Miles Davis	Blue Berlin	INDIFFERENT	MPREb_XgvJj5y9Kcp	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
IHZu-gRhwr0	Venus De Milo	Miles Davis	Absolute Miles Davis	INDIFFERENT	MPREb_IBZPEA2U0nt	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
KokG8PTybJo	Tadd's Delight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	INDIFFERENT	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
RG8wJjF9QWQ	Ah-Leu-Cha (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	INDIFFERENT	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
RW3BxRfwXqo	Minnie	Miles Davis	The Complete On The Corner Sessions	INDIFFERENT	MPREb_TiWyNmNNoc2	UCIev2PktTH5mI-QlGmbUkiw	['jazz fusion cross radio']										
q3m4WLF3BFQ	Moon Dreams (Remastered 1998)	Miles Davis	Classics In Jazz	INDIFFERENT	MPREb_uBUvcRazgH8	UCIev2PktTH5mI-QlGmbUkiw	['Archive Mix']										
IjEPw329qn0	Freedom Jazz Dance (Evolution of the Groove) (Remix Version)	Miles Davis	Evolution Of The Groove	INDIFFERENT	MPREb_w05cNwMZMC5	UCIev2PktTH5mI-QlGmbUkiw	['xr jazzyhiphop radio']										
AHNzgF3NeyQ	Dear Old Stockholm	Miles Davis	The Very Best of Miles Davis	INDIFFERENT	MPREb_sbbKmXPc4DR	UCIev2PktTH5mI-QlGmbUkiw	['y 1950s top']										
O-aDkqvzykQ	All Of You	Miles Davis	A New Start	INDIFFERENT	MPREb_GI6VZ6P3CIy	UCIev2PktTH5mI-QlGmbUkiw	['y 1950s top']										
1a0GNgb-lNM	My Funny Valentine	Miles Davis	Best of 5 Hits - EP	INDIFFERENT	MPREb_rwyPgRlcug8	UCIev2PktTH5mI-QlGmbUkiw	['jazz cool', 'jazz gloom smooth']										
LipGLi_hBxs	Budo	Miles Davis & John Coltrane	La La JazzLand	INDIFFERENT	MPREb_NY6Qn9FYEcy	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
EFPxWe11pTc	Sur L'Autoroute	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['zz not like 0']										
cOzrzP2doWM	Sequence Voiture (Sur L'Autoroute)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['zz not like 0']										
V1o7f32GteQ	Visite Du Vigile	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['xr jazznoir radio', 'xr jazz radio']										
dVF89n3QIBc	Motel (Diner Au Motel)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['xr jazznoir radio', 'xr jazz radio']										
gYHkm03DKM8	Diner Au Motel	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['xr jazznoir radio', 'xr jazz radio']										
GAeavzhfKz8	Assassinat (Take 1) (Visite Du Vigile)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw	['xr jazznoir radio', 'xr jazz radio']										
QzmbS7CGqq4	How Am I To Know (Miles Davis And His Quintet)	Miles Davis And His Quintet	Miles And His Quintet (Miles Davis And His Quintet)	INDIFFERENT	MPREb_NMwgrwgAcR1	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
Vl25YvCZTp4	Walkin'	Miles Davis Sextet	Walkin'	INDIFFERENT	MPREb_NpwyEFxGvJ6	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
fIdMLWWJmDk	Walkin'	Miles Davis Sextet	Miles Davis And The Jazz Giants	INDIFFERENT	MPREb_lZ6OCBQG7Eh	UCIev2PktTH5mI-QlGmbUkiw	['jazz radio']										
0MlxOVHEWnY	Blow Me Away (Daniel 2000 Exegesis)	Miles Ellis (US)	Just Like EP	INDIFFERENT	MPREb_jBwS9WtI37L	UCIQxyKJoEf-boAnhcFWGNPA	['xr minimal radio']										
gdaPasrCubQ	Stargazing	Miles French	Stargazing	INDIFFERENT	MPREb_EF0nvjh3FV0	UCpeD9T55bWZawKbI0eTdIqQ	['xr minimal radio']										
BB6C1s2wZ-k	Gloomy	Miles French	Gloomy	INDIFFERENT	MPREb_Qwayw4U67XT	UCpeD9T55bWZawKbI0eTdIqQ	['xr minimal radio']										
3LJbrqeTsXg	Don't Ask	Miles Island	Right As Rain	INDIFFERENT	MPREb_HWeeIof88Eo	UC6n3QQVXNiyOJzgQRabEIUg	['xr neopsychedelia radio']										
PDpBypVhSnw	Inhaler	Miles Kane	Colour Of The Trap	INDIFFERENT	MPREb_ExGlUgA4MmD	UCF5hshQshceDIkProi6o7_Q	['zz not like 1']										
hvYrdozifvc	Come Closer (Live)	Miles Kane	iTunes Festival: London 2011 - EP	INDIFFERENT	MPREb_JaeYnOiOuBS	UCF5hshQshceDIkProi6o7_Q	['xr indie radio']										
G1rK7uqZWO4	Ive Already Forgotten	Miles Tilmann	Over and Through	INDIFFERENT	MPREb_Qkxqmr0WA4P	UCtwhGaiVQV_0hd2d_GVsXuw	['xr idm radio']										
HNKK9lQG50Q	Jedi Mind Design	Milesh	RV Trax, Vol. 3	INDIFFERENT	MPREb_dEiFDiM5WlW		['xr futuregarage radio']										
FkzaATVI-io	D.R.E.A.M. (feat. Ghostface Killah)	Miley Cyrus	SHE IS COMING	INDIFFERENT	MPREb_nxGUHxXmB1A	UCREdEwBdZcnQLIT0ThaAtmQ	['zz not like 0']										
xB-Pn9y5MIo	Something Beautiful	Miley Cyrus	Something Beautiful	INDIFFERENT	MPREb_u8aSk09CJ5z	UCREdEwBdZcnQLIT0ThaAtmQ	['xr 2020smusic radio']										
R1kOdTm9FBk	Party In The U.S.A.	Miley Cyrus	The Time Of Our Lives	INDIFFERENT	MPREb_cl5qKuSDG0B	UCREdEwBdZcnQLIT0ThaAtmQ	['xr guiltypleasuremusic radio']										
jh-SlsXaGBQ	Jolene (Live)	Miley Cyrus	ATTENTION: MILEY LIVE	INDIFFERENT	MPREb_5rC3Qlgwuxe	UCREdEwBdZcnQLIT0ThaAtmQ	['xr guiltypleasuremusic radio']										
gM8ySJhxhSA	When I Look At You	Miley Cyrus	The Time Of Our Lives	INDIFFERENT	MPREb_cl5qKuSDG0B	UCREdEwBdZcnQLIT0ThaAtmQ	['electronic New Wave old and new radio']										
0mzDohtbsdM	Fossil	Mili	Millennium Mother	INDIFFERENT	MPREb_oD05JoQltlU	UC-wNqHVYS82PF4mkaQb0Alg	['xr psybient radio']										
LX-Z9AhQGFI	Hands Clapping, Time Reversing	Milieu	Night Currents	INDIFFERENT	MPREb_GCF7IjLiAaK	UCE4wij6BKP-DiVE6kjmJnVA	['xr idm radio']										
68Hd5zN10iE	Let the Sun Shine (Purple Disco Machine Remix)	Milk & Sugar	Let the Sun Shine (Purple Disco Machine Remix)	INDIFFERENT	MPREb_VWyfPl4Xwth	UCSinB8Hr6wtF59SxeBFw4ug	['nudisco radio']										
qgzi5DbPKRM	Stay Around (Earth n Days Remix)	Milk & Sugar	Stay Around (Earth n Days Remix)	INDIFFERENT	MPREb_V93STOoSymC	UCSinB8Hr6wtF59SxeBFw4ug	['xr disco radio']										
wpKLrkNqUNE	Fake	Milk Band	Fake	INDIFFERENT	MPREb_DRizOkVaHx5	UCfuVGR0eg8SPGbcaRt90G7A	['xr ModernRockMusic radio']										
9GsnRfQ8Sas	The Dreamer	Milk Carton Regatta	The Dreamer	INDIFFERENT	MPREb_uFvpmpPzcHh	UCn2wW7BPjzafIdOIabSBYTw	['xr indie radio']										
vks4TFa6T4Q	Head Talk	Milk Jennings	Head Talk	INDIFFERENT	MPREb_VuFm8sqp5X6	UCqITVwHYytwwd_wjJDDpqrw	['xr indie radio']										
KkcEEm2_wGQ	Waiting for the Sun	Milkeaters	Waiting For The Sun	INDIFFERENT	MPREb_8OxJJ8y899G	UCNNKuzsZLdmCR6WhBSw1fLw	['xr bluegrass radio']										
cbQwe9VIt2I	Listen to the Rain	Milky Day	Listen to the Rain	INDIFFERENT	MPREb_XMsdcBf34Qg	UCwXp5Vny2ZFsmvELuOTYjJQ	['xr MelancholyMusic radio']										
eowLLSKlrGg	LAMPREDOTTO	Millelemmi	Cortellaha	INDIFFERENT	MPREb_jzOyrkdFD1G	UCllNBhHDcUyKzrkkHLANV2A	['xr WorldMusic radio']										
QcIdMHC-Q7I	Bullion	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr PunkRock radio']										
EsCenicV1Zs	Penguins & Polarbears	Millencolin	Pennybridge Pioneers	INDIFFERENT	MPREb_OhKw83cFhzc	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 2000smusic radio', 'xr 90sPunk radio']										
kHXOhAKRfJk	No Cigar	Millencolin	Pennybridge Pioneers	INDIFFERENT	MPREb_OhKw83cFhzc	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
_BnYPrJMjf4	Fox	Millencolin	Pennybridge Pioneers	INDIFFERENT	MPREb_OhKw83cFhzc	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
6kcRp_BM7_o	Lozin' Must	Millencolin	Lozin' Must	INDIFFERENT	MPREb_pTz3aFxTMKw	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
7RGY-YE9jBM	Vulcan Ears	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
7-PxhXgXBww	The Story Of My Life	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
8dtknqsh1TY	Softworld	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
SzBS_jaa4vA	Killercrush	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
vqwpRhi82Ow	Friends 'Til the End	Millencolin	Life On A Plate	INDIFFERENT	MPREb_daXmML73IQW	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
YnIcgeFuVfc	Twenty Two	Millencolin	For Monkeys	INDIFFERENT	MPREb_1kGz7F5a9gL	UCKYiI-hPVYTSQ2q4GoiDC2Q	['xr 90sPunk radio']										
gfgA4A5RvZQ	Smokeloud	Millennium Jazz Music	Made in Germany: On the Radar, Vol.2	INDIFFERENT	MPREb_PImKAoGgyHE	UC79nD3f3XnECdKTWhG_h-jA	['Beats Lofi radio']										
UAnMdxuk4F4	After Ski	Millennium Kalkon	After Ski	INDIFFERENT	MPREb_tQEqlXNkqE0	UCj4_EO0dlItoTnHdDv78Wmw	['nudisco radio']										
x2FhEzY-WqE	Nothing in This World	Miller Anderson	Bright City	INDIFFERENT	MPREb_o4HytxQADan	UCR1is-j6nCnbMoK8Ly7rK4Q	['xr monsterfuzz radio']										
GdoTD4ATbMo	Girl You Know It's True (N.Y.C.Subway Remix)	Milli Vanilli	Girl You Know It's True - The Best Of Milli Vanilli	INDIFFERENT	MPREb_t6yVa5Kwbh2	UCNs5EIHl8WqgLN2MxFVGmqA	['future beats radio']										
Fy_yMN8KOUw	Girl You Know It's True (Long Maxi Version)	Milli Vanilli	All Or Nothing	INDIFFERENT	MPREb_d52Eh6nywaK	UCNs5EIHl8WqgLN2MxFVGmqA	['xr 80sMusic radio']										
diSC4rp8crQ	My Love and I	Millie	Time Will Tell (Expanded)	INDIFFERENT	MPREb_WzTEPo7rar7	UCzXbtXUyLxjj0S5EeN0qxNw	['Reggae radio']										
z68egMoQzqw	Stay Ugly	Millie & Andrea	Drop the Vowels	INDIFFERENT	MPREb_SwM9yksMG2Q	UCr8dsPD_rU0WHicR5bU-M6w	['xr theOverload radio']										
T2rBfZj347U	Glimmer of Gold	Million Moons	Glimmer of Gold	INDIFFERENT	MPREb_85vGr3zTbEX	UCbTcVmWKeuKS-XnbQwn5g7A	['xr PostRock radio', 'post rock slow core radio']										
ByFSE8JEdSc	Forerunner	Millionyoung	Replicants	INDIFFERENT	MPREb_97U37BXdMxq	UCD4kedd_aUE55RbtovAQ6Pg	['zz not like 0']										
LSA5joGRX80	Swish	Millionyoung	Variable	INDIFFERENT	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg	['zz not like 2']										
8HSU7suWmZ8	Moments	Millionyoung	Moments	INDIFFERENT	MPREb_3vc8SnYINh0	UCZNEkBUKY0Nct_H1Pe77Jzg	['zz not like 2']										
OHutFB3E4vc	Keeps	Millionyoung	Variable	INDIFFERENT	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg	['zz not like 1']										
Q-iZkEqZTHs	Weak Ends	Millionyoung	Amanecer	INDIFFERENT	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg	['xr chillwave radio']										
njFj5MsZ6fk	Tell Me	Millionyoung	Tell Me	INDIFFERENT	MPREb_g8JW4WN1Z5p	UCD4kedd_aUE55RbtovAQ6Pg	['future beats radio']										
Xw4iHbHZi0o	Feel Me	Millok	Feel Me	INDIFFERENT	MPREb_CGk37yVmRhn	UCkawKOS_xJ9JM6SFNwkEkjA	['electronic deep house radio']										
ETMOEamnOXw	Autumn Tree	Milo Greene	Milo Greene	INDIFFERENT	MPREb_Sipn1eFE4Q6	UCcUJI1UdBsnRU--U0FviNFg	['Modern Psychedelic Grooves']										
Pt4iL2tkXcg	Pull Me Down (Martin Mix Remix)	Milos	Pull Me Down (Remixes)	INDIFFERENT	MPREb_yVPayfsZIgk	UCDNK6zAJtfH53CcUp1mhlbA	['xr melodichouse radio']										
WqSFTOVUW2Q	The World	Milosh	iii	INDIFFERENT	MPREb_d78x8LUlolm	UCmeJIYHHPvXH_12QAjI845A	['zz not like 1']										
42Gsq229-gs	Hold Me	Milosh	Jetlag	INDIFFERENT	MPREb_6KehmCtA9ZZ	UCmeJIYHHPvXH_12QAjI845A	['trip hop & Ambien® radio']										
xGA8MZM8thw	You Make Me Feel	Milosh	You Make Me Feel	INDIFFERENT	MPREb_OssUuQ6Ay4F	UCmeJIYHHPvXH_12QAjI845A	['trip hop radio']										
W61rGAAMhbE	D And E	Milt Jackson	The Birth Of The MJQ	INDIFFERENT	MPREb_HzZcoaKIsmy	UCNkq23Cd3lAOth4g_OsiEhA	['jazz radio']										
QkYqKq0_vB4	Three Little Words	Milt Jackson	Bags & Trane	INDIFFERENT	MPREb_EAcY99WUZGw	UCNkq23Cd3lAOth4g_OsiEhA	['jazz radio']										
Z1b6s-9knNM	Stairway to the Stars (Alternate Take)	Milt Jackson	Bags & Trane	INDIFFERENT	MPREb_EAcY99WUZGw	UCNkq23Cd3lAOth4g_OsiEhA	['jazz radio']										
nlhXYaecE8Q	Bags & Trane	Milt Jackson	Bags & Trane	INDIFFERENT	MPREb_EAcY99WUZGw	UCNkq23Cd3lAOth4g_OsiEhA	['jazz radio']										
3VEnFNHr5lw	Kapu	Milt Raskin and His Orchestra	Kapu - Exotic Sounds Of Milt Raskin	INDIFFERENT	MPREb_TJ6UjZ2Avqw	UCyhGI24UK3s1mUGAyoRhaHw	['zz not like 0']										
QDfvLzrDBug	Cidade Vazia	Milton Banana Trio	Balançando Com Milton Banana Trio	INDIFFERENT	MPREb_x18u4w49Qf8	UCs55O66DVAYc7Y74w6vDGMA	['xr bossanova radio', 'Bossa Nova radio']										
CiH6ngTsxfw	Gipsy Woman	Milton Henry	Reggae Side Show Work All Day	INDIFFERENT	MPREb_lQ6X4dygUjM	UCvEsaPAcekWDESIRBaKu21A	['Reggae radio']										
1gu7PRs-EuQ	Backwards Disco	Milton Jackson	Crash	INDIFFERENT	MPREb_4ZMMBVZrN5s	UCdHAiQhosPGIkAQ6DY6cJmQ	['electronic deep house radio']										
WYIS7LaqQyA	Beautiful Liars	Milton Jackson	Beautiful Liars	INDIFFERENT	MPREb_j2EGQQbotse	UCdHAiQhosPGIkAQ6DY6cJmQ	['electronic deep house radio']										
4AZanwC7ywA	Old Styles	Milton Jackson	Glasgow Underground 97:07	INDIFFERENT	MPREb_ShdYgCMUSN2	UCdHAiQhosPGIkAQ6DY6cJmQ	['xr deephouse radio']										
VBLECj40gNE	Closure	Milton Jackson	Closure EP	INDIFFERENT	MPREb_NNmMwVZuWiw	UCdHAiQhosPGIkAQ6DY6cJmQ	['xr deephouse radio']										
NHX-NV9bdE4	The Call (Chamada)	Milton Nascimento	Milton	INDIFFERENT	MPREb_kmzkQ4F01mJ	UCAUtDRUZL_D4dmTNhNHTv7g	['xr bossanova radio', 'Bossa Nova radio']										
vuqKEBqVUgc	Travessia	Milton Nascimento	Travessia	INDIFFERENT	MPREb_rEJf9djfNfv	UCAUtDRUZL_D4dmTNhNHTv7g	['xr WorldMusic radio']										
JGOl1y0sPVc	San Vicente	Milton Nascimento	Brazil Classics 1: Beleza Tropical	INDIFFERENT	MPREb_WuwJcQuVRxl	UCAUtDRUZL_D4dmTNhNHTv7g	['xr WorldMusic radio']										
LlgCJLjkS_8	Não Existe Amor em SP (feat. Amaro Freitas)	Milton Nascimento	Não Existe Amor em SP	INDIFFERENT	MPREb_J2S4yuVjCEs	UCAUtDRUZL_D4dmTNhNHTv7g	['xr brazilianmusic radio']										
VvYWruP_Q-g	Minas / Paula E Bebeto (Medley)	Milton Nascimento	Minas	INDIFFERENT	MPREb_9kOGHhq0tNY	UCAUtDRUZL_D4dmTNhNHTv7g	['xr brazilianmusic radio']										
vUaEI6W7V8s	Maria Três Filhos	Milton Nascimento	Milton	INDIFFERENT	MPREb_GZ9qQWx7IJM	UCAUtDRUZL_D4dmTNhNHTv7g	['xr brazilianmusic radio']										
fNLzVzB62q8	Miles	Mimi And Richard Fariña	Reflections In A Crystal Wind	INDIFFERENT	MPREb_EmGna5Q0bDW	UCVLkpMHjGZmPSTl1b1BJi4A	['Folk radio', 'folk 1960 radio']										
