	lastfm_playcount
GveYnQ2AI_8	1
Z0DqOAWjM_k	5
oKTtKMsbAZs	2
n7LivIGRMTM	1
WvUJBBCgSL4	2
QcBSGfG8QM8	2
zRqLccBA9Ys	1
zbcM3jtzwE4	1
j4fYtsUJxHs	1
XOblMyKvfcg	1
_1NGPFomPTY	1
nC-qw4BkDwI	3
0pCFVX6lzHU	3
nnteP054Ej8	3
wjZMcWaniA4	1
PdRL6qH3YRM	1
lvmoVYGUQKQ	1
KxLM5rKuas4	10
MUx4P1DN9VY	6
7-VPqs9n2KE	8
G-n3YlWwhRU	16
k7CTgiDagsw	6
4anX3Wp8MBE	3
P5OaU91lhcw	6
g7ilK8Gr9uY	7
7Fr8pMsshEY	3
kyfxGusQPjE	16
NquH60Yw0ZE	6
CE6g3Is1ryc	6
0zt6zlrkyTw	7
5roekl1F9lU	7
rNubQavW15w	1
LPTlKUTbFqE	6
5OzDdi0D4uE	14
XXrWFqvGrD8	6
LC2WpBcdM_A	18
9JHF-rMrNpc	14
b3akwA6CJ8U	1
XN7iEFVLf5c	18
L3OsJ1m2Nzg	9
z1n7Ll1-pK4	9
BRCTfsA408M	5
FwNVTYwFXS0	10
VW0NWoqXiy4	10
Fh2Qxjy0iUg	10
Bm_F3uuHMpE	10
1aVwDjsHRrs	9
O6LQQWZYiqk	11
0Qs49zGZyVg	8
C7mVh5ftQDY	8
I4WSRRj15v0	10
CwlXJ4srg0g	5
WsEwBsSwYiU	3
zqZSONJYNGI	1
MWxsKKRjvk8	5
dmSRvoCVc9g	6
YrTQAzwzkms	9
KuKtSzqx9i8	11
4i71jnG-BWE	6
O2jOMwPl6ro	10
m463sDOYxPY	6
ABnZ51u7XvQ	10
07mvTzbIZok	9
p_WMSJLDwRs	6
_MgIEKfG0LE	10
pWiVIcWEoEU	7
accwYSPMAHA	1
-Aj92HNB8Tc	2
tv3vms9m9DU	3
6fY-lnZ1ozQ	1
L5n4vONHEmk	3
-bOvxfbBgvQ	1
Y7JYiCNXN_M	1
0KVFn2uSAjk	5
qzrK00UZhjU	5
77YBysReW98	2
FnYJs2wQOys	1
ihPenaGJ6P4	2
gdHlUpUuzL0	1
LXitZGTgCTw	2
ztfkeW0C_2A	2
1F95umFKdIg	1
iPGporuhqT8	2
Xk00SETBlyA	1
JmvctbFX3SU	2
1qOMaYFOIcU	2
etipC0ys05M	4
BuK7vOTaT40	1
cHaVQQYlyOc	3
5JHogTXadZo	1
0HgNd0Of8yc	1
5ZHty-bjDE8	2
ZJu4IEPSia4	1
ZUsxKs5jKGA	1
3pt3SkIYsNA	1
0GLq-kc8pWk	1
x_MuqrACdvQ	1
QTKv1KVunSE	1
D5G1awbn0GU	1
WvJZ1GLnlaA	3
reuYV_xbGWU	1
INPaSnjAjzg	3
Lkv75sUMeQU	2
u7WO82J22xk	2
7OJ1HQEHeEM	2
TA6OTWIhxMk	1
Ep3ghrsU6p8	2
GCfTVpp7pAk	3
oBAzoB6qI60	2
zy67MKrPpSs	3
hO0dyqLS3kg	1
HZXAtnVGmBU	2
F_vlhpGZPw0	2
5P7LZnoqvBY	2
Cm2PLI-P8_s	2
Zs5lo5ST9s0	1
JPRzEMKn0Io	1
J_5k7lypDOg	1
4UWWO5u-HD4	1
42XlqEStsoA	2
o25WJSJsXwI	4
TXlYQ1rVyHY	2
BigoAEb9yNI	1
4-wgE4GRMao	1
iOlsSIZaXHE	17
2aI2tWRc0Lc	3
jprk4JQoPic	3
b028ONfoydc	3
_GMUHFFIHPw	2
EmkD_L3LiwY	3
JLgA8rOGYXY	2
0unCl53I1oQ	3
HHMVX7Nit94	3
v0cCaDJf9Hc	3
S74k_MUtIFk	4
cvEP9AcY2aY	3
pxcwu7dRvEk	3
TESkRpN-idM	4
qyB8vSrXyxY	3
PiUBgY5O0Q8	2
yHhxpwt9d18	2
_SA3-_mEvWo	3
xYGHJDMTJ4c	2
y0Q3q861bCw	4
ZRjGhs8uomI	3
rzYdddJehmw	4
wD60tBa0zTs	3
XFHKS4wL61o	1
u1tSwe59WWw	3
3Lht9DYd2Bs	3
YKF9V7Z5ptc	3
POK6yyHNIpU	3
my0IUJbmLPY	2
Cxz1Of_x9lA	4
ongBD4rcB6I	2
guBbu-iEa0g	3
xNj16uc8S1o	2
2mIm7Uw5_Ys	3
Z-fv_z4B5uw	3
s4mcuafO57U	4
R52_5vSvwVA	4
Bu_1hBtS8XQ	1
Xx9TC7st_rg	5
kvLkV3VuTZw	1
S7Yh6JesB-4	2
YUJ260eRbo8	2
AOZbxmh-lMY	1
MkTdONPau5U	1
KQHJ4bpHfF8	2
QOQTX2o4k0s	1
26QLKst877A	1
bZqj2-tYUUA	4
DIM3XoZYyho	1
foy9IIlXO8k	1
5zHXqHoq7ro	1
QMgTmgmBGnc	1
lKtfZPLBS6I	1
gqWxHbQ8Lv4	2
hvD2Tsg_n1U	3
Rsed3Ue25Fw	2
0HZBtK57_Iw	2
pZ7V2lOBFk0	2
6gDrJabTa6k	2
pZEMXwKYPDE	3
3BraKB_41u4	2
0DP2GtGW3sE	2
8kILvazqMsE	1
tDhs2vszPJE	1
67pI3pvHHbo	2
b0Dae4ttBLo	2
7fYsDTI630s	1
--n_-H0-W8k	1
D38frYvUCvg	1
MRdRRn-bW4k	1
lbrtRlAtNys	1
epCN0f7FTIY	1
I-KpW1eBO8k	1
uxiZBYxfd2M	2
IYhBFBte-js	1
5QzaQ2TJPXQ	1
EYDbWz02wQs	1
pN6kma7MUAg	1
LE41qpJlabo	11
MdX78nKEvEw	1
gU_Sm03EJRw	2
dHj5YGimzbs	7
bfVFMRwALHg	6
T5epgWNEdzQ	1
4Haus40q06o	4
ajKTA7_cvRk	1
Qt2WFAK53Hk	3
IKcl9bwKnhg	2
c8UWZRSg_Lg	1
goV3ShsZRZU	2
5BB7Hbr-6yw	2
gXuiaQnA8ls	1
Bs0BDR8m5l0	4
mFTxmDy74LI	4
SKKV49J2GeY	2
J-G0zaewrYs	6
md-iHNyXVao	1
-z46WE78J44	2
-5rvljGVZLM	1
GQwRt8skdYk	1
_tQdrRDLZs0	1
5ci4nJkqkVI	1
Qq7_fhoxW7o	1
URcLqKuXIp8	1
FFudepDwgzA	1
saw949rCEII	1
7FUgJ4B0Jdc	1
gsAF7GxqO_Y	1
p0q-GCmikYU	1
wKPLf57AOKM	2
RilarBcFULQ	1
LlKRp2KrJuQ	1
EHaVS46sEIc	1
OU38Dpjl8k8	1
DUFq_0G9zgQ	2
gNzIq6g1aKg	1
QKbMEP6WH7E	1
OBjaL6MLLcU	3
PfuZtTOy1ac	1
A5ZH_WWvOGs	10
h7o0dDR8Yl0	7
HGMXit3nXmk	1
z2Y_2mhFp5g	1
FaALV28ct8U	1
KnSOw_Z148E	1
AfoNbpgsnac	1
jb17f9wW4Wo	1
4QUaP02lPOE	1
nEqAxiHjGzk	1
J5HHaZ0dIkI	1
y6A0_lnH_Js	1
FUJv6HvlaKo	1
eJMrBjjsm9E	1
yQHYV4v6Le0	1
W1fJdAWfxao	1
ZaU_DfwfgjQ	1
TIE0PFHamn0	1
NQOrVUbm5Xg	1
zQpq4PlboIE	1
Bdvbhm9ezcI	1
2yYJAFMCsJg	1
n2jYvKWryJ4	2
B_KeuSqkhpM	1
A2CMKsjWzgM	1
WK5Xe1SK0r8	1
jyz-tjWOf6Q	2
PXDlU0YDQ6U	1
xvMfkkMgEZA	1
SezuFrHm8f0	1
yGxHDmHoqXc	1
0MBIlOaIfmY	1
FJOfEiJu0C0	1
mLFGuZDf4DI	2
9xp6oZi3nXM	2
2f66pi4q-dY	1
VyGyASgx7u8	1
60rlaDWfUiY	1
GYbXR89wAJg	1
U_qPlqY_HD8	1
ssSmyjZ4gRo	1
T3jHTD_DyZc	2
TOtt2LzCUJo	1
TNMtsR8W50I	3
CikEbEtnBcE	1
c3kPdyTrnEw	1
5w9KpzrVkG4	1
--8_OFubJLM	1
hn4dxhXblYY	12
fsu0UkUGWMQ	1
KSGAa9mG0CM	1
8_oJiTnQJ6M	2
5kebueKva-Y	1
-L1e3WOSMT4	1
ZZevELEBTFA	2
F-CegfPjMng	2
UkMPzotvZ0Q	2
7CTga683lBQ	2
7m3svLsyN_4	2
P9mtQWjhCQI	2
_KraG3tUM_I	6
7e_UXrH1cgA	1
99hTh2QNnDg	1
nQqGvicexpE	1
kugkjcmamwA	1
-KWIzIgygUg	2
A74IKsa-NJs	2
RZffhOi2xGs	2
gBANIjq0sPg	3
TuwOyJYJhd4	3
PpxwuFuYLMo	1
MV3JXIuutWc	2
3ZrA1dil-EU	2
_oP4WmQL5Ws	2
272hLcOs-L4	2
t_c0_7wjnZY	3
f878f6l1Lck	2
ou4e3a8jIXM	2
FChbzA8i-x8	1
JbVYr1dNIUA	1
XYQ5pJpUlPo	1
HAR1drk9ZAk	2
nuAYUVMdSrw	1
2o6dAKeuxpg	1
hP8pItthKkg	1
mwtz_JTlsAQ	2
Q6e4lbPAsS0	1
tAAOPI2JS4c	1
z6va-_ZMX10	2
lE1z26Ik3Y0	2
2pxY-5cBx1E	2
Xhm2bpbcST4	1
waxuFnnOFL4	2
JPrWwoZ3vG4	12
-9wqOg0FW-Q	1
PX1ftz2XmKE	1
r_H-E76QzXI	5
IG0XkCkENfw	1
DaERCEDrLG8	1
CbAcgztPVto	3
BMOlZtpANa0	3
O-J7GF_ivsc	1
1jhvcHl76IA	5
L2IC6kaV8-M	3
Rel8ZWkNNlM	3
6NArAxegClw	1
cI0QizfB7qo	6
1pP5wRXkrgQ	4
ZzYmIOSVPwo	2
7GPQ33bf4q8	2
puDsFQ6CyPM	3
iRwPZjV1PqY	4
ZO9qj-c55pE	6
GG_0LUdM-X8	3
cOEG2X4OjGo	2
S7AHzAprshk	2
b3bQ0WiPZ-4	5
J-5t0dYz8IU	2
N9TejwVknN4	2
12QlOZS_TzQ	2
9e0_OAfpa1s	2
c_jw3RkxdD0	2
zvAYSG5wvno	2
uqVhQbiYFFo	1
PBK_95UPtSc	2
4v7WUz3GSgk	1
0UlSPiDSbxQ	3
dwXzLgkvu1U	3
O2aHiv1cZvI	2
W2mC3pTATbw	2
33T9Xndew94	1
hDPQoxzkpek	1
IQVwWg0Aibo	1
PP_C8Zk6lHc	1
J9Iti8fB6sA	1
DxH8heBURPc	1
a6IZ8fPJuKE	1
gmO6Olg02XM	1
m5D1z8M4trQ	1
xsZRpqXW84M	1
PifvrZhWRDM	1
elhYP1e22aI	1
gpiorr15ijI	1
gnmo-gJV18c	1
r-hkvTGSNKk	2
qj_DvHSls5o	1
XDzWEIz1xG0	2
tERsmxp-fHg	2
ksyXLnaD8t8	1
UmHrY4YLXrc	2
r1q_iR0yHJc	2
lnOdlufvQ34	2
wsnVk8LU3Bs	2
VYbH0ChKtdo	1
X37R-9w7-i4	2
r4CIMD867Tg	2
vUAHmfv9NAQ	1
oFcFGq5_yKw	1
zRlgctHaS9M	2
M10lLh0B-pg	1
f24TOIDGl4A	1
vFZ52fegUGs	2
J1YZfAETBrQ	2
-nhsJg3_jKI	1
bJC-oiWZe5Y	2
AVgaTjoafAE	1
heOUDNvdTvg	1
WTNKsVWz9rA	1
7cu_N6eNw44	1
9VUy0PmbcYM	2
L5yWfoGrnII	1
H_iydsUR5gA	1
NNJ9pKU10Sk	1
Yf7IuBLjf7U	1
hT9TkAsfKLY	1
VZA0YzUSvP8	1
q5VZ-62z-ho	2
TMS_GBHDc2Y	1
Xmf5ct3rOSc	5
lifeH1avTvo	4
ZmUhZYgx4OM	2
HYg9HkH8sHk	3
YSiSJejKl-M	1
qSI2Nxjp3gs	3
BYFDRFv5g2Q	2
pHs9aEXGKPg	3
yQkbdrvgClw	1
usnwN2Z5RGk	2
pbrqsNgRa9Y	1
v_jm9Ga-U0w	3
A0cMu3fhw2M	3
7GkjB5vo2CE	2
8rWpUj2EPbY	2
71Ddfh8vdB0	2
4AAZXAnG_DQ	1
OcUzx7dSb6I	3
-0N4pJwIDIQ	2
6snCb0r1C7c	1
BevaApT9Gng	1
iXxw4ePd55E	2
NMf0cUokFQc	3
yJRZi9BkjOA	3
tbDCZhYXG3w	3
u_Kw5azUu_4	1
_e4C_TEEARY	2
JqxY513njws	3
LDrDM7s-6yM	2
Bdo8HkagM68	6
dkfM8l0oKbs	3
SHsrOXiP15A	1
SbAxbmAHgx4	3
MXGd2jqDhos	3
C1dMW77dZeE	1
t7U1k147Qk4	1
EDMDb8unsIA	7
MLsIqAUSk6g	1
pof0xEvBuo4	1
XGOXytQpV7c	1
1mx_U5jmxgg	5
zCz6Oo_D1rQ	1
doUA82-ztzc	1
1Jhy2DuVGOA	1
RcEDwxML-0s	5
apC1qjAQROU	3
sLxM5RYNEvk	1
C8Y9ILlTt24	1
yIsjlKDtX-Y	1
LFQU418qq7Y	1
hFKRC62D9A8	1
6OKKe-d440o	3
n82D038GL0k	1
2Coepqe3Goo	7
YSAqXEcgoZ4	2
vO0dv9fyRW8	1
FKm1p9WYjEQ	1
Dt7oMSOB7nw	1
agbCXUVGfSU	2
ckgKJXP4syA	5
DiHFk7ArzYc	1
W9n096gGOcY	1
wWRUk-iPpd0	2
Ac9zuL__0z8	1
GNSxEzaQ7K0	1
GA2ny5m_bik	1
JHimGT3il8M	1
Xi74FwnkLFY	1
n5XcwDy_BNE	2
40TIkp6ZXnQ	1
tHZ8GqyMfF0	2
li9BXX_JFXc	2
nZfAhsZlJdw	2
gasbKrR-vls	1
cvSL7T3TFNM	1
IZUoAg2y8xI	3
Be4isUx3tEo	3
ZfI6wOkypQM	3
hyt2xcgmEYQ	1
d1dScWPaa_Y	1
gXKDtkCzSCw	1
ug3RfquyZl0	1
Qd529s4Ae30	1
14PKjhC9Fnk	1
JinvNunQnxM	1
z0VdIX2YM9c	1
7Sm385a-tqc	2
XDv-2YOoDnU	3
HwpavWggsWE	1
AYoo8A9d094	1
WAD363eDTtc	2
f2DeA5kumG4	1
VOzHnbwZIUo	1
9j2vcM2mMOo	1
De65DiLePGc	1
V7byKQZRJwY	1
KMSkHKVhKV4	1
_6k2LSM0Sdc	2
te2RaWrUtYI	2
OV2pEJK7xmc	1
ZkBbNpaG-o0	1
nTGHlugzf-w	2
AS385qmWUEo	1
RoGYWkhFS7Y	1
-9d4uTRb6bg	3
L2N0V77WLmo	1
0aUjEJBrAVs	1
arJ-8cOEjFg	2
e2teYUEB30I	1
T94AOXRqn6Q	1
cVrVVvO9AH0	1
sy77iur-4_s	1
HL6dbm7Gtuw	7
Va1MuBfGJsU	7
zcTeAWh8Ous	1
zTgb8Sj63lQ	1
4BiMcUTy6Do	1
3NqKBJzCmk0	1
habV2afufVM	1
tu61T7FTOnM	1
GObPKCcxgmQ	1
dqfOkYnpMPg	1
9wG-4OjsBK0	1
KQRP6cJtTpw	1
lv4Tdpws6AA	1
VVc6_-p6r70	1
b2AlqTfQ8Mc	1
amset-ZQEW8	1
iyUh9ED0UGY	1
dgVHcsZUe9o	1
CS1CThbWhjA	1
tihrY8eYKmY	1
oQ9mdolKKq4	1
atniiQgqG7w	1
8orj-BSZcOo	1
Lj_pIBdUPK0	1
sIH3CUbkLas	2
G9s9N9GdzEg	2
AOuW02AlmuM	2
lbfv-a3AteQ	1
cAERtL7S6w4	2
rNpTocqe910	1
r4U0u00mqyg	4
cHmM5SaMK1o	7
znFZt9tzimo	1
YBCzHbQYGeg	2
7w3t8aLvXvg	1
g617MTlMbHs	13
Bp_q7hQPTrI	1
EZLMHglUTaI	1
ff8e8J6NFtI	13
_4bzBqLiWoI	1
bO19h7bPtMs	2
pdsM7qriWvw	13
QsHc2IGmk60	13
VtJz9vjAKss	1
93js1yvu8cw	2
ryA6eHZNnXY	13
zxGNx2hBqlc	13
XJ5FMEjWr5Q	4
z8GLQycLjDg	7
jDPu3PQtzUk	13
FqPC-BkylxA	2
n8bSZtEWDRQ	1
vzarjpK55_o	1
Lj6e6IJqSlM	1
R7MJzb7U6pg	50
wiWeLoK8EL4	1
n_DPzHm8gVk	1
tqDtJ-k2Ab8	1
xfTVoDP2iwA	1
Z41XCKHb-Cg	1
ZeY2nut3Gj8	2
PGkVPTK6J0g	2
JZNEO3oQ-78	1
Trc7EnsCo-U	1
EJylb5H_r68	1
4MSufMK1lvs	3
w-zW00pDMho	4
MHoyrzfD37g	4
eCo4C1dXLe8	4
hP9nIq4otVA	4
oAIg9pY4FDA	4
Wlk1OAx_GFs	4
YEkMF9FxlME	4
oqmkUlRcaM0	4
rV7Lv63qWKI	4
aLtYPpeObt0	4
1YtaImepJ70	4
1g_fc4fLqXk	3
PTItOgdx_Jc	3
Ua416BH7dlk	3
YOhjC6rLu58	1
OPM22qpOpHY	1
vrpVLCS9vyE	1
lIRbBRHU8H8	1
PZXmyIg8fyg	13
Ko8YA_aaX3g	1
w_M-ZKENVfg	1
QHdwV4avXHA	4
ZAEhWcvD1DA	1
YXLJxSHDkLs	2
bPKQvygU6PI	2
YkOM5YAsmIs	7
ZNVcTCP33fU	1
alBqHep0E_4	1
q2mR8iqFF4o	1
t006Nsup0WY	6
-UH7dU66u4g	3
QUw80nxYX3s	1
AiLObkOtOQc	1
SYls3ObT75Q	1
E4QBeH2GopY	1
zRv5GOy4AbI	1
5CmcR7URnMQ	1
g5dZnZE5SG8	2
neMERZW7n6Q	1
Bwqk0SCtjUo	2
78Lgw-1Fik8	2
_hW982tuK7g	2
rw4UAQeFDNw	1
hF8URFxNx40	2
rEQ8O8ggqSY	1
F6FPcQ7V2yw	2
Fy5vuLFfsxU	1
aFWabjvrOgg	2
5RC4olINisg	1
Kung50yySKw	4
LqgX2im9wY4	1
UB6j7YjdLk8	1
FXEzRvL6CT0	1
EOJxED7BXGk	1
9RC20nxe390	1
FqRoT0ngjvM	1
8TzKhcyNUnM	1
NJMo7qrEVk8	1
cKRQAjxMARA	1
mAO_dd_zslo	1
EdRRSwz37zY	2
XpvlUn4YGL8	1
apXCYmLfM00	1
lT-njQoB24w	1
ebqo2F6fAuE	1
BpdVOF_5WkE	10
Z4x1G9LQ420	4
CcBXwdQVRoE	1
zLgKclSMFNI	2
MDUCeK67hCk	2
JXKgV5LrCvg	2
x6i9fvB7iI8	1
Oz--ufVMLUU	1
Tks8LT05i1U	1
jYTGK_M5GaU	2
xrqGk5rHB6E	1
OAd6UGY6jq8	9
fAWL_14RQkA	1
0GzeoxBxx0s	1
ZvKYxdb7kpg	2
APGbSC0OkkM	2
5m7RkjgEcPg	1
bixzahZEQ60	1
Ilaz2dOunGM	1
1tp4Vyltijw	1
cTbG6boZwZw	1
eaGwCIwUow8	1
54It9KsyQAQ	6
vQJyjTdk8Kk	1
FRdZGyFjtS0	1
gwXwm4cnyaY	1
4mi2uXATgVw	1
56bDHmXY-J8	1
8BAi9mrtxUQ	5
GrQpWbQLwTI	1
vqSEiUrsEP8	1
nlkCO9MxBcc	1
mGYG5yEKmaA	1
E7Yp3CDroi8	3
vHDvQ1UKOmg	1
pppsSEnlDI8	1
illTnLNExzI	1
a5keKZFlX14	1
m288UGE4wMY	1
-fDV8l2PUho	3
JHRy6_nFyPs	1
CWVR-vMUBKA	1
GFNqlVWmfYY	1
tllCXKyTkUs	1
KRB8D8U0zMk	1
eEarAJWua5U	1
2jonPP45j9c	1
0IH9ULyEw0Q	1
v625Dj9svQI	1
Vj4YsTkBmkU	1
jTDiEiSYE2c	1
5G6XMDvpidk	6
Sd8gHy24568	12
Vp3sRWO6MWI	9
OsMK1n6JZl4	3
OmvaJYGuvCE	12
st_UktHsgiU	3
_qC1p3VPNpE	1
nK1LzNzpqrk	12
H0Kq0rCg0kY	3
RzDrpkwBvFQ	3
V7n-8c1IgZY	9
SHoT1n_w8oI	7
PP6fVEJEwTA	4
1cgG7C6F03g	1
EUzTOfCYOQY	6
532NkC77938	6
RUIipl8zEOE	4
2OdZqlAOAnY	4
EgobcvoYrzA	4
1Fa90NVCoew	6
djB1HNIS6Wk	6
qcTvllxsYHo	4
p7LKlwQuzlw	11
gJH7nifatl4	11
qMugkCf4WPU	3
skOMEXsSxVg	1
2F4A-Zwsj88	1
qUY6KC6C4Dg	1
C20NbxvbZfY	1
THXCuhbN9z0	1
kC418ce_QUU	2
N44iSUJno04	1
nnjUKg8AMkA	1
uyDIQdrBYQo	2
jPvbefbAN1M	2
3qtcUD5Yajo	1
I4J0gOonfh8	1
5wRiPz18pso	3
OuC519ni1aE	1
RKjVuMq7O7g	1
wV97pFpp_M4	7
DRw6OCw-sXU	7
Xnz4NsHdttQ	1
2YVqtTwQ8Uw	1
mJBqtRJ1Ick	3
kzkgz2mYuEs	1
0S401xZNhG8	3
cp67NIPhRDI	3
m-DG0_M4kuo	1
oyuLr43LQQU	1
maoWfxRIrtc	1
dm-wDL0LQxM	1
i_u0pLm8bsQ	1
JaKC1Klq3d4	1
_Z5vO3IVsUA	1
lYK8XHwr_CI	3
wHoZepqugX0	1
Kz5T1aIyZqg	1
RCfuFLL4Gts	1
KE9_5pi160Q	1
dNTwActJocA	1
g5Wgv8RyA-M	7
oUPuo6X7oaU	3
OBwlr65TbJA	3
-WIwVrdYeTY	40
exnHAdopRxA	1
SgwoDpED510	1
TYo5-EUE65E	1
qKlvXKUCguI	5
o1BqHjNafRk	1
_EbBsNp9tbI	2
Rq-7NgH-hcs	1
sJEK_81fOpU	3
WwxAKJX9jdw	1
P3WD202LouI	1
uSSxEGlf6WU	1
CVsLEI-hCXw	5
RX7iHsAIw9o	2
zJTd2PoytiE	1
JNg-iQiD8Kg	1
8DqNFsPFfes	9
zqtrE-iZsz0	3
8pz1xPxfWBs	1
S3ta4T9tIUM	9
RsP3rFJJk1Y	10
25Cc16mWVMA	9
YGcBjGFUd60	6
jE9a-p3TRFA	2
DTBRERuIIY0	1
AVlnl1WldvQ	2
ywvzmoBp-R4	2
BZUM5m3vrQU	1
-JhkJjQwD-0	3
dV0buYqrRo4	7
5bdC7k2Nu4s	1
JpHJcwnZY34	2
vHXjcdNIN-Q	12
lJZTgynPGT8	15
bJuDD93JbOw	5
YZKCa2gD1BA	6
Aeh_cU0pmR8	4
5iqfXaGliq8	14
9uFzNRCgbas	14
t_DbxUaYiZQ	15
7fNqDloOAMA	1
PwvF23bvgTM	6
we0oo9t1gAQ	1
uGoWF2U9yYo	7
ACUppSvBR3I	12
BtT87nqJxKw	4
LuwTuc1cNWc	14
Iil4QtDzz-A	5
AqA4LGMNb78	12
WLgKnN58I5I	5
Hs_Xo4GglWo	12
YOlsTNGEeEc	12
UWSKI83A_X8	12
nvXELPXj7WU	5
6Wu9xh71d2g	12
42jlK_L8heM	12
iJQYhokjQ08	2
KyV3F2eD6nM	1
rhxIBLyMPBA	12
0r6Y_UNfP7w	12
RQcLKtKbt1w	5
wTE7ENchpGU	3
43PwHNghc2w	7
7QZ4sxapXLc	15
dVHCbqVTWEM	4
_ktgFbAGHi8	2
1_Pwv4-4HFk	1
cWVRzieqNKs	1
U6Rix-5RDP0	1
zdccad7TH7Q	1
7FTval2drRw	1
maqz3eH8_qw	1
6lnoM25D-js	15
eyjZUR5-tdY	5
ENIbGONsdUg	6
75dZn_Te_y8	7
BVAXpCJGW50	9
klrKliyfHKs	4
VUI-ELCdjxo	3
T6ula2LIFu0	2
l1WlN5BlcO0	9
qzYHhHJEll0	7
nmSRL6cnglc	2
WMnI0bO0m4U	5
fIfbzqhk7pc	6
jfnrvytO-GY	4
TQn8inuuGbQ	15
A3qtacQvsFc	3
QcmeITNB_NU	1
uMn6jhf35XM	1
yV9DJwJKWMw	7
y5nVJEqvOaQ	1
6BFDRY2Ijdk	10
ZuWqrBaq9xE	5
KElzMBKBGZo	6
AVez4RS7IJw	21
-NyC6mrutj0	24
nOJSmXSFCWk	9
tHOK87ozcho	14
iNilmUzcB0s	7
oVWNkW21BeA	3
nNCI5PwCEfE	2
63xcT7OYJ0g	6
Jz_AXpHlwvw	4
da-YC_a9A9w	1
TAOOcw7gcCs	1
nc58fcMWEjE	1
sYGHfOwd0As	1
j5C_Z9O65QY	2
LQ3bOIYUSg8	1
N1Ui_uAhnns	1
2TGzgJJeyC4	1
T2Pu9SA9v5A	1
izKXzgwLGfs	1
CI5tF81pvLg	1
9kZCWlnO-bQ	1
kLbfviLC09k	6
nbtEkZIvMAg	6
sO6ouK39mf8	12
p1IEQr2bOns	14
jKU74Uns9_0	7
GKa1W4a_5mI	8
NFeUko-lQHg	14
WTwNzhLvRGs	7
BXqPNlng6uI	11
4Bmy2fWQjRU	1
pJt7s7IZ1II	2
HbhrgXlM5DI	7
n4vy5wZ9les	14
rbulIrN4scs	8
NOW7i7aWQoE	11
Jz64hJ2XKjQ	12
1zR1z4MdTBE	1
zg9JzC-Unqo	2
RAiuUCCcdJI	11
haZpwAm_xEY	1
9XekaBAEB2M	1
-bULyMX9Pfk	1
zJxJaV_oTd4	1
WIItUjgjQqc	6
fWXiz99zWAI	1
cwrJelMk5e4	1
4YWPhmduSDQ	1
oq2FdaHOLYc	1
EZaQyYgAGfQ	1
2wPKj4hY3Y0	1
gMlyBF1lXn0	1
QYZrpfjlQAk	1
1hrgT_ZDUvs	1
4aMamzJUdCc	1
qvI4c2EjpvM	1
0NTg4Z_R_sU	1
IsbIXm30c8k	1
Bm9Xue6MyfY	1
rtU0ss9Zki4	1
7IXDUChBmnE	2
oOzpncIHCLs	11
V6XSijqFA-g	12
pqpUwR84Nmg	5
VFCCvaghUnU	8
aRGm2JrsXAg	11
MY0xkq8J59c	11
aAqx8y6mOFY	3
6zrwCjjUqs0	2
JLBOjvl6i5s	1
hVYBuGhpo7Y	5
iN4mC4hQCrE	2
tv4xzDV7SnI	5
T3hFBqeDHE4	11
757wWbOgBNA	11
H7mHcGAXiH4	8
vf7m-ogAW5A	1
zXHcFPWtl0w	1
02o2tQ-SlZE	3
vzl_OUaO73Q	3
kn7B1W62tow	3
RnEycCq49P0	1
uLFNhWn8jpQ	1
p962x7k61Kg	4
V6EfMk3mOKw	3
2hgB9zdnT-o	1
QGKtSj9_x0I	2
zmF_9agF5Og	3
zFmm09wl0TI	1
-q-8hK4RqIQ	2
IOEwKRCp2JY	2
q-i19HmjChY	3
_yvR5R1qxF0	1
lRsxI_9Q1Zs	3
N8KL6pmx-54	2
nfEXJaKH1oA	1
PrhREDhOqCg	3
md01FbHi8ko	2
X9VAI6dxCXQ	1
yuhlMvD59ac	3
ofEq5TpmJwo	1
J93PLtvV-1E	3
dvx-ovYCroA	3
7SuDzNE6myM	3
Dse75aaF6Kk	1
jVWhPu1w8n8	3
ukjtBC8rJYU	1
vhzTvc-2ys0	1
BtuTjdTZ1X8	1
lsX5MrB1_20	1
5lhS9fxfRss	1
a4PPUp6XS5I	1
iJgWKwHEJm4	1
PFDUMX7q5TE	3
ml3xaroCFP4	1
De-mqijWF9Q	1
HxhEc-xPZK8	3
PWVAmxhdd4Y	2
H2PKAtOK54M	2
-JQ9oLJAkC0	1
xbwm709xnzM	4
vYgxbYlhUnw	1
VPlHwauKTTY	2
Y4bB6wUsx28	9
L7JLGLREY8w	9
Bw8z5_s8wOg	1
BmTmF6neTTg	1
WLgj9pDGjwI	1
MMyDiHNNq1Y	1
5XtYvR8ryj8	1
PSddD6w5SKc	2
W-3VgBAK-4c	2
WedKLmGX3-s	2
MzVlU8WuVjM	1
Rehn4aOTzgY	1
LjWBgxJKmtY	3
LWeDr3-93Dc	3
ifcU6GlhXOw	5
46MS9k_WThw	1
Ti8AeLs3cQ0	8
I-8nNrzXicQ	2
1TBzRTfF0oU	1
_NBew6agNZY	1
L__TrWhq4Uk	2
CNef5LpAliw	1
hifEs77qSmw	1
dgG97Idmizs	14
DniDlOm_qZg	10
r8f8K6TNtXI	1
BT6fRQY9EUE	1
davK8592Afw	1
fv7_fGQKhVc	1
B1zKcw020N4	3
g6KngAHQFFQ	1
ZxirnSfr0IM	1
