	lastfm_playcount
e2wiVu0ldqM	1
_ALGhSFuct8	2
JFPWadg7q_g	1
Sz5ztLikSZk	1
AsE1OaRqHOQ	1
uOyw-4iyHbg	3
r516CQNPTNs	1
WUoTMkjRSpc	1
1v-sxmSbFDY	2
-b2XeTb7dY4	3
77jr9jy-G7U	1
moCaZChPSMU	4
NxtIjknbHjE	2
qIwXeAzOlWI	1
rvj_Equ83ec	2
RbSiqSI1KeY	2
mhIQYEoLrjU	1
--OpLExHBkw	1
-Jpjf4NQojM	2
uy9M4IMrOYg	1
p4i4x0kldx0	1
tdAKKTBYoGU	1
511xJguXstw	1
S1TuRisMev8	1
xwnRpn9TOc0	1
ye1dgqDANWg	1
_WKm7B-kPK4	1
j06DQAkBUQc	1
m_HIfiwBhR4	2
VhF-wmk_7gU	1
tJIV7eISC2Y	1
2D5uTdUphHU	1
IOEgJ-Op368	1
vijPyly1dDM	3
CS9uErLf6a8	1
yHSVU2nFhK4	1
A01dlf7rphU	1
uBpDSybNe4E	3
Nx1nlmOOlhw	2
7LhSrT40HJk	2
RJG-_gkxU3I	2
J1F-Kq8PJ70	2
C77TElFr7BY	3
aCph67-X4p4	1
YK33g4lIEJk	1
2ni8ijxZKz4	1
tgsrXHeJjmI	1
UXgaIQsiC7U	1
ol97mh9oAVk	1
Huh9fLN-OJ4	1
pXjBBxyOIFk	2
UfWovP5ud9c	3
gEi_0HxXpEA	3
VSB1DRjrm3A	3
cpONoxhYFa0	3
lmQz8GLYnrs	2
jiebMjyfDn0	2
ryG1EVRhAMg	3
B3iNrwNPwIw	3
MgXequb18S0	3
VXSSRCiefpY	3
7jolcOI7r_w	5
K7hKQ4RC9SE	1
YozXbMDaQPc	2
tyC42vb3fCI	1
a1-3XqOQYDg	1
RadBGILpsq0	1
2unPDN-fx1c	1
EfD1K4jGWIM	1
38EnKaL9utw	1
hnSo46IY-Tc	2
_2hicpXvTIM	1
NwWWcaL_8Gs	1
NvAmlLvnEaY	2
bod6U-zt_BQ	2
w2e-nu2OO5c	2
U-3sxcAMvK8	2
CEsknjIWCXs	1
k5fcxe0tu4U	1
2K_OM2BJzyk	1
OU5oEZ0otWU	5
j4hJUDMSkrI	2
mGiIF2io8LU	1
HG8ggmRnYyo	2
r0cncyfw_1g	5
AGJP1hJXIC8	1
AFBeArgJ0JU	2
iSD3lDJJkUM	2
56FvUU8rjdg	2
WYFkSJnjdB4	5
AblvIdVpNWE	1
OTAj78iFkq0	2
SrF-xh6m_tI	1
uEupzwett44	2
VpTlSsuZPg0	2
eWpfSP2mrz8	1
kz-6KvQFBp4	5
m6O2SOsH9CU	1
OiqK9-vyP30	2
aOxrbzsbNA8	2
lH3lZWapef0	1
GWpNyVf1glI	1
NZ6dVoJowZo	2
G__DXUMWvMA	2
zhDvtaLZvYY	5
oQG9nVbwasY	1
IvQMinL32lo	1
UqQ9_cF-QBM	1
gbA0PSK7XA4	1
E0bwsuJQIp4	1
GT0qQsl73VQ	5
F0gtJirg-g8	1
BHyxlmtklsI	1
5YhKeMCLyKQ	2
cMBZilP4O2M	2
C61LdwVpzX0	1
IxN8imZNUEU	2
bWLMwBe_7Xo	9
P-yChRu8kUc	1
fydi7a80wqg	1
R6njzrfnmyQ	1
lJqkpIGCUeU	1
6WJN4w_wfSM	2
qZUA8PMV22E	2
1pb7BqjWoqQ	2
e8IF3gnqZAI	1
ch5btl4xDzw	1
u6Zxwda0Qsg	1
EmKWBDeWfRY	3
epo23QdeEuA	3
TIkDtTuAUEs	2
EVT8g7z3hFA	1
wESPgkGiGRI	1
FnHNGDbEv30	4
FowhJ4ExLz8	1
ghcP3tpKLHk	3
GbGyVFfIypw	4
EbXSXvt2tb0	4
M8oHvRlMdiw	4
DzSXfeecpOc	3
uy-myQW2tJM	4
Ki7MZ9Wfmm4	3
UkCnr8az46c	1
gOj-e_W2Ifs	1
faTOUCEb0Fw	1
TaIyuVnEiOk	1
rM8_whrl2dY	1
6z1qeGp3emA	1
ULbGxFybk4o	1
-2rCceAp4ao	1
3PVLrJxg2iU	1
J0UHwOxjHgg	3
rtu8eiA-XFk	1
aVDLBQpWefM	1
Ur2qX1LBfT0	1
1HwKftSkJZQ	1
6sWFWny-oOg	1
lJ_laVIEfgI	1
5swCRDxym8Q	1
gaLcrRb0xz4	1
MV_1NAhqNVM	1
3E4EyBRINs0	1
LfFY3FjkZOs	1
mhprudzAKMA	1
bXsWk_c1P48	1
ypLMyFb7Pvg	3
2eg9QJAxcig	1
37r7o9qOeB4	4
UDZreBx8SQM	2
n4GqE9Ie0oI	1
pN99UAUOvbk	4
hXRama6MqSI	3
P1JFAlUvBgc	1
2a9fRvAwpBw	16
4T29BkiivNk	20
E6PZ3oO7eug	28
f-Bn8h2TtdU	11
gTVt7EOCmgM	25
VIkYFwxbmac	14
PWMTLcy5p7Y	16
BebFPRrvGcA	13
zUyOY2oCdQQ	11
hhFfgdBqP3M	20
eZCwJ6Ygh48	10
fVlT9a8d3iI	10
I4_yZJtce0I	1
9Nb5-_LDpQI	11
3ptLqGLC8E4	14
hZmpvDU-LEc	20
c4X7zUnUIHs	10
UDDtfMIArV4	16
7FxJFA8zfj4	11
ay1C84EcO88	28
QWOwbmAHFY8	11
mQ5B_T41f24	1
c4inxmeBpuo	13
NM5ygxF1WMY	11
WFYUMmSalWw	10
wUwoS9IPDvk	16
FgnWEI73IY8	25
c_BLoqQ_kL4	16
uliZfOVILmM	20
KfiiiERBPck	11
lFf30tkcjHA	14
BTVOfXaq-_w	16
UngKt8Uc298	11
dQQiZpVmcqU	13
WRnjCwu8vvc	25
mOZQMDMusAo	28
_WleFfel5cc	1
9J49seLDM4g	1
6lN73pgp2PM	1
c1vNol9QdR4	1
1bcj_13qVik	9
uQifKxOtMgQ	5
fwuzd1ccIIk	6
rSJBgNZhzzY	2
HE26UJsO6H0	2
J3aWO8pyYAQ	6
FaDyRqdfirg	5
XBqv_Ra0R1k	9
NU8-kNo1Bs8	1
xQrmQYjETtk	2
ZRmhUJmE_vA	4
FmHz9V_fTOE	1
i1gbNiYCeqA	3
KzrivscABSg	2
SPZ3XptBYH0	2
My1tzUqOFUI	3
cd566AuDg9w	1
oMCkY9wPKyk	2
7pYJePebMQg	1
r5wSax_u4pk	3
6-C5GdC0jBk	1
zKWRHvsKhBs	1
syMIeBRpfEk	4
yZdyGJytvr0	4
Cybu3-TET24	4
HfqQy3I5phw	16
o7K72ct8UFs	16
sWs3I3W1Rzs	3
i-pRxfN_sD0	2
pHGbpO2Cp3s	3
pjNOjPBm4y0	2
-SZ0AkFemZQ	2
udCfPCuaeN4	3
B3-noHMTLhA	4
uuRb1BTgD-U	4
x6w62ArRrH4	4
iLLcl6_PsVU	4
okSRoFLlJPA	1
4Y8SiZ9UjmQ	3
5K_7WaDPcHQ	1
9e47_NOk7yg	1
3HFQDoY-bcw	4
UihkHMWZvo0	4
hFl4RwmEAIs	2
IhuPEq5QJn8	2
WSavPIByelg	2
sTSwSGPG3ug	2
9GB7uMqTAFs	4
uQAOeG0dooc	13
qiYh2teAbr0	1
9MAviVKEA1g	4
RaLBan1UUe0	1
PJRuFE42zZI	13
KCLENF6O5BE	4
E2TGmIQ0fHM	4
6LghH7BRZPg	3
nORcDjx-Dvg	1
sG9ewny82zo	1
jB4NdrdQUDI	1
qAxZJvE43io	1
ES9hcQ5hn3A	1
J7Bdvkf4fWY	1
Y_Jf2SXyHvk	2
CGnUJ4wTLN4	5
UCRyonCUftE	5
_dRMRMvEckg	2
ljBeYxab5CA	1
8Za43BPv0VI	5
V1c23WVsE14	2
LJSnjU9-oBk	1
70vcoBYdL-Y	5
r-hvbTs-8UA	8
TP4mbhjjH-0	11
GYgViJKWcGA	8
MMb-ZGjPhGw	11
18g5KRO2jMM	5
-sf6PmKHbuI	2
kyLvAsnNSp8	2
zlI-LwQ-kSY	2
RjtHNWD3-QI	2
hxYYyE5dT7w	1
h1ZOSQ-aIXM	1
_OCpIj5jrus	1
cC9S7CvydhI	1
vfqTWBfVqhc	1
ux02Y59op6I	1
NUX5qE-uabw	1
tK9zglUrj7Y	1
qMtZYi9CePM	1
EIs0TqvLeGo	1
2vouePoOi8s	1
2HwOj05_rZU	1
YS6KPXsZozE	1
LcyYJs8Twoc	1
oNQbbhe9gbU	1
DN_7f64ilys	1
oC7i6X6nOEI	1
F7-eXJ_7MFY	1
3sz2A1OTllc	1
JTbFD6dEJpk	1
tbY2fPLBaco	1
Byplb-9bmL8	1
NUylrPYQqlQ	1
NScSIF93Wf4	1
Xm_Z2WNkn00	1
PILaNaf5Cn8	1
gdwUSopPJcM	1
4SH1Om46Hw8	1
p62EzpwZXqE	1
LBr96TUjvyc	1
Djmw816ihMI	1
_Fw-HI-WfmM	15
8GjESYARiJU	34
2byE1hYwAJY	17
qRjh_tycRH0	14
3e__t9uZTpM	16
EHpbH3PkghI	13
QSGqcAk-ijU	24
afyABj8oFVI	30
3grlJWUAs3I	6
U_sTR1Cbgoo	19
gAp8VWGSlYA	6
XoPWr0jRzTQ	14
rRRSOL9fXjQ	29
nsmZB4dDWkA	24
t3BfPZUjEfc	6
S4hr9SGnHSg	19
-rDJRlo9DVI	24
YaLcUAHsyGU	17
y2fK3IAEZqs	14
O9lIP5mXvR0	13
YnsfAyF1WTw	6
ZzZwi65VqWU	30
Oe2T1be4JWA	15
rLS_XG6He98	14
PzYrr7K1dvU	30
JcQODLPJGfk	16
RLuep5Iwf0U	6
quMLGB_K7K8	6
VVa_aCSA9Jc	15
v-qZgZGd3DQ	29
HkoV3hZbF24	24
m98aIEbdWII	14
y8NoplRfb-w	14
IfpjdHuO62I	13
cqXtNXf8zh4	34
h5VTS0s9PCk	17
mHIZbGhxJ9k	19
bLm7IohzgCQ	1
dlSXLnaxt3c	1
2R_jH14Jvks	1
3zxtypkkbLc	1
EtVjv-1vJYo	1
5dwA-pF37cs	4
7zIQRtriLFA	8
vMshfJU3na0	23
HihMSIRiv2g	9
_2J-2Hn2BNQ	4
ber5EZ9uEFM	4
5UqZi5OU6zM	3
jqKfv1jqhj8	2
7t6DhAkhpq8	1
XV5pnE6lM2Y	1
PfM5kFkuNVs	1
UFsskuvj8GQ	2
EuLnfAB7Zjo	1
jFo02pVSBUA	2
d5jcueAKeLI	2
ExEv3RUF3oU	2
k_LVsyQPiU0	2
SDmKCD2mB24	2
TEnNKzY71T0	2
ot0kRoVdMFQ	2
RT8EERu8p9U	1
JnD9woihejs	1
MTehln05IBY	2
PhqeNbi3L-8	2
MDLLjCLkRs8	2
h4RA_SxMeoE	2
kL54cpNZqMs	2
vXLSKpwWhNo	2
F4TcJ_HVxbg	2
c-o4xNnJO9k	2
21yCVbjzFNg	2
ZqhRohbX9Ts	1
m7MJFRayEkM	1
92L6abmW-_0	2
qj6A68b-bEM	1
gqpUmtAF_GE	2
1CztecBmrRU	2
g5S1rCOPlpo	2
3SWk8a8vz9w	5
M4VElCAcckQ	2
euZCFuVuF5A	1
Zk5JeGjBkZs	2
c1uEL3HwQ_o	6
60A4f7z9brM	1
_GOZRPiQm3U	3
aaVvCRyzTGU	1
LnopcKua_h0	1
U6o-UD5vFGE	1
byVMVY1iLsE	1
zgs5by1USQI	1
pyt6UaiUz1E	2
PAM8_SWGZ80	2
56sBNY6vaSo	3
4Q1FJqliOvQ	3
5rt7KFsecJ8	3
WRztaynAYkg	2
paNsOcoBzZc	2
d-l3ayr7VrU	3
Kiip3azR15s	2
9P9Y7s2BffQ	2
wZSaTiGr_MM	2
qGM2QaGPDhI	1
AFky4_XpB6c	2
EUdCweRtqi8	1
CZyTqj-vRrM	1
d7qLxI8MC-A	1
d4utcjYP_V8	1
JW0iPMG1ohc	1
QoeVO5alETA	1
N5ekeuysQ-c	1
QN5Pk8NSynA	8
hwgmGxDxXXc	1
CGjdKjM_d6I	15
mr_T9flWOmw	6
kPRNcLKNE5c	6
q4PQMowvanE	15
M0fwkg_-rl4	6
Qu4sm4zfye4	1
FROI6bS5Nvg	1
eOFGJkOT3_w	1
7LvpwYe62Bw	1
cDuHcL02_-U	6
jeFJxQCfrwU	2
WgiqlRZbcG0	4
CkDm2ofpFe8	1
VRQv7JkOjA4	1
ZRhJLTLQbPM	1
SYodX6aMMqY	1
QBjFSCrJ9iw	3
oqtTt1FBz3s	2
wlQvO7hdr5E	4
ayoDxA3CVkw	2
vfBmYfnjLho	1
WkLC2x1_LrY	1
-ZENtivAi6I	1
dwlh1e0ffGI	1
8Iq0oEKmRDg	1
5pKOXJtiPxk	2
EarggFm8TwQ	5
eLRKbQP5E8E	5
BgNCyOMNtOQ	5
MG4EBiU9rvU	5
Qz9-lNNPJVE	5
iMgaREHnsJ8	5
jykXgn1NeGU	5
CTjt8v_hv0I	5
kf3LQu8g28M	5
gDAjZp8Nakc	5
i-4y3sAqdy4	5
UH72aCWCesQ	3
ug9h-CoOeSQ	2
HaZ68hkLZw0	2
GFwgrawBkHk	2
BY1uhOBAbwg	2
A66g8zOyVTc	2
JtVZr022RJs	4
yzjEg5hBcpU	2
ba2S-jHsnsM	1
IHpM-KqwqSs	1
UOSFj_ASuFo	1
VTa79aZ87Ps	3
fqgkWopJdnQ	1
Y4rVfxrhZHA	4
mmhjZB5rAtk	1
6To7F__Muto	4
kNavBLGrlZY	4
ppO02788qKI	4
Opp9P6k9z-I	1
ONHA6YHjI9o	3
5M6JPlPmF1A	2
W3f5l4K4xdM	1
jGw1EFFqIl4	4
wC2U0UK9qxs	1
e-mTMa4Z1ok	1
8pTBF2MtdPI	1
dWYxjdmjpnU	4
w9TXX-IAItQ	4
KJXC7RTY9IE	4
uUCL9Pi4g-8	4
lkV807csVe4	4
MhuZiAUqgr4	4
TMDa88FtJDw	1
hlVqxdtVqbU	36
RIpvoJFSaUg	1
k2Q0UgQ1rro	2
F0LVuTfHUP0	2
-y91j--pIKw	2
AFTN8DkCrns	1
raSOpMt-ROc	1
4tYghOadGpM	3
Vn-pN9vzELE	1
KV2jCirrqXo	3
ufqml5G8f5g	1
R0A60eEllZc	3
ADwplvAEzUo	2
N21pTh8H8DE	3
WiPWXlmPjws	1
k6a-aiHmQag	1
PAr0YlIv1zw	3
-fUtVkeOVpk	3
RjaCh9AWoh8	3
iNvDXzZf9aQ	3
y5xNABxl8vA	3
kQHDrDt43JY	3
qG6JKQOJL_g	3
dp3f31v9IKs	3
VTqPQnga294	3
zdbDh_FtfuE	3
bIBEbQFHztg	3
OiAEcG1cmh0	3
13YtpcwBQoY	3
NbCKouIFWIw	3
oIOoLzi8tUo	3
fkW-DTqOSos	3
EhpIDmPD6XA	3
YdQzFtIlJZw	3
cbHSt5ot9jk	3
nf7jI7EB16s	1
otQWJZ_G5tI	1
9VA57_geRQQ	3
cQTlLkpREYk	3
NDO4s-BLcog	3
2T_KtQrlHyU	3
6O8ij0TELJk	3
FPBe7B862xE	3
1UYY521q3Ro	3
wpaQMbDe3GI	3
qXjigSCyRRY	3
TqgNnzh8cOQ	3
7a7ODnArYck	1
JYfkqUlJGSY	3
b_rYT-nECCw	3
vSvk4C4fLn4	3
B7qhy5xFQ5c	3
3S4rGnYVXKs	3
qjzNsIYHIns	2
Q_MyBYuDyYs	2
12Zmhgx68lk	4
xkpcM3gfbjc	4
apDKFifb1io	2
iFvXLYTKmNk	2
MHatJGFZ5CE	2
JwyVWSIt78Q	2
yYC42TdXGF0	5
huP8JBkKhZg	3
y00WvMnMHtw	2
pptLcLcRJz4	1
IJRF2vaQLHM	1
x3qbmQcimWE	3
kifPI26mfMI	2
DOZ6xQ4PlOM	1
qYE1LxIsZhI	3
8y5xxDpf7ZE	3
5HF2i5-7CxQ	5
MxKwKhwfDtY	1
3ZYECRGFtek	3
py9WLyiXQSI	1
ZD3N8nr4s20	1
_rY0qvh-E5M	5
v7ZzyOsOIyg	1
LafroQ7wip4	2
-zn6PdEKfyU	4
ygFRiTU44t8	4
6GxRDIkIzBg	4
Qw8dRrInTk8	8
xC261CzwT6k	4
Kh6rsAeVSNs	8
N8oRC6HhvsI	1
t0f2sYNdIYQ	1
ozrZMlI-PCs	1
-9ZntpMR2IM	1
NxLtAfQ0otw	1
RWdLsyMmwcU	4
1BxbpbSEJ54	1
AakFDQomRKA	4
z1aTN01nO8Q	4
LOjjelWAdzU	1
66XT6K457ok	1
k_1-h8whWmM	1
RwEhbwQ4n1w	1
Ck9EIHeu-qU	1
nb1Ss9Wkh1I	1
Zgdk16PQstY	1
-fYCYytqef8	2
TKsiafguupw	1
dXeQwyu1O2I	1
EW-2XwMYR80	1
1Oj4XPe14Og	1
OHxxk70ijN0	3
o4DiyJ8dL9Y	1
iPpmig9WC-g	1
uv00B7eYa8w	1
-lokAyt9g_w	1
NkVni3S67kQ	2
DQYgg8Lapsk	1
Rst52jNHqAE	2
Y6SWT_CQrQ8	6
uPJn5f_F6xY	1
vHmtSLpa1GM	2
QTaHpSdeFs8	1
eBfnQaW2MDs	2
qymZuxuM-Yg	2
ZUNgWx7Ltrk	1
OmrEupJBtIM	1
KDE7UyfBnT4	1
GG5WA74tkfU	1
vHP8xv7W-Ac	6
cTDcIzf00HY	6
0ku8r4c9NRk	2
8wi0tpq80LU	2
iwtNAIJMuiE	1
CtP8JBvGuNo	1
VMquZ2Nhg5Q	1
fefQqbAoIUk	1
c07eTbLF_18	1
g6lOpUjl7Vc	1
0aVoug_08qc	6
5tmT3Nb6obg	5
F_tBsT-ZamI	3
1oaXbnubmfg	2
2EQ9LqH-z0w	3
IbyW5qv6u74	5
yjPvBSOVvDM	8
fbrb_XZi-2M	4
9-EtCkW3GKI	3
01RBL-AdQGk	4
nkXbpF7wM0I	5
d5tb2l4-vhk	3
G8sGmSEehi4	1
xfKjYnpPvOA	1
sBVo5PDpV2o	1
vPXgo6hADIg	1
hzajXmENvyo	1
wYsKd8Zkn4Y	1
ce3Rf4odJKc	1
WVvrt34b5mI	1
cWfLpRNmBbg	1
UDiVr-NZ2C4	1
VPNh6w6grDs	1
LjDHuOQ_GGQ	1
dsVwFUbpgPU	1
o_EW5DcE9mM	2
akhuHYih8Mo	1
FlJRGZ9bUko	1
i_8ChGVAhVk	1
q7jhsIstMaY	1
SElnDeFyX_s	1
C0LKIJ9R7f4	1
y9cyVY5fNro	1
3hdzNu07zHk	1
kZzpppq4YFk	1
3H1DsRshvdM	1
prH4KyZJ9kI	1
CXBRJrJpBVU	1
csGl5yVoHk8	1
9ldWjyGvX7k	1
851IknxnR4Q	1
SVUQdJv5rss	2
OFZuSxh2XdU	11
urffubLoOj8	1
BuvHR96WGBk	1
SX3vTxGsRfk	1
395ZR6ISn2I	1
NoDfkgSG24E	1
wSw5xHVqh8c	1
gRg3fQv_bk8	1
cOgRkJ4Y1zw	2
vAQYmoGbYTs	1
N3CTP1Vzat8	1
BYbK_5t8VCU	1
nkaUYHU2tT4	1
w_Jz7zM5Pi4	1
aUVVRyjiVzo	1
SvKMv6SnN-k	1
3mEsJo5Tg5k	1
2i3wWZSXk6o	1
fWvOsWm7ELc	1
Q73IG-Ln0y0	1
ecKIoaTWitc	1
Zyd6chrTwOg	1
huaL7Qfry-w	1
tWbrAWmhDwY	1
H4r6_MC1uiE	1
FHOmdA4z1WQ	1
TUPjzX5psEg	1
hYUwX0iaJxc	1
uHGP91UFk54	1
gT3mDYeq1hk	1
ed1704QRKh4	1
I_yOoIKE4I8	1
fNX59sdaPcw	1
Qmx-QTQmrsg	1
ZpGKyljuabE	1
xRPp2Bc7AJY	1
O06ffJs_ZLA	1
ixURorO8tAw	2
TqHVWcfKD00	1
cLN8k2SvtXc	1
3J6eEzIeJeg	1
0cLYz1kaciQ	1
Oyvi7xfYJB0	1
yjJS_xNNc98	2
zKSKRZpjJE0	2
uA8axrDharI	1
guhtbYu28FU	1
AzfY98GT4jk	1
HEl2h-02YUQ	1
9f7azf9gTnM	1
es2K8uzveQM	1
Z2cwsgP9LIQ	1
81B5Kl7qifw	12
rc2yTyXlFvA	1
iNWTM_SMvX4	2
hE4I8Uu9ZO0	2
d7k4B1E44KU	2
o3eJs2QVs3E	1
61wmYwlxSbU	1
SaJHDxinKw0	1
-vv0EFjDsw4	2
-VJV-jaLnVk	1
oJHXdsizoCE	6
PrlwFYWn2_A	6
0z8c35lSHNQ	1
dKbeC5SoLuA	1
5hE4wSIKitU	2
HDzTlarOZsA	2
n7XsTNk6dSY	1
IWLIs28M754	1
If1EVqnwMfs	6
zklODPVvvgc	1
C8M3Srz1-9A	2
L22VmoQZqT4	1
DbbcN6lGxjY	1
cg3RShwOi7E	1
FLas2ssYD9Q	1
XaZNYHkCbYI	1
iEZjTzPVwbk	2
4EO-c5Hl3yI	1
1-5d7K8B02g	1
53W-mqyHj_I	1
scrdIJ9i75Y	1
8V5t4YA-Tz4	1
-DAoIjveEEg	1
6izGOqVKnXY	1
H84Ast4cZMo	1
C88W6NBodCM	1
xtN5qkgVAVo	1
keF25-oIFQw	2
0B43pdggNN0	1
K3CP1ZQdK7c	1
KNq5kFPZhcs	5
uH6-IerbVtU	1
Mgyx0ekO9-8	1
qyEqjl87XeI	3
PfHlVUv9bgs	2
CUlG8VlloAY	3
Fw1rZPtw8yM	4
Q5C7TcYeRMo	3
CQO2M_f5rJ0	1
K81Cfizqe9A	2
LiMsBE-0-Vw	1
DIVqlkXurjM	3
CHkR_PDTzjY	2
LQNJnsd3EQ8	3
kef3r-AldgU	2
apMyrEebSyg	1
kr3uDDsEBRQ	3
FA3-R3QUYeI	3
g8btRyoV2_M	2
2bQopHT2Q-s	1
rqQLJWiNsxs	1
dV8_RfQHf5U	1
IEq_pty_tbk	3
K-5fI7eeKUc	1
zLdB5iJOtk8	1
63aUqiRTyhI	1
GSLmK4xTiZw	1
87r0CPQbFds	1
d__WFkZJDmk	1
RZlQqMkywrY	1
zDe2o9WG_SA	5
Wm4UT3L-wS0	1
3n46W4PEjRQ	1
ibUOxEBxVsE	1
trRGS_Va7_M	1
oWBKLW5R1Eo	1
hduz9ZigCFY	1
U6qnuOjSCiQ	1
w_vk7UwFBhc	1
9jlVL4syx8k	1
VZA4luIhcu8	1
5baJg-Ldgl0	1
j4EeT-jzo3c	1
XuZDeT8zI5c	1
EookC5tOhxE	1
X2ajI96FyAk	1
T5-faDLv1Vs	1
GtwuoHASgZs	1
zK5ZdzRnQE8	1
197X5CGHEZQ	1
Pz5ZP1hedbg	1
PJVvGvPDLWc	1
JZNy6eHw3FA	1
sLnP9NNIZIE	1
_3ngiSxVCBs	1
MSepOYJxB64	1
NkS3XLy3ga4	1
f8NsSxp5vtk	1
2j8im-7KS9Y	1
CF_RobqAGWk	1
Hm7QRNlcD9Y	1
aFm67UOJ1V8	1
VkynjYWG9ac	1
c48_L4K1wPU	1
X9oPIMxTY5w	1
lq1vZxM-Iic	1
fBvwipWtHoU	1
-CKR-McWeYk	1
oqU153M-o1k	1
5w3rRFWzjcM	1
t1o1P0tHKTc	1
2S54N2mFV_A	1
eMGRt0A9Yns	1
oF5MfzRJ8dg	1
lXoVugTertI	1
qmFedaouEK4	1
ZVwZ8-D8rII	1
-xQ69rFE15Y	1
GaGfUbgLyCE	1
SF0SohPjmiU	1
srYRe34pg_s	1
0CV9K7bWGXE	1
mRHNe4R7wcE	1
LB_zpWQ45us	1
51s5_S8iAgU	1
9oW15zLOxCM	1
YWzumqHcIoQ	1
l5fK_XOrR-g	1
uWVjUH6cEVc	1
NhmvKYbi7iY	1
cYX0LejyNt4	55
WRfdaHNO-Ms	1
aqiix2sYGpI	2
OW6VdBqifSY	2
5oZTcWEjqmg	7
mTPFsy6c1dw	3
BnomsXLIhdg	7
Dh_rbna34lM	2
4J0wE1BKbKk	1
sBGjWZHF_VY	1
QLehXoCLDFY	1
WTXMxeXZyJM	1
K3ANGjV_pgM	11
iWRAwUQwkcQ	8
5LCydZqC6GM	3
oIE3UPsh9JM	2
ps7iTai-Hs0	3
9vQuGqkiaQo	3
dfBtapI9KSE	1
lt-w4x3VUlM	1
vktjUy9KgM8	6
vRopH42GLlA	5
V_z1fGoqpBI	4
4Hvvltt7d-U	2
9PFOkv3a0KY	1
AT6YDPWaty4	1
AHU74oGbXzU	1
Qe5BmH_-TFA	1
17Nn3SeGo3M	1
tjXjXqfh_jA	1
Wo8-fCWY4WY	1
ew2DcRoLggw	4
qjU8uYZSNKU	4
2CANuhzGtKU	1
Wj1eUsw3VFA	1
aAk4F1Mxw6M	1
s5z_QmegP1U	2
Ufvbtb5PzjU	2
731qNkD-HyQ	1
SND4RqUHODM	7
Lrnq3o3dRKs	1
c6B0SHIt4Lw	13
Z-If1187CZU	1
VctNjXlUwtQ	1
8S62iuiXJrs	2
TdRSNrmSCQY	1
4d4YCKCMsJY	2
jTfltChQoyc	1
cMf79xHGais	1
oqDIt1GUyF4	2
unKdpVZqxwE	1
K_v83W4ZzwU	2
1YakTOxByZ0	1
dZl9Vijl8S0	1
DoV1aYhuspo	1
SH6fMQpPnuk	2
B_lavA-Lx_E	4
-d4a4FXV9Tk	4
pMlqxYGha7w	2
CVLaNJNIzy4	2
DLj9V7dHVj4	3
rlbNM_fv9bM	4
QsT5HiRQtN4	1
aKT_jyNsqAE	1
cbk4tD7hgS0	4
j1OBeZO2PZU	3
fjlvp7QjfqM	1
iZOx3W5dFTg	1
tg3XR4lpXmA	1
mDj0Aza79E0	4
DgyBoJTYLOQ	4
4RZbT58fHSU	3
Z1UfsExczVg	4
SS3Rw8-xwk0	2
aRGl0TdA-2s	2
p6L0n5JfZGo	3
qVRwqK-AdX4	1
AUkKZxxsWf4	4
CdhfZuSvycI	1
OczGN9o06II	1
x7_j60xF48s	4
U0flF8GGKgk	4
KvVup1DlZIc	2
_kFnszeBcfI	1
iaHWc14Jkp8	4
XG5daCh9uM0	3
xqq5eVK11wI	1
nuGfyx3IqmM	6
IOsj1Lc0r5g	4
mQJLM5JL960	4
RHpCVLXMhOw	6
av8bXBgA7ik	4
qPP6PhMq-8Y	4
UtLHgzW6Bi0	6
KZUjkvdM2r8	1
Mkve11sc1Zo	1
1RMXG9J2BrI	1
hLZ6yR0qqxc	1
FbX2luid81w	1
MCwGMjJ9X0o	1
diASi-ctBk0	2
x1ULo0eeLt4	2
_NNcAXVfWiU	1
hA7EwTOzZ7Q	2
0P10LZ3YbPE	1
9VzFV2NsjmU	1
JgaahMg301g	1
kuXdoI8Qq40	2
t1QwjPAzzyk	3
TRF2QOOvu5Y	2
xBWGzsoHe_c	2
iHlVpywLY_A	2
ozyXc1JN8iw	2
h9hFyMDQoIg	3
Ub3cG_34wTI	2
e7P-2Xu-WLM	2
CllV5_oL-iY	1
sLV64DgMc38	1
nGTOCUFXEQw	1
HC13AN8L630	1
6GZzVwzXwKs	1
XgiP1jdrsyU	5
DKF98edKH_M	4
6ysRnYbfEMg	2
RDU9inJj5f0	1
BRcga0HzChM	4
oWxpQBzC-aE	1
incrFkJFz0U	2
pktQqDvJOzc	8
d4dLXUGclwA	7
V4ulJItOeQM	1
0WiP0VUbHNM	1
gZovq83II84	3
YxOxNKlvc64	1
pTcInNju610	12
r2M1J-b9-Hg	1
T9IwI8Cf-qE	1
Wj18z-Iro-U	2
G_v3Rxypu6Y	1
yqTAUTqJuVE	10
-3DBDC7BFgM	1
KHk5GL2K9us	1
zQbAQlw1VXY	1
ZmqWI3GEO2s	2
1ukg3Le0rnU	2
08CPZw3wjzw	1
N-7KYqv5tvg	1
m5brBz2t4Vs	1
kbvzD8Valio	1
e0FZwV_VIs0	1
_b8d1ABcoLk	1
OMsoVnswwZI	1
bMCfQjUNctU	1
W3alL8cW-vk	1
nHy9pXYwbSA	1
C57yMJtTzoU	1
lEYd1ihjZLQ	2
R1sv2H_pibM	2
QZE1NxNC9f4	1
D2l38AiWDHk	2
HUkqqYCD6IA	1
SGSk1koCNo0	1
CukA9G-2rw8	2
