	lastfm_playcount
Tf7I3Zn6KPo	10
mjy09DpjwMg	3
pPBgQI5g1mc	4
GvFmsYjr2DM	1
F6rLBPSF_O8	3
WiqSKFyMJzE	23
dbfNPXGeOuk	5
EDxzXnrWqpk	3
tziiRKl8fig	14
y0pzVs5bePA	9
yPeAal2_0m8	21
yZshB1hHaFo	6
kCgZXZU8TQk	5
N5NAPpWpreg	8
Im75nLPtmr0	2
JlkszyIgoBU	1
wF12S8N-kSg	1
235KD3JoYzg	2
YAd41bHdegw	1
4vfFciMrBpw	1
ajzqz6RocQw	2
ASr_r6iqqf4	2
HgJK_x8ZJIs	2
LUe3fSSDIU4	1
oMlYvU9PQGw	1
3WFlN7dyEQQ	2
mNMc7DSK-xU	2
yFpPAvcp0u8	2
XmJlEq3Fl1w	2
zekHFDRQxaQ	1
o0_6GRsPmT4	1
mghis1GfHH4	1
X35N-93vrUs	3
mzlMhAbVhN0	1
5DaHfjH_dS8	1
Zx9hIuQvg0I	1
ZLZf8ekj8gU	2
i4y_UfTBDdY	1
Rh88cAHZzkg	1
y23hYDNpUgQ	3
NXLTcr9eYZg	1
XilM-xjvFTw	3
95LWt33HEjc	15
tgCGBSh5IIg	1
MPG2lBNAGdg	1
2nn-uHUlknY	1
P1HKc1Qug1k	1
a4mwpmk7eZE	1
IqqhZ89Q2R0	1
C921gO9C25Y	1
yeVxeSrZDzM	1
EBq55YViQ7g	1
RItvsVLnjAo	1
5fNnkb8ACWs	1
oEm-NjTnX8Q	1
AfCUcgkRekw	1
R-YRkt4xQSU	1
95u-p6f6ors	1
DvKaqmiNjhA	2
HPL5RJx5xmw	2
Q9P3LPEujdU	1
so7DBvJPeJY	2
M6gZ6Eu2_WY	1
zeNENMo-7dM	1
vJFM7VNVOFI	1
6ba7R8cEzQc	1
rKm_sAlLn80	2
l_zcYkJqK-M	1
u9QnpWFkHzE	1
zOWphZMD8OE	1
TfDdwlLrpeI	2
L7VR6_mSrQU	1
FbSAZAwKfZw	2
81Uaecv5fHY	2
yELofACf3cc	1
T2Bg64GQIgQ	2
Pks69qkHA-w	2
xFdw5e926A0	2
u72EQ9oFYrI	1
JkKPaklzByo	2
x3bd6iqy08w	3
9-4AKlyeZng	1
H5L-1Jz5M-A	3
_689BzXJSTw	1
XxZfvYAQXwU	1
ayzd8uFIrPA	3
HizcDYWF834	2
b8k3uJGVJpc	8
qORlxogCNhk	3
ADMht8u-Ev0	1
wqCxGJA2-zY	1
ypLHKrK9bJ0	1
DNG5136CmbA	3
1yDwlgZa0dc	1
bTVRXByWyPo	1
jIdmWA8hxo4	1
3bCnUC_lOfI	1
8zrlh9VGBZc	1
3T7C1Sdl-tA	1
YAK-o_Sq-qA	1
nCBfooSxwH0	2
YseYamJQFzc	1
e1EExQiRhC0	2
lkVVAvC2aEk	1
yn1XU_vgjag	1
vo1Xhsbo5o8	1
q5J7iIBr_q4	1
7Ax8M85qEUw	1
EDxR5OzuKgE	3
XGXZOQ8yTU4	3
JOeb0a-fWUs	1
PkOFIupN_Lw	1
ymUxIhTkj7Y	1
kqZPP8ffvzg	1
w9ZOXZrxE1s	1
gqMJJGT5E0g	1
0J0kHvK3shw	1
yqsJsO8H-oA	1
4JgmDItob0U	1
l1LTbqjurNw	1
owtCcAis7DE	1
QUz4oBm5Oww	1
4favhaXb4dI	1
X-uIIGNzKNY	1
hdDLC57Qhx4	1
92OCkXEEHsw	1
nR36PG-pZI8	3
qMYywGanMMc	3
POf5fZTclfw	3
sMJwXv2xb88	1
QJqsMEGZJzg	1
jbSYiBTsHbA	3
xIZ5vp0mceQ	1
MzMKahSMPow	3
M9HrfzbllCY	1
VrDLoe2vr_U	1
pz-t6fU5xW4	1
iy2rjWZxVYo	1
j_1kDJzmiNk	3
9RPz4e1xpzQ	1
uxSsICeYYlw	1
HC9wWK_1c8o	2
B0nW3nB8wwU	1
f39Jfjd32fk	2
W2qHK7aQs4w	3
cqQrvOFjyLI	2
CEaRON-XP3g	2
PgXVrzaYM6Y	4
XHMbS9E1LD8	1
l-2dvLa9r84	1
H-G_qA0cg_s	2
sCo2jLcQ1PU	2
sw4ihHNQ07I	2
Lsdd_ROJz_Y	2
0Y4g_FO-uw0	3
XounuCb7eZw	4
OTu6g_D8bj8	2
tO3iPED1vHQ	2
-Qa88679Jbw	3
sjJgi1_T8zE	1
dQe9pXdLk3I	2
cU6ixG_FFvA	2
FLYzzxcYugE	1
pDIuD6i_XoQ	1
1p8qj912DJ0	3
74nKc6fEzRU	3
onZwNWRXcaA	1
FkJ84ZF0vCE	2
nQhc_4Crjp0	2
4c6lbZwr3Cw	2
1KFZ1lVQ7f8	2
EB7FyUzMnnc	1
WzuC0ezMxFU	2
lOEZtdTxuU0	2
98Ec__D7ZSA	3
5jUGAVUwhRU	3
iRP6KAsBUWQ	2
Oebc-OU1cCk	1
CIIPqi1qmTM	1
wv1YFJKi3AE	1
hhASFeW45T0	2
JtzgxOOodG8	1
4G7JFJB52cw	1
1nh16-movmo	1
BpnQ9k-IfXs	23
5FAw0lY89po	2
00CU31bMYU8	1
NqVIOVfvFOQ	1
CkM0iPekI-8	1
1OrI4C5_GRA	2
lY1lrBmYA54	2
LRFV88ioYXQ	2
cB-IC61R19w	1
aeGV4HCAZE4	1
lCbtUs_uOxs	1
0DHeqK1M_Bk	1
qpOnCgYrb2A	1
0BeoarbNf0A	5
KpRK1915Dx8	3
ZEXOqyBCCiQ	1
bbptuc1VOIY	1
qrT5c_MqOPw	1
QRdTSF0BGQk	2
JiGw1OkMArs	2
8n_u_LC_YuU	2
8dJNoBOiV3c	1
tL0V0QtOf44	2
cjG3r4uZBfQ	2
72lYCv_O9pE	1
tBQuqpEuAl0	1
J6t3bP4KDe8	1
bIuCdXudhas	1
oy4HOuP4tZY	1
ZBajIEWTIHc	4
BrH-lvosDxk	1
a3_4YYHPxRA	1
p5OkLo_27KE	4
fvgdy1NdDns	1
MycGy3afqgo	4
bbRxHJXE8QQ	1
oAur1xQx-sc	6
PCpBgVQCksQ	1
8GoW6rYDjLg	1
LymSuRGIHqI	1
JSmarr0YQIY	2
IN3FSoGMYEw	8
JNEh4omekUY	7
F3QhN7ABWec	8
YVFNmCKTpd8	8
dVxrLEIqJuc	8
Awe1nQ9bdBc	7
wTvELHN6lK8	5
0wJj1n8J2pI	1
PCV_vIEgHuM	1
I35E-lAkFYg	5
5Y0RdIpKliM	7
GjOneh0-wjc	1
HU207v_YEk8	5
68bVAqnr1yA	3
diECAYS1_8E	5
m_84IzAT8OE	1
uxYtH0FcGTs	5
FLz6MFxext4	7
S0pHUo5wkts	6
OeDkx8sytbg	5
ALKKxkT7ZdQ	7
bH6KxSKWq4Y	2
PcuBt7qY2No	2
27gAg61hcck	6
UWkYS-2YRuE	7
Nern6wYp6pU	5
1mYc9xcN-BU	11
SAnWt73mMoA	11
Uc6yZVUmQeM	2
xD_JexwGRWE	1
OgY97L_g1ec	1
PH6IhQi3W7k	2
LqH65Y7wgaQ	1
m9ZNxqvpto8	1
l708Lmh-S0s	7
Mbi0hRKbUMk	3
LIrFoTp3djE	3
WxQprNQwkGI	3
2Gs-4M5GlT8	1
RqffkE1He8c	1
hCME6BqsoF0	1
mMWIjE0huZw	1
zmWgQtcOmtM	7
Mes48pNQjK4	3
yxPbpiNQ4xA	2
yYTNt2VAt98	2
EJyibcdqopI	7
a__ces1THJk	3
k1W8WBK-aq4	3
SpPSjwLUA0U	1
G2cujhzT9jA	1
ZY8JbooQmDY	1
YO4Z8UaAnms	1
rRLc9TEeMmE	1
W4r61c5G1lg	2
4EQCCDBqqV8	1
JJN5blUoGUw	1
ZPNyQNnq6zs	1
OoyaeXBZugM	3
7T7utl7-ssk	1
uz7H1MUJxTk	1
YN2AxCHN9ns	5
gb4H0G2fQLM	5
6CTEs5vqjl8	3
61gKO5nQuxw	2
Wtga-dXXFrI	7
DYTWggigv4E	7
emmfpZvT8Ow	3
3wH23pLFk5s	9
TDK8n0iEgng	6
VsTOGXi7bTE	1
O8omhDjJP6Y	6
2bUtffW5P6s	2
Tp3kKlFqKBg	2
t8a-G_LtL_o	1
6xglMyqCrmM	1
dsDKxl6Nonk	1
4iIeCzRMuqU	2
tuyJCMG3Xoo	2
AKqliY8QphI	2
EfvCRG50We4	1
9I2j_xEWTHc	1
l_iB4G6LAjM	1
3LTAqjVLcas	1
GKX-6pUxLPg	1
tpr_OqHZK8E	1
ibDSEkSuqwM	6
yui3NMu7Ivc	2
oNy6F-VIsos	4
j74peWXbWwU	1
MbYnzEmNC1U	4
8FpkR4k22Q0	4
95LCCUfpG5s	4
n4Rhdd0AjfE	2
L-WjPC8D8Lg	1
drHFNf3r2VQ	1
VXNNgz_CVTc	3
uFORWfbT2qg	4
tRdzjR4HT8Q	1
L3Z4LgADzfE	3
Xa9XfQZWdC4	4
Yh5WKIEqGxs	2
0_BWvLB3UFk	3
u7peRaveVPc	4
P58C43mButw	4
sdiQpTS92uU	3
t-atcuz_9LE	1
DvTboOje_lY	1
ey6SFgI5mSw	4
0DRvBNzwELE	1
WjoQr6Eb7hM	4
P6A-vhsSERE	4
JBjwW5iwXkk	1
iO710M78ssg	1
OyUEgsKldyk	2
e1yGaf5phIA	2
Xol4RPRnuXQ	6
oU7RfEDXbfo	3
6hz-jsVD2x0	3
v0Jyn8uideU	2
yP7pwm6E09U	2
bECAsAL6fpM	3
hiWOpg0n57g	2
BBpzg38GIXU	2
FDwuBTqjvZE	1
xDzlocGihOo	2
O6sdyftZOIo	1
X5HMG8Sti8Y	1
ssi9du5lUpA	2
_CIE041T954	2
TpLzW7fm1c0	2
bX9RMdcFQAw	2
-EwJ9PkcZk4	2
UM68ZL42hp0	2
YRFKU6QvBJY	2
FcJA2-Vq4xY	2
mg5zzivyOcA	2
NSjnWI8HdhM	1
p0Bz6sFPib0	1
2wHU5ocfFsA	2
u-fJAn6IrRU	1
igNkzZl50RE	1
ggJI9dKBk48	1
HUtqdiMqof0	1
R6rcHegBNvc	1
KLRO4W9pNrQ	1
M4Czx8EWXb0	4
S4-GR6FMQMM	4
-Oh6hNFZ2KA	4
FPk-iJyD7nA	1
_2JTCd_lLOg	1
nJJoGtDKQeo	1
_4wGJBBnfqQ	1
sL9ZwmkooBA	4
EllEztdbBhg	1
qtwBFz6lfrY	9
Mzo3Sf7MpZw	1
E-rTKd-Alk8	1
gsGpOLXkIoM	1
CTGBRXvwbg8	1
XEFVxcn1QYI	1
FvvxW3Ano18	1
vDgyJbc66tI	26
dlMjmXb69NI	1
IdGfYc2XY0w	2
yO6k4JRafrU	1
GMCha-mIUAE	1
ByJo2XTtuVc	1
U5M2SVoO_rs	12
yZ-VUnIehi8	7
SsuDqe7qRZ0	5
yL1Tnxa_eiA	5
MNaMbru1dQ0	5
FJO-aHfJeyk	5
bUQtY9HjG4I	7
bzjI-iLK4Ls	5
r680VPIhqSU	7
_6yCe6trspM	2
PoeNVDjvSbQ	1
AYqJtqyeilE	12
OIaKy1vM9hs	4
pbZf8GY1-Ag	21
8nfWGBeWDnI	3
t_YGC_vA0Og	2
mFyHvTzCpUk	2
7kfYOGndVfU	8
UKWp7cDe6_8	6
_ECDMM-0-zo	2
EW2TfQsSA7Q	2
4X_nfrCipWs	21
pUXVBEeDF18	1
svGlQNfmK7o	8
4Yvdx1lIAv8	21
fqfdioXSS_8	12
bXoBnmJtqhY	7
QGkQ4mPiyoU	4
9xo2haDE4bo	1
q1QWjrz6TvQ	1
mJLe7_fGTPU	3
fpuBFV3fc10	2
pLFqLZ8Jao4	3
IR6gcIZ7wxI	3
sEH6E5OMWw0	2
b2OI8lP0N0I	3
Jsd3Dv86Zi4	3
nIMlicysk1Y	3
-Oc-g8D4TS8	3
r8AIRmsUb9M	1
KoH6EOGw7o8	3
1YWqXx3Pmqs	3
VguKNzamyr4	1
JXfmY3V0paw	3
i5y87OeuQqc	1
nQFxfUh88A8	2
dD4ghdS8nqI	1
cCTjUfOXxLw	2
MsTWpbR_TVE	1
xGQ-aUoFOWc	1
VuYYaZDNJXc	1
6cnD-WBey-4	2
6dotLfkewpQ	2
niV32b3VtUw	5
sf8Mvl4yips	3
JLMhuCMihBA	3
OwZ34yQJn4U	3
QWE-hAmYx2o	2
XQ9QebnEhMM	1
9gja6Nfrm6s	1
rZGK7UeatMQ	1
OlaFjfoxqks	1
bEuRg_P9WLo	1
ECYLHiXvrBQ	1
_m_htq9w9CY	1
0K1pZ3lMwos	1
-wBkKED42oo	1
4DedR5APQDk	1
JbH_67CvNj4	1
u1KfOMkyU_w	1
YnwKeiJflBw	1
8r7RWTaGezc	1
OP63BRzKmB0	1
smpTDkLCYb0	1
HcgoNiM74oE	1
JPReyzPG_fA	2
wqs-yNPZuLs	2
pq3cvB0Dz8U	1
o0H1c37ja0M	4
k9p86v78HnE	1
kogNugfRSS0	1
vYOYmFXgQnY	1
dBqrEUjT9Gg	1
eN_pe1uLPcU	1
AWflZ6nDq8M	7
GrlI1qp5gi0	2
yylflvTgYLo	2
IXzmm_FVrho	2
VYq-2NoVC1U	1
4rZZ5WtJgqs	1
dm2To4Pi2UA	6
r3nn2Q1j_z4	6
egG08q3t1qo	1
sx6cHN9kltE	1
ZchcqZdN5Qc	1
sXYIJnFIv7Q	1
y8gZmSaDpqo	1
g4obCKtYWVE	1
ev17AwO_IUE	1
H4OV9S-Njdo	1
8CDXBHpvC04	1
qLRXlA-DBIY	1
2aECMeYd8RM	1
3vNUDL_bxtw	1
aiadDoTzK0c	4
0bGiNcKwQ4U	1
UD6UBPXDKhY	1
FFqczUj9ADo	1
XO3siK0mCE4	1
OWRsMcpbrsM	1
MvCySzUySrk	1
kjxXtOQjNKs	3
SsJZqx1BfHA	1
q5ci6BmnIe4	1
elIq2ZvvsHU	1
IOe31fpXjKM	1
qLoI0Yos6Gk	1
vaiTEQc_y4o	3
UmWqalcmx1A	4
L93z5qoIdb0	1
XO_WxoRzBso	1
ofdS30l1Nr4	1
FlP2fNvPR20	1
VCXPbdbUmB8	3
HFil2a2fg5A	2
e_Xs4sFbO_c	1
2FyrAwD8hys	1
KW0vbR-2VIs	1
NmTNNZ-fQzs	1
QXiRFc6v9y0	1
mWU688dPk1U	2
wQ7t6MQjZLA	1
oRVfKmVJr6Y	2
dPHC0YMnr50	1
EnOBhPlc-9w	2
XVl3alB6yjU	2
2s8aQv8Cwu0	2
8F371I1ZoDk	1
9aiZE9oLxN8	1
bEgl-577kAU	2
72bbGMRuS68	1
hnCEaCJMexA	1
BN21prjuo9w	1
U98m5p-8tJY	1
WSFHQHM_k4s	1
jkfUHrU24kI	1
nVxONGdeqWo	3
ttnL-j3V08o	1
kxNehhCWIrs	1
fslq_azzA88	1
CoZJcjtDRMU	1
aV_VlOU7wpI	1
XzTrPvz_6LI	1
vM_XfwNTeCY	1
_tlDlonTeL0	1
sbqN4AlgPxY	1
tZw4baIKy58	1
arUxfXbo-L0	2
LHsVtH0CS7I	2
PiLc3m59qIw	2
RSzXK0mUHdg	4
atZ6SNjGly8	4
6suiad7WkYw	6
r02Tik1STUc	2
MrRQ2TRKLrI	11
42heV9qWcsw	2
f1T_8NRcEuQ	2
XbOp98__duo	2
YCJkwhR6TSY	2
1edItz8ltcM	2
rtJEZpRzBJo	2
XAxjWtRYAHU	2
gZNyqN9znvc	2
hIo4DK8mntE	2
Wy9QGkkndjM	1
NCe88qtJYh4	2
dmc3Xrv2LGE	3
gX6_uEllkLo	1
h1LgXJDgfVY	1
zXP4-b5tudc	1
OCVDhspu21U	1
c32_CH0NTx0	2
tOxauW-lwtM	1
u8A4Subw7Xo	1
LanvwKR-PkI	10
d4f0ZUbTWe8	10
2i4EHBxgSvQ	1
SeYxYDHBuFM	4
1GQUoI8-yUQ	1
BKb-nc9a1Go	1
gn5GIPCCl_I	3
-clBwKW4VUE	1
kVUp2P3gcIE	1
Y_VAp05NHoE	1
NOU82amhYfk	1
ZNCCRMzqn-8	1
0YnoxkSv-Cc	4
8u6BRKM3ulQ	1
1KyM7zTK1Z0	1
gjEr7b5h9DI	3
n-yNS_8nwes	1
gKJ9QqghzoE	1
wxZ027RMr0E	3
IfSgIm0HR58	1
cNjTNYqVSHw	3
mClnSeRW5sU	4
AxOQjXuPa1A	5
_0LsDjSlLRI	3
qwb9YalscBI	1
fwvrYZnVjSQ	1
FQzoxlivaso	5
PRd6aZWCOzM	3
vPRIyJQa_iU	1
7-HDcMplduA	3
5mkQrTKJkeA	1
NxlEl2-Mc5Y	1
mZLWflAjq6o	3
AH8EtiY3pxY	3
Nf1qwENP7zQ	11
heM6G52Co2Y	3
g5KmOMJJ6CE	11
LNQhQDxjLrg	11
-fRrcTZMAY0	11
a9gGt445KrY	11
4IWgG1Nc7G4	3
ex97Yq6xBCk	11
hswWRRk4vAo	11
bdUpYq-0v6Y	11
NpwW6WxXMyc	11
SCzUj3sokjY	3
ftzQH_hgTq4	11
F4AQ5Rh4Hh4	11
E5Zr8slFxIw	3
XU9jpcYaOYY	3
bW7713NzKxI	3
FxGvcwPJYbA	3
wnjN2N9gJ_4	3
fDL5V_dAvcc	11
j8wJMp4tiLQ	3
Z0mRpFSmxOM	11
CfB0I83irrs	3
hz0mT3Pw9Ss	1
xf4o2wo2jks	1
p_tqCywC7k8	4
jlrwD7OH2-g	4
BlfX8nx76Zw	6
sn6pi-W325E	1
GOOIPY3OTtw	1
FZc3mbrHW9g	3
o8rLgCyL6SI	1
NkvUTzERDkg	1
IJCrcGIYd-Q	1
wyaXjq13FcE	1
UNBQEYf8QV8	1
5O5aeojfggg	1
YpXltUNRJ0M	4
BwshJaU75Oo	4
0g-0PO0AAZk	1
cJQUHqlxWUc	1
jHZYEII_lDk	1
yrQyATIG--8	1
Hn6COjFebIo	4
XTz36XBEr_8	2
hpajaqFbBcU	2
HYZcCfrfRZI	1
Y9VOMERAViA	1
pngCXolDoIQ	3
e0cS0dPtE_s	4
2CPQFvLND1w	4
cmxZ2rZM8lQ	1
vLHyXqBYJeE	1
QfNVjjJvheA	1
v8Yj43IbHEM	1
Yxlkz8ut-DI	2
0aXulLl-wCM	1
byBUhmskNgo	3
8OOoBZQ-Uv4	1
UPSJM63uy2o	2
0RwTRGS_c6I	4
RD9XSQaLV3I	1
EDQrK1-8CNs	1
dXissjhNvK4	3
w_a5mRbwr-o	1
Dnl83MDMDAs	3
2g_a_XvJ6RU	2
JBA3INobCNI	1
h7_LmrnqXAI	1
p0BySw2VqSQ	1
y1c-PP3r4cQ	6
i9kQwAvtShQ	1
aWEpYI4wIog	3
VPUGVPGA6CU	1
N_ZA0rwyFvg	36
0CjV9x7VaB0	1
OeVLM4dezk8	3
HMUAx9qjZ9w	22
HKlVPy4laVw	7
mVBklklIzPQ	1
FwTQOPZvY3s	7
l-oc-Gz91X4	1
PzrWPdQ3VYo	5
AeSCsB2uOmI	1
gB4GLRrzTX4	1
PQj6KUYJz84	2
NkbuE-x9dp8	2
KTz2Wtp2Hjc	6
-uU-52fyUNg	4
FogKR1rphYk	3
NWz43Idn4N4	1
Kv1mBQZ1aUo	2
5d5AioSPQ18	3
QtYUg4lUJXo	1
B_w5oNzZsEg	3
0RUMrZMVvao	2
09rBg5ieAYg	2
zEsr9kTdk-Y	1
86k5YgphJyM	6
PyNXyYJ7yMI	1
MtPsoya5HTk	2
ZktSTaLC6dI	1
eWyX7FWD3lQ	1
JKkbosigHhU	1
mP2eZdcdQxA	1
U60tA_HwtF4	1
ogxQADS3_xA	1
Ljba3HpkFeI	1
NGZTfSn9o20	1
WUej2g9AS00	1
M4LZBYqHYcQ	1
9QGl5VUX0sw	1
sctfLwN-r5o	1
hEZz7OK16jE	1
PL6qklg7bDQ	1
NAI6t7wxNe4	1
9arl4Nkq2t8	1
QKizwUcrR88	1
sT2y7DFiARY	1
bQKvQm-motc	1
WQQMJBNS42g	1
049rYHB8HSU	1
DoSy3EAooQE	1
zX5VShIjScA	1
IH1kwYJYXCw	1
HW6LRlYPxFQ	1
Y9r3tze0e8s	1
P2_Pv_hXmRc	1
TZoD3ajY8g8	1
pRhozPj4_Ig	1
ZavMYEV7FQY	1
XVB3nK99Ags	1
MOkbzfv6tYg	1
vUPP7cul2Jg	1
YBO_wwD3Q9o	1
OlPvAsTH75w	1
4ur7dO6_qIQ	1
bR-eta63xx4	1
JyAEer5TkjU	1
_qIWTJTmvuw	1
Sk1MPv2tUtM	1
LDHuG3f1oSg	1
kpaiPF1zREM	1
SLM9ObneIbA	1
AaNT392X3UQ	1
couOWhJ1YHo	1
CTLsUKiK8Ow	1
uphJ2doLWNw	1
naySkPcHOyE	1
9HmdiSrA1Ac	1
KxWhOtWW6qQ	3
LLzTRsgGsP4	1
8NljmsgCxYM	1
ARCzdXPtH_E	1
IixleMiBmUY	1
Q1L_W8ey1qE	1
umiH5aEjlNw	1
nrmSHQ0KUKY	1
63IG1sgtdcs	1
Sfp1cUL_Zhc	1
IDjyC70ccyA	1
1iKwvrppBDU	1
7HFpLino7LE	1
NI7sBzfEB9Y	1
WyVhv5TiDaQ	1
H_J1VSRQph0	1
eGT7oeyMGMU	1
iB5u8pm1MPE	1
rJvJjiqOopg	1
LZ0EzFoKPXU	1
ORppHRs-dO8	2
t8gMtgYPrAE	1
QI0YjeI_YTs	2
qZ5ZpmAza-4	1
D5AVYuyXo3o	1
afvBX58ikYk	1
OmAvG9ltFXQ	1
j_6oVatfqdA	1
MMMO2dX588E	1
jUpzLNAZepA	1
lRRQaWQcPO0	1
-giW4nkSNsY	1
KBROOA_c6u0	1
JQCKnN5j1Jo	1
I8c9AdC4fRw	1
_4OHixojP_k	1
BVqXPsqhmIM	1
uaapLXrZexQ	1
H5XX-MO8zFg	1
_YA4srBDOIw	1
Fn-dvgNFA48	1
dcOiW3oJSGw	1
fHLdeRYrp-g	1
hraFM3ogWuQ	1
nvA4GQY4354	1
42krktq6OXA	1
3eqUsuJb3fQ	3
2agwvXlMg-s	1
-4HUZT4F9HM	1
7XO20OJRD2Y	2
li18wzlK0qk	3
xJfSrLm6eOs	4
ZlL2kS0wucg	1
CpZ8X9yHhsk	2
b-4S2_FSR9M	5
12Z98CJotqU	1
nOzQirLu-xM	1
Xk7EJxFuLyg	1
S8QCnoGO2Bg	1
0ZhACduDarQ	2
4pwIlsPd7pE	2
wWF2XUrX-Z8	3
W17fckXZ7ss	5
4udeLwbeIho	2
XNmT6kMbZzs	1
r_ePzeg_6jQ	4
AeTGKM5pyrk	3
KAehI62tOaY	1
p3zODVA8tcs	2
Z3mG8kCfYvk	1
BV5ytoji6no	1
ZSTYqakp8CM	4
J7dT8ADaHdQ	2
S8Bo0jl8SCU	4
ruezN4AaWxg	1
8FtYCEc6Xog	2
JteeETUbyAU	2
AldzDhJ3gzA	2
r8kcIRyuzsA	1
2dZDPLBIOss	2
jPjoWTmHU9k	2
lmD-gkUWubg	1
Iq7sQUPI9Jc	2
fHX7zrngNpg	1
fHHvgxax8AY	1
kiLVvRXxX6E	1
qcSZal8N8Xo	1
kKh-E-NHpx4	1
2OxMR-ccZyo	1
6EJKHrEHEmY	1
jdZot5pCF48	1
eYedoVKFInY	1
yuugh5dWYUE	1
K9mbSTB06jM	4
6IEX0tTayIY	3
leVETb-XagQ	1
pCRjJxYSPRc	4
I9SrC5_CkHs	1
y6GXOD1I6iY	3
7c0DgipmZmk	1
VLxOqdE6kw0	4
xflR3q5uid8	3
ikeLmE_KQs0	3
MJPOg4ylhn8	1
e0B5tu-3qGM	11
UMetbCdsVqc	1
ePse0mOCJTY	2
MtfZIMukTOU	1
khOFB1Erzdg	1
qGVENqijnCM	6
7y4uq7305M0	1
je9iBQz_CvA	1
aTiHHTr15eo	1
zGtxsQmYcZw	7
Pj0vRUJVVsU	7
CF1jzW06s18	1
MLxuOTfg0wk	5
NNlPySr8Nl4	2
GN1Fzwdx6Nc	2
LG7G9HhZwtY	3
ABOF4VtBmpQ	1
KNh9O3gSprM	3
loXiFNnO5tQ	3
9vlA5BOIkbs	1
rS9w-58xIv8	10
WJCaKHtk-9I	1
zwGZ1E054Iw	1
9bgOI9uOYvQ	1
a_PFN0b4hYc	1
s6Zg7sKuwUk	2
GPLt1QbVoqg	1
wJ8alO88v4Y	1
yKpWUjGIm1A	1
tS48UwSVr2M	1
u0bZ_rg5PJY	1
0mMjaJXp8Hc	1
PehDR4Z4A1c	1
-sYoKM2gPJY	1
9K57IARhi6Q	1
zmGRQPxEMrc	1
Jl-5yT5ON68	1
9OLbkA5WVdw	1
39b61_d0SMg	1
PT7unrH55qg	1
ugvNbgzXhvk	1
rosev5YX5Gk	1
RDLmBlxXv5Q	1
1TVscZqMwuk	1
grMwyDNCpyo	1
2--a88MKHZc	1
t-ulBNozjN4	1
CSnfgs6NJ8o	1
XFYbjkvjlxs	1
z5dLVVS8Z8E	1
StDWreYwV6o	1
diA9V6hWteg	2
plctPcl6Ht8	1
exFOHH0cuR8	1
DeXpUSMjMLY	1
CIwV6T-Y-Ys	1
FmmEMLHeN1A	1
oe20hsWWLwI	3
VOUxW2tmWdg	2
Aq_neLOoEnY	1
foOVLfV03AE	1
fSEQzIbpEqM	2
dPBTFX5Ak4E	2
TKWL4xGGEbs	2
N6Ex6skK9eU	1
XhPmKV5crJU	2
2OPUynBu0W4	1
l-h4272ZUq8	2
ptfmhpCwm7Y	2
_6o1WEr3tBA	1
I9qBXlvAx4I	1
A6mLy6qUNvo	2
1ehfCJ0TSWY	2
ZeoJHjrGcMU	2
WvJD2FrGI2c	2
oNw_ieV34IM	1
8RrfpJ56xLk	2
LrEuavrplME	1
7s01Ur-QOSo	1
RpkQPsFltLY	1
FmyTTEF01eE	2
Vkcy_HGvdjE	1
veciYj2jAzM	2
f3yMsFqchss	2
bxdOeWeZB3w	2
aJqe79R_VKc	2
TJtYof44PtM	1
2Jd87m_XI6c	1
m5btrfjrsAY	3
1Y86kJ5QW0w	1
aylBqU9nm7I	3
Xkf9MKYaf68	1
nise0jZLlQM	4
1L8GGlDLtdI	4
xgwen9BsWFQ	4
alIotV5qWaM	1
kcbjO6h0GV0	2
F-Q5PHBs7pU	1
CwoqtHpOglQ	4
GpXJeIxzaoA	1
8x0R-MHNNw4	1
KlHP5491z-w	4
3KpZ9Wc7MvA	4
94PJe7SeQRo	1
yXuUOAGlNbE	3
IZJvRz5BLtI	4
9XFxAvNDRro	1
bAPqxiQpJpA	1
jufb6X8jFqo	2
QuXjVPF_H-g	2
5b3LcW2c9ls	4
r9cS22E3FvY	3
3b3v1HETzZI	2
_qlwIwaHMhA	2
acuYJR0l8HI	4
shri-8kU-QU	1
ZDLRLKzVD5E	4
ucoDKfzlN3E	4
QDrCMEuMYgY	4
iLGg6Wermdc	4
gOLTdEwc3LI	1
Jiy2R9whqdA	2
WDXr-Z854OY	1
Hx4_EG1Pzi8	3
bJc3szXsy5s	3
2sZM67aBXwI	1
XeUjrCW_3x4	1
b4KFAwLgZwo	3
Iu9AiyYb-u8	3
OrI-Y4S2Vm8	1
yh2mMuoFu4k	1
Deiy6ca75ug	1
mozbbv3xgjs	1
9C1WEgdswwU	1
OPDjpUPyF-0	1
C99NHyUFQts	1
IzbpiAkIIqU	1
sGpyjIXOxk8	1
LZ_KIUuOXu8	1
-YVJo_ZS6XA	1
0qh3KF96jpw	1
CMV034rY5Uw	1
ul9zdTiYaOA	1
x2NyDwPcSZw	1
ekc2MirJmq4	1
4y9BS3aRS5Y	1
0X4znka14pk	1
ptCgqNRwHqQ	1
JlcPcMW5Vzw	1
0Y_3mKeFlho	1
WBfr4Ccpx08	1
Fm_OW-BwgE4	1
NDAhK4Loc-A	1
arJRoCcTv9s	1
yf1HtPNGoiE	2
FMMbtGJVLu4	1
wy1SQ2cRKP4	3
JIWhcvLrdDU	1
MX1tVoD-E4w	1
6ogEbxSLleI	1
mcTOptidPOY	1
