videoId	title	album	artist
Fl1XaWN11Xw	Frankenstein's Party	#1 Novelty Hits of the '50s & '60s	The Swingin' Phillies
0-Xel2UIuYU	Good Golly Miss Molly	The Very Best Of	The Swinging Blue Jeans
ZfQndu0y1hQ	Only One Can Win	The Sylvers	The Sylvers
xMYRMrYK19c	The 80's	Drugs	The Symposium
hfTEE_aZQa0	Sagres	Dark Bird Is Home	The Tallest Man On Earth
zvol-YQQ2KI	The Wild Hunt	The Wild Hunt	The Tallest Man On Earth
lWRPImxByvQ	Treason (Single Version)	Kilimanjaro (Deluxe Edition)	The Teardrop Explodes
0oA4MxXz9cU	Day O!	Rock Steady Classics	The Techniques
0yqgF78mUFg	Day O!	Rock Steady Classics	The Techniques
Gh8-dRe4yPU	I'm Not a Juvenile Delinquent	Doo Wop Classics Vol. 7	The Teenagers
SC7Dho0Wxq8	Everybody Loves My Baby	The Writing On The Wall	The Temperance Seven
_ObVQPBD0Uw	Ain't Too Proud To Beg	50th Anniversary: The Singles Collection 1961-1971	The Temptations
xq7rALRVvFE	Ball Of Confusion (That's What The World Is Today) (Single Version / Mono)	Hitsville USA - The Motown Singles Collection 1959-1971	The Temptations
3jqHdZi3EYU	Treat Her Like A Lady	Truly For You	The Temptations
qjyrV6s-5zM	Get Ready (Mono Single)	The Complete Motown Singles, Vol. 6: 1966	The Temptations
CAZoXR99-mw	Power (Single Version)	Gold	The Temptations
j-VwHqSY8vU	Psychedelic Shack	Psychedelic Shack	The Temptations
yKEZVOoR--E	Ain't Too Proud To Beg	Hitsville USA - The Motown Singles Collection 1959-1971	The Temptations
8fguIehzYQo	Ain't Too Proud To Beg	Gettin' Ready (Expanded Edition)	The Temptations
93uFrmSfgSw	Psychedelic Shack (Extended Version)	Psychedelic Soul	The Temptations
19m2yB_q4Ro	Here's Your Future	The Body, The Blood, The Machine	The Thermals
liTMlQV8n7A	I'm Five Years Ahead of My Time	I'm Five Years Ahead of My Time	The Third Bardo
vPq8LB4dktM	Rainbow Life	I'm Five Years Ahead of My Time	The Third Bardo
ls6N_pmM9TY	When Will I See You Again	The Three Degrees	The Three Degrees
fEJiF3Q2uv0	Graveyard Cha Cha	Graveyard Cha Cha	The Three Ds
yWlBIZ-5aLQ	Subway (Smokey Pokey World) (2019 Mono Remaster)	Subway	The Tickle
hL1m4__BUPs	The Lion Sleeps Tonight (Wimoweh)	Wimoweh!!! - The Best Of The Tokens	The Tokens
2D6AcraNrKQ	The Lion Sleeps Tonight	Oldies Are Now	The Tokens
Vfn9RgHOkv8	From Sofia	From Sofia	The Tolka Hot Club
_Y5b55iVsjs	Robot	Ridin' the Wind - The Anthology	The Tornados
8SCTKu9EQeA	Early Bird	Ridin' the Wind - The Anthology	The Tornados
MPSwJVF4te4	Robot	The Original Telstar: The Sounds of the Tornadoes	The Tornados
BCZdMU53Ugo	A Lover's Concerto	"The Toys Sing ""A Lover's Concerto"" and ""Attack!"""	The Toys
q2yMkM0_18Y	Scared (Live)	Live Between Us	The Tragically Hip
SKN2pT2W9ZY	Wheat Kings	Fully Completely	The Tragically Hip
pG8TyIEAqps	Disco Inferno	Playlist: The Best Of The Trammps	The Trammps
cWqcgPmCbDQ	Disco Inferno	Saturday Night Fever	The Trammps
DPtn9KzfsGI	Surfin' Bird	Full Metal Jacket (Original Motion Picture Soundtrack)	The Trashmen
G1NM8iYbRUY	Silence is Golden	Década Quente	The Tremeloes
v4GVHiOIF-U	Silence Is Golden	The Best of The Tremeloes, Vol. 2	The Tremeloes
QBseYOGeJn8	Here Comes My Baby	The Best of The Tremeloes, Vol. 1	The Tremeloes
hSXBvLxIS5c	Here Comes My Baby	Here Comes My Baby : The Ultimate Collection	The Tremeloes
BcbVTTpNaN0	Love Is All Around (Rerecorded)	For the One I Love	The Troggs
LxHg0lik9l8	I Won't Be Your Fool Anymore	The Best of The Turbans	The Turbans
1tyeTfkzUrY	When You Dance	Doo Wop For Lovers	The Turbans
QXjl8F7vNwE	I Won't Be Your Fool Anymore	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 2	The Turbans
aU4DE3TIwWk	When You Dance	When You Dance / Let Me Show You Around My Heart	The Turbans
lP36eq5LFho	She'd Rather Be with Me	Happy Together (Deluxe Version)	The Turtles
AIVvQdoJdGE	She'd Rather Be With Me	Happy Together	The Turtles
Ry0cDwjnEew	Another Bed	No One Can Ever Know	The Twilight Sad
8FfD61qPVqw	Enter Zion	Enter Zion	The Twinkle Brothers
FaYGlE9lHOw	So Much In Love	So Much In Love	The Tymes
Ux7QWVIkpXA	Somewhere	Somewhere	The Tymes
l5H5i1oZzc4	Ms. Grace	Trustmaker	The Tymes
KrEhEMZNU_Y	Natalie	The UFO Club	The UFO Club
M0c2vkyaYbA	July	The UFO Club	The UFO Club
ZTpEpXXqHEc	Red Flames	Mo' Record Kicks!	The Underbelly
hY4Lqy6ef_k	Good Luck	Good Luck	The Undercover Dream Lovers
EolHCNgpqjM	Family Entertainment	The Undertones	The Undertones
qd9zCTPahqk	Smiling Faces Sometimes	The Undisputed Truth	The Undisputed Truth
I1Y7cukyuf0	Watch This Sound	Watch This Sound	The Uniques
zKiWnSo0Vw8	No Love To Give	The United States Of America	The United States Of America
-SKUrepKRMI	I Won't Leave My Wooden Wife For You, Sugar	The United States Of America	The United States of America
cBunzf2qjhM	Coming Down	The United States Of America	The United States of America
wCsFkhVGatc	Big Pussy Sally	Lee 'Scratch' Perry & The Upsetters: Super Ape & Return of the Super Ape	The Upsetters
RIVzU0zYDwk	Setta Iration Dub	Blackboard Jungle Dub	The Upsetters
ZnlZSocLs9s	Cloak a Dagger (Version 3)	Blackboard Jungle Dub	The Upsetters
VrlCtzjq1ZE	Dollar In the Teeth	Return of Django: The Best of The Upsetters	The Upsetters
zVzyqph6dKU	In Love With Today	Kicks in Style - Classic Uk Punk 1976-1979	The Users
hOkeNOlKfo8	If You Wanna	What Did You Expect from The Vaccines?	The Vaccines
bYEOLvPEQ4k	It's All Over Now	SAR Records Story	The Valentinos
p2wGu3VjmNo	Molly's Lips	Enter The Vaselines (Deluxe Edition)	The Vaselines
mfLbq3Hl2as	Dying For It	Enter The Vaselines (Deluxe Edition)	The Vaselines
_p5iw64Xh40	Son Of A Gun	Enter The Vaselines (Deluxe Edition)	The Vaselines
0_IEOUIpAAw	Rory Rides Me Raw	Enter The Vaselines (Deluxe Edition)	The Vaselines
PJiy3VyJC-o	Iodine & Iron	Total Depravity	The Veils
1AtYamLjsmw	All Tomorrow's Parties (Mono Single Version)	Peel Slowly And See 1965-1969	The Velvet Underground
yLzq0xvfb_M	I'm Waiting for the Man (Live)	MCMXCIII (Live)	The Velvet Underground
1PreKtsgoUM	I'm Sticking With You	V.U.	The Velvet Underground
l9_aVPwDNzc	I'll Be Your Mirror	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	The Velvet Underground
4KedwLD0RIY	Dopey Joe	Squeeze	The Velvet Underground
XYTZSCB9iw8	Perfidia	Walk - Don't Run: The Best Of The Ventures	The Ventures
WTbS0R1Xhgc	Slaughter On Tenth Avenue	Walk - Don't Run: The Best Of The Ventures	The Ventures
xbjQc8qnyHg	Slaughter On Tenth Avenue	Walk Don't Run - The Ventures	The Ventures
s6MFh4j_giA	Moon Child	Ventures In Space	The Ventures
rBi5762j7kk	Moon child	The Ventures III	The Ventures
4OWAJKanEmM	Death and the Maiden	Tuatara	The Verlaines
lGU2HlfiGHk	The Freshmen (Pop Mix)	Platinum & Gold Collection	The Verve Pipe
aVcEVU67k6U	Pretty Baby	Let's Mix Rock & Roll, Vol. 4	The Vibes
1nwF8fLHvQc	Automatic Lover	Sonic Reducer	The Vibrators
ZM-ka1Aurm4	Guitar On Fire	Guitar Classics	The Virtues
5bWVmrxmQoY	Five O'Clock World	"Very Much ""In"" - [The Dave Cash Collection]"	The Vogues
8FRS1limCSM	You're The One	The Vogues Greatest Hits	The Vogues
jUyklnWFnbI	Five O'Clock World	Rock n' Roll Master: The Vogues	The Vogues
hKbDxGYp_ho	Takes Two to Make a Home	Doo-Wop from Dolphin's of Hollywood #1	The Voices & The Hollywood Flames
h81D8QCaZe0	Put It On	Island Tunes For Kids	The Wailers
-iIHuN9auHQ	Get Up, Stand Up	Feriado Relax	The Wailers
pjLq7EWNwZU	Put It On	Kids Reggae	The Wailers
5AH7cS2KZS8	Tall Cool One	The Best of Golden Crest	The Wailers
i5GmbBtvYpk	Nite Flights	Nite Flights	The Walker Brothers
ASzhmXCzoWg	The Sun Ain't Gonna Shine Anymore	Portrait (Deluxe Edition)	The Walker Brothers
9K6Z-VK90f8	Heartbreaker	Heaven	The Walkmen
l8r-T5KourM	Angela Surf City	Lisbon	The Walkmen
yjCDNemTBF4	Sweet Marie	Young Men	The Walters
Ya9oey_-NH0	Autumn Leaves	Young Men	The Walters
ZQa16v3l2Tk	I Was There	Slave Ambient	The War On Drugs
JPkbNEMIQp0	Love Like There's No Tomorrow	Healing Tide	The War and Treaty
dZFFNc56kPw	MONEY	ERROR	The Warning
-2I4BVCmUdE	Goodnight Irene	Vanguard Folk Sampler	The Weavers
NlfysPfqWWk	Goodnight Irene	Music Music Music	The Weavers
RdTCFk9BkXs	Smell of Incense (Single Mix)	Hallucinations: Psychedelic Pop Nuggets From The WEA Vault	The West Coast Pop Art Experimental Band
AS72-rCzPyo	Leiyla	Part One	The West Coast Pop Art Experimental Band
OdNobD3QSpk	Tonight	Love for Love	The Whispers
K7KgA2cqdoo	Won't Get Fooled Again (Live At Shepperton Studios)	The Kids Are Alright	The Who
zTJ52cerEnQ	Won't Get Fooled Again (Live at Live Aid, Wembley Stadium, 13th July 1985)	Live Aid (Live, 13th July 1985)	The Who
Hu8NtkE0xkg	Sparks (Live At Woodstock)	The Kids Are Alright	The Who
tswtjRJ0uhs	Happy Jack (40th Anniversary Version - Live At Leeds)	Live At Leeds - 40th Anniversary Edition	The Who
fcao_aTyTIA	Summertime Blues (Studio Version)	Odds & Sods	The Who
kXbdGjYXPTA	Too Much Of Anything (feat. Nicky Hopkins)	Who's Next (Expanded Edition)	The Who
RBONqchemkc	Going Mobile	Who's Next (Deluxe Edition)	The Who
oSOkG6SCAiU	Join Together	20th Century Masters: The Millennium Collection: Best Of The Who	The Who
PlfzJmL-Zg0	Summertime Blues	The Who Sell Out (Super Deluxe)	The Who
O-1ll7XKev4	A Quick One (While He's Away) (Live)	The Rolling Stones Rock And Roll Circus	The Who
KfUpjZAEH9Y	1921	Tommy (Deluxe Edition)	The Who
RNpELfqORzs	A Legal Matter (Mono Version)	The Who Sings My Generation (U.S. Version)	The Who
mx_n0-5ob0Y	See Me, Feel Me (Live At Woodstock)	The Kids Are Alright	The Who
0jyzotKDrAM	Shapes Of Things	Classic Yardbirds (Vol. 1)	The Yardbirds
4QQxvyeJJs8	Here 'Tis (Live at the Marquee Club, 1964 - 2015 Remaster) (feat. Eric Clapton)	Five Live Yardbirds (Live at the Marquee Club, London 1964 - 2015 Remaster)	The Yardbirds
e-5lMWZcusY	Heart Full of Soul	The Very Best Of	The Yardbirds
0J9xlYDDjko	Over Under Sideways Down (The Stereo Album)	Roger the Engineer	The Yardbirds
PIW-Bn_FHLk	Heart Full of Soul	The Essential Yardbirds	The Yardbirds
iaTmaehaaak	Phoebis Cluster	Voyagers Of Legend	The Young
ecDVN9zR34Y	Good Lovin' (Single Version)	The Rascals: Essentials	The Young Rascals
IwxpeuR9iKM	The Mad Scientist	Make Mine Mondo!	The Zanies
K3t_JECXsV4	Virgo - The Perpetual Perfectionist	Cosmic Sounds	The Zodiac
Wo-FNklh08E	This Will Be Our Year (Mono Version)	The Original Studio Recordings, Vol. 4	The Zombies
tK1k3IYmlUE	I Dare You	I See You	The xx
9AjFa3TULP4	Angels	Coexist (Deluxe Edition)	The xx
-i-SA_mHcgE	Try	Coexist	The xx
qAla9TdIvhA	Chained (LIAR Remix)	Chained (LIAR Remix)	The xx
4hpx6WuIbYI	Angels	Angels	The xx
FSA1MXTl7gc	Our Song	Coexist	The xx
0FpHDv73_3Y	In a Mood	In a Mood	TheSecondSex
cLnV6EoPB5w	Goodnight Baby	Putrifiers II	Thee Oh Sees
GT3_v2wzWAo	Destroyed Fortress Reappears	Help	Thee Oh Sees
o0MCG9LDeGo	Rogue Planet	Mutilator Defeated At Last	Thee Oh Sees
8nQsbxv37Lw	Heart Worm (Live)	Levitation Sessions (Live)	Thee Oh Sees
DAG1fKJvIAQ	Web	Mutilator Defeated At Last	Thee Oh Sees
VhqHlUQKc58	The Sun Goes All Around	Dog Poison	Thee Oh Sees
wPiLzo0hwoY	Pleasure Blimps	Castlemania	Thee Oh Sees
qsEn7X2XknU	Turned Out Light	Mutilator Defeated At Last	Thee Oh Sees
HY2QP7zW360	The Whipping Continues	Castlemania	Thee Oh Sees
xvSU7LWhgio	Tunnel Time	Floating Coffin	Thee Oh Sees
x_ThVFcde18	Crushed Grass	Carrion Crawler / The Dream	Thee Oh Sees
j-44152922Y	Scum Show	A Foul Form	Thee Oh Sees
dx2GqqaZk20	I Need Seed	Castlemania	Thee Oh Sees
eGIYDutOzrE	A Foul Form	A Foul Form	Thee Oh Sees
siGEJ9D8-gg	Dead End Friends	Them Crooked Vultures	Them Crooked Vultures
7yZqSrtFgvc	Love Is a Beautiful Thing	Heartbreak Hits	Theo Katzman
tgCRYKFE8yY	Easy Snapping	Rudeboy - Ska Bluebeat Classics, Vol. 15	Theophilus Beckford
5rHRd6Cl-tQ	Istanbul (Not Constantinople)	Flood	They Might Be Giants
53YYph6Edd0	Marching The Hate Machines (Into The Sun) (feat. The Flaming Lips)	The Cosmic Game	Thievery Corporation
cws-yrSiz4o	Doors Of Perception (feat. Gunjan)	The Cosmic Game	Thievery Corporation
xgRS0xDqBVU	Shiva (TC Remix)	Versions	Thievery Corporation
GtpdIsWYt5Y	Angel From The Coast	Jailbreak	Thin Lizzy
mI8wX-lTsF8	The Rocker	Dedication: The Very Best Of Thin Lizzy	Thin Lizzy
nQjp0an5cO0	Warriors	Jailbreak	Thin Lizzy
MRDuF3-ml-o	Waiting for an Alibi	Black Rose: A Rock Legend	Thin Lizzy
dMko8DlY9IA	Jailbreak	Jailbreak	Thin Lizzy
5HYQzDpBGIA	Don't Believe A Word	Johnny The Fox (Deluxe Edition)	Thin Lizzy
VOOgEjf72Jo	Jailbreak (BBC Session 12/02/76)	Jailbreak (Deluxe Edition)	Thin Lizzy
Uikcf2fBnS8	Renegade	Renegade	Thin Lizzy
W9IXcPeMcpI	Bad Reputation	Bad Reputation	Thin Lizzy
DgpARCtjTg4	Romeo And The Lonely Girl	Jailbreak	Thin Lizzy
2Rby6u-KCwE	Emerald	Jailbreak	Thin Lizzy
SAlAuGMLhXc	Slow Motion (2006 Remaster)	A Collection	Third Eye Blind
ArZTeT-Bh_c	Keep Going	Off Off On	This Is the Kit
odV-jKHDevI	Europa And The Pirate Twins (2009 Remastered Version)	The Golden Age Of Wireless	Thomas Dolby
2vLC5CqH5XI	Tragedy	Tragedy	Thomas Wayne @ the Delons
vXPdetEugDo	I'll Be Yours	Daydreams & Nightmares (Bonus Version)	Those Dancing Days
-TRQVhjQnO8	Booze Party	The Rum Diary	Three Aces & A Joker
AjeNUDvz7hY	Celebrate	Suitable For Framing	Three Dog Night
o0NmCA9efi0	An Old Fashioned Love Song	Celebrate: The Three Dog Night Story, 1965–1975	Three Dog Night
lZ1KBCSkH_Q	Mama Told Me (Not To Come) (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
I5EZy3ZnLDs	Out In The Country	Three Dog Night - The Complete Hit Singles	Three Dog Night
t5irfFgRgIA	Eli's Coming (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
SlWrMpV1vy0	Shambala (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
0QYRww83vhI	September	September	Throttle
NjwK_04cn3g	Very Best Friend	Thunderbitch	Thunderbitch
0mZsFNDBay4	Tokyo	Drunk	Thundercat
BqiLD8KCHG0	3AM	Drunk	Thundercat
Ud0xseP0XAc	Outlaw Heart	Tiger Army	Tiger Army
cYxc006oIdc	Twenty Flight Rock	Tiger Army	Tiger Army
a7mDAtnuZeg	Foolish	Poster	Tijuana Panthers
XZsCJXRQReo	Nobo	Wayne Interest	Tijuana Panthers
p4vPXGOLyDI	Save Your Love for Me	On Vacation	Till Brönner
ydW0PEeybJ8	Pleasant Street	Goodbye And Hello	Tim Buckley
Acbn7pSo10Y	Honey Man	The Dream Belongs To Me	Tim Buckley
5v2ZDc5DZLY	Once I Was	Goodbye And Hello	Tim Buckley
-WDXOO3VM-0	Sweet Transvestite	Absolute Treasures: The Rocky Horror Picture Show - The Complete and Definitive Soundtrack (2015 40th Anniversary Re-Mastered Edition)	Tim Curry
BLalJpRsrGQ	Don't Make Promises	Tim Hardin 1	Tim Hardin
GRiQ1F0FOTw	If I Were A Carpenter	Reason To Believe (The Best Of)	Tim Hardin
S-4xzFAysx8	If I Were a Carpenter (Live at Woodstock - 8/15/69)	Live at Woodstock	Tim Hardin
2geac_YWp0o	Waiting on You	Waiting on You	Tim Legend
GB-14MXDlas	Imunização Racional (Que Beleza)	Racional (Vol 1)	Tim Maia
RObFa5oJAYU	Apologize (feat. OneRepublic)	Shock Value	Timbaland
27AYz__uBMM	Beggin'	Late 60s Mod Hits, Vol. 1	Timebox
vWuqPAW18ws	The Wait	Rip It Off	Times New Viking
bpbU0MMTi4I	Fuck Her Tears	Dancer Equired	Times New Viking
gZqHbVdH0vY	Teen Drama	Rip It Off	Times New Viking
HXzrAyQFVSI	J'attendrai (Tornerai)	Les génies de la chanson : Tino Rossi	Tino Rossi
eFvlBOSeFBc	Vieni Vieni	Music for Goodfellas	Tino Rossi
QX-lK2Z75BI	Beeside	'60s Peace, Love, & Rock n' Roll	Tintern Abbey
PPYgU3eCNQY	Hum	Mend Again	Tiny Blue Ghost
0Vzn2_0gUzk	I'm Going to Have Myself a Ball	All Time Great Pop Songs, Vol. 10	Tiny Bradshaw
GHEvO9TyqHk	The Train Kept A-Rollin'	100 Doo Wop Classics	Tiny Bradshaw & His Orchestra
0uEdOL_cYSQ	Make It Up	Make It Up	Tirzah
k_xcWvb8X9g	Shed	Shed	Title Fight
32DvNg5EieE	Make You Cry	Floral Green	Title Fight
fgMf7PUoLDI	Good Intentions	In Light Syrup	Toad The Wet Sprocket
T10fdwYNDVk	Mister Love	Rubberneck	Toadies
6vlBd4AqbcI	I Come From The Water	Rubberneck	Toadies
fbTcx0puasc	The Wait	Goon	Tobias Jesso Jr.
itvhpoyxM5Y	Deux (Bonus Track)	Kitsuné Maison Compilation 16: The Sweet Sixteen Issue (Deluxe Edition)	Tobtok
vHb3bgXF3L0	International Feel	A Wizard/ A True Star	Todd Rundgren
BXBm2EdXzVU	A Lesson In Crime	Smith	Tokyo Police Club
CfUuamLRsbE	Funkin' for Jamaica	Funkin' For Jamaica	Tom Browne
mtmxJETd0xE	Vibration (US title: The Visitor From Inner Space)	Popular Electronics: Early Dutch Electronic Music 1956-1963	Tom Dissevelt
qQvIAs-nPSo	What's New Pussycat?	What's New Pussycat	Tom Jones
xKU2wGo6ew4	Melody	Melody	Tom Oren
PeEj8M1K_mI	To Find A Friend	Wildflowers	Tom Petty
-qcL9rnkP2Y	Angel Dream (No. 4)	Songs And Music From The Motion Picture She's The One	Tom Petty & The Heartbreakers
5Ue4_MWwKY8	Even The Losers	Damn The Torpedoes	Tom Petty And The Heartbreakers
dQymAu7gabY	Sure Enough	Desire	Tom Scott
IJwkY33ru0w	Face To The Highway	Bad As Me (Deluxe Edition Remastered)	Tom Waits
i7XbzflYS2s	take me back (feat. Sadboyprolific & Thomas Reid)	GLOFI	Tomcbumpz
2Y5lGA68k7g	Swamp Gal	Teenage Rebels, Vol. 2	Tommy Bell
FgiHzCiB5Aw	Well, Git It! (1990 Remastered)	The Homefront 1941-1945	Tommy Dorsey & His Orchestra
Y_DWxUb0vjs	It's All In The Game	It’s All In The Game: The Best Of Tommy Edwards	Tommy Edwards
tna9lceUhMw	Draggin' the Line (Single Version)	The Solo Years	Tommy James
X4yoJcPI1xc	Crimson & Clover (Single Version)	The Essentials: Tommy James & The Shondells	Tommy James & The Shondells
ZXJXnM3SHjk	Canned Heat Blues	Masters Of The Delta Blues (The Friends Of Charlie Patton)	Tommy Johnson
E-V-Blax5Fw	Concrete and Clay	Time (Special Edition)	Tommy Moeller
qNOkKU1rnqE	Zulta	Glasshead	Tommy Newport
nVx2im37xqI	Looped	Giving You R'n'B!	Tommy Ridgley
IrO8wUBJxyQ	Dizzy	Greatest Hits - The Original ABC Hit Recordings	Tommy Roe
JRMymqtEaj8	Dizzy	#1 Hits of the 50s & 60s	Tommy Roe
DTQzMjrw_5U	Sweet Pea	Greatest Hits	Tommy Roe
1qIXStzWPAM	Dizzy	60s Hit Makers	Tommy Roe
RAaRq3tk4_I	Sing Boy Sing	Capitol Collector's Series	Tommy Sands
b6U-neH2WGA	Teenage Crush	Teenage Hits & Rarities	Tommy Sands
225bf6GIUb0	Tuna Melt (Grandtheft Remix)	Onelove: BASS TRAP (2013)	Tommy Trash
HY1wkFJWuWY	Goodbye Autumn	Summer Lover EP	Tomppabeats
GgaP_Gq6kOs	The Big Hurt	Presenting Toni Fisher	Toni Fisher
WrlFgP_paOc	The Big Hurt	20th Century Rocks: 50's Rock 'n Roll - Is Here to Stay	Toni Fisher
Kuq6V4FsD1s	Sexy Coffee Pot (Single Version)	Funk 101	Tony Alvon & The Belairs
QOA-cMlkQ74	Because of You	Because of You	Tony Bennett
GwnhPj2NgGE	Because Of You	Pop Music: The Golden Era 1951-1975	Tony Bennett
97nvuPftc_4	Showdown	The Dore Story: Postcards from Los Angeles 1958-64	Tony Casanova
9PKSOOVEg9A	Swamp Water	Deep Cuts	Tony Joe White
q8VRVicQJpk	Bless You	Pop Music: The Golden Era 1951-1975	Tony Orlando
-S90_Sj3gKE	Love Has Come My Way	Love Has Come My Way	Tony Valor Sounds Orchestra
mekO33JInGA	Invasion Of The Flat Booty B*tches	The Early Years Featuring Unreleased Bonus Track	Too $hort
cvimRbzOiL8	Blow the Whistle	Blow The Whistle	Too $hort
mHFU7c9bR7k	So You Want to Be a Gangster	Shorty The Pimp	Too $hort
Hu8N23cgBJw	Way Too Real	Get In Where You Fit In	Too $hort
N_GNB3GA-ys	Thunder and Lightning	Teen Rock Oldies	Tooter Boatman
t5TLaq-F1j0	54-46, That's My Number	Time Tough: The Anthology	Toots & The Maytals
aJR3p8QMKJk	Love Gonna Walk Out On Me	True Love	Toots & The Maytals
IPil4TofEzE	Reggae Got Soul	Reggae Got Soul	Toots & The Maytals
Ym5hg7mRW3c	Poly Amor	Poly Amor	Tora
qqqkh9kw4s4	Get Like It	Tora	Tora
n2smGOaNMdQ	Monte Carlo (feat. WET)	Outer Peace	Toro Y Moi
-So2foXi5Ww	Baby Drive It Down	Outer Peace	Toro Y Moi
CFRiVU8okbY	Shake Hands With Danger	The Catastrophist	Tortoise
XFaoueVHdIU	Plight	Transmissions From Total Refreshment Centre	Total Refreshment Centre & Resavoir
SGtVZgCYVgk	Rosanna	Toto IV	Toto
HX_oR3qwwro	Georgy Porgy	Toto	Toto
zdzUXqtD5jU	99	Hydra	Toto
MHJ9772FH-4	Tonight	Tonight	Tourist
F23OMi1BRxw	Habits (Stay High) (Hippie Sabotage Remix)	Queen Of The Clouds	Tove Lo
Vg8_Yj8szdA	Habits (Stay High) (Hippie Sabotage Remix)	Queen Of The Clouds	Tove Lo
TjrRTrogVZ4	And You Know It	Endless Beach	Tower Of Power
90S1t1Mu6dI	What Is Hip?	The Very Best Of Tower Of Power: The Warner Years	Tower Of Power
8PchfuhdQLs	So Very Hard to Go	Ghetto Child: 1973 Soul and R&B	Tower Of Power
nQKOAnzMV-E	Oakland Stroke	Back To Oakland	Tower Of Power
cbyKxiVvpaE	So Very Hard to Go	The Very Best Of Tower Of Power: The Warner Years	Tower Of Power
HQo1XEkNNxc	sinking feeling (feat. kerri)	sinking feeling	Towerz
guKrtjCy_yI	Bride of Frankenstein	Toy Love	Toy Love
nIaw9CrUWU8	Thunder In The Mountains	The Safari Records Singles Collection, Pt. 2 (1981-1983) (Extended Version)	Toyah
jwQ42ah9v9I	You Can All Join In	Traffic	Traffic
PAIywSUAq4o	Heaven Is In Your Mind	Mr. Fantasy	Traffic
xAqGASMJUnY	Dear Mr. Fantasy (Live)	Live on Air 1967 (Live)	Traffic
o7lIYbBYcRY	Hole In My Shoe	Stuck In Traffic	Traffic
9ZNf3sy6zY4	Yesterday's Game (feat. Otto De Rojas)	Traffic Sound	Traffic Sound
DPtOoHzCHKw	Chicama Way	Traffic Sound	Traffic Sound
2l5XXNcIEYo	Fire	Early Recordings (A Bailar Go-Go)	Traffic Sound
A6OM23yzKYI	White Deal	Lux	Traffic Sound
sSXnNYbi2AA	Eden Machine	Eden Machine	Trailer Trash Tracys
fAqguNP4nek	Skeletons	Skeletons	Trails and Ways
mZIz_CYjXDw	Catching Birds	Planet Ujou	Trashlagoon & Parra For Cuva
-i1ytNjvOx4	Are You Ever Gonna Change?	Bubble Gum	Travis Bretzer
EUHfKrwX0-M	Maybe Not	Maybe Not / Probably	Treis
RBGFiCtYj3U	It's You	Nothing Bothers Me	Triathalon
mqpW6Ib46JI	South Side	Cold Shower	Triathalon
VmxqhvnfMvI	Já Sei Namorar (2004 Digital Remaster)	Tribalistas	Tribalistas
jZYXWHFdJhg	Murder Weapon	Mixed Race	Tricky
y7INpfQEPkE	If I Had a Hammer	Rock & Roll & Twist	Trini Lopez
GjmADSq76TY	Thoughts	Different Worlds	Tripp St.
SrOZnqm2dLY	Lay It on the Line	Just a Game	Triumph
oaI7kx3Wb68	T.v. Me	9:30 Live! Vol. 2	Tru Fax And The Insaniacs
f8PP2UI35DU	Wings of Love	Eastern Soul	Tsvia Abarbanel
Cnm2qtKNLFw	5ive for Kankick	Anthology, Vol. 2	Tuamie
uUf0okFBtXo	Warrior Charge	Rising High LP	Tubby Isiah
ed2b7pe06dc	Til the Sun Comes Up	Long Live the King	Tucka
jAY2ehBDmO4	Gobi	Midnight Voyage	Tunnelvisions
92WvSULUSmo	Cakewalkin 'Babies (From Home)	Favorites	Turk Murphy
WG8IruH7mps	Super Natural	Good Nature	Turnover
Kd5wvFoL0ic	Pure Devotion	Good Nature	Turnover
OSQJ74Nz9ws	Let Me Be (Stereo)	You Baby/Let Me Be	Turtles
VfmYIz-K-iI	Tears On The Wall	Rituals	Twilight Ritual
wbbx3fRbfSE	Ocean Blue	Sunken	Twin Peaks
JKo5N7SO4Ko	Baby Blue	Sunken	Twin Peaks
KF1DxDTOVT8	Ten Thousand Words In A Cardboard Box	Think Pink (50th Anniversary Edition)	Twink
cDk74v0HHXc	Round & Round	Conversation	Twinz
KuoNRfwZ050	Overnight Celebrity	00s Hip Hop	Twista
yInCiAUGPBY	Coming Alive	Another Tape (Deluxe)	Two Another
hZxLhn9BzKo	Keeping Me Under	Two Another	Two Another
zWAcCXUJ2vY	Keeping Me Under	Keeping Me Under	Two Another
R3aa7owE0qI	Please Don’t Leave This Town	Joy	Ty Segall
lHrluv6oo1I	Susie Thumb	Manipulator	Ty Segall
rqVWsF3OV18	Manipulator	Manipulator	Ty Segall
kcrpTpA6Adk	Rotten To The Core	Fudge Sandwich	Ty Segall
ZC7L10hCCLI	Beginning	Joy	Ty Segall
pl6NXzmaB4A	Green Belly	Manipulator	Ty Segall
xD4Ri-7sRtI	The Connection Man	Manipulator	Ty Segall
_zm92_1hCkc	Class War	Class War	Ty Segall
QBAGpzvRMG0	A Nod	Joy	Ty Segall
xAEEMKhlFcc	Grin Without Smile	Joy	Ty Segall
