videoId	title	album	artist
hOkeNOlKfo8	If You Wanna	What Did You Expect from The Vaccines?	The Vaccines
XXt3B0tooYs	Lily Maebelle	Doo Wop Classics, Vol. 6	The Valentines
CXxDZSsxGM4	The Woo Woo Train	Doo Wop Classics, Vol. 3	The Valentines
bYEOLvPEQ4k	It's All Over Now	SAR Records Story	The Valentinos
p2wGu3VjmNo	Molly's Lips	Enter The Vaselines (Deluxe Edition)	The Vaselines
mfLbq3Hl2as	Dying For It	Enter The Vaselines (Deluxe Edition)	The Vaselines
_p5iw64Xh40	Son Of A Gun	Enter The Vaselines (Deluxe Edition)	The Vaselines
0_IEOUIpAAw	Rory Rides Me Raw	Enter The Vaselines (Deluxe Edition)	The Vaselines
PJiy3VyJC-o	Iodine & Iron	Total Depravity	The Veils
D6xMOLPPMlE	He Was Really Sayin' Somethin' (Single Version)	Hitsville USA - The Motown Singles Collection 1959-1971	The Velvelettes
yLzq0xvfb_M	I'm Waiting for the Man (Live)	MCMXCIII (Live)	The Velvet Underground
1PreKtsgoUM	I'm Sticking With You	VU	The Velvet Underground
l9_aVPwDNzc	I'll Be Your Mirror	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	The Velvet Underground
4KedwLD0RIY	Dopey Joe	Squeeze	The Velvet Underground
1AtYamLjsmw	All Tomorrow's Parties (Mono Single Version)	Peel Slowly And See 1965-1969	The Velvet Underground
xbjQc8qnyHg	Slaughter On Tenth Avenue	Walk Don't Run - The Ventures	The Ventures
WTbS0R1Xhgc	Slaughter On Tenth Avenue	Walk - Don't Run: The Best Of The Ventures	The Ventures
s6MFh4j_giA	ムーン・チャイルド - Moon Child	Ventures In Space	The Ventures
QMWfdFJzNV8	Moon Child	The Ventures III	The Ventures
XYTZSCB9iw8	Perfidia	Walk - Don't Run: The Best Of The Ventures	The Ventures
4OWAJKanEmM	Death and the Maiden	Tuatara	The Verlaines
lGU2HlfiGHk	The Freshmen (Pop Mix)	Platinum & Gold Collection	The Verve Pipe
aVcEVU67k6U	Pretty Baby	Let's Mix Rock & Roll, Vol. 4	The Vibes
1nwF8fLHvQc	Automatic Lover	Sonic Reducer	The Vibrators
ZM-ka1Aurm4	Guitar On Fire	Guitar Classics	The Virtues
5bWVmrxmQoY	Five O'Clock World	"Very Much ""In"" - [The Dave Cash Collection]"	The Vogues
8FRS1limCSM	You're The One	The Vogues Greatest Hits	The Vogues
jUyklnWFnbI	Five O'Clock World	Rock n' Roll Master: The Vogues	The Vogues
hKbDxGYp_ho	Takes Two to Make a Home	Doo-Wop from Dolphin's of Hollywood #1	The Voices
Ml3ldI9nt3c	I Love You (Gary)	Doo Wop Classics, Vol. 3	The Volumes
pjLq7EWNwZU	Put It On	Kids Reggae	The Wailers
-iIHuN9auHQ	Get Up, Stand Up	Feriado Relax	The Wailers
h81D8QCaZe0	Put It On	Island Tunes For Kids	The Wailers
5AH7cS2KZS8	Tall Cool One	The Best of Golden Crest	The Wailers
i5GmbBtvYpk	Nite Flights	Nite Flights	The Walker Brothers
ASzhmXCzoWg	The Sun Ain't Gonna Shine Anymore	Portrait (Deluxe Edition)	The Walker Brothers
l8r-T5KourM	Angela Surf City	Lisbon	The Walkmen
9K6Z-VK90f8	Heartbreaker	Heaven	The Walkmen
Ya9oey_-NH0	Autumn Leaves	Young Men	The Walters
yjCDNemTBF4	Sweet Marie	Young Men	The Walters
ZQa16v3l2Tk	I Was There	Slave Ambient	The War On Drugs
JPkbNEMIQp0	Love Like There's No Tomorrow	Healing Tide	The War and Treaty
dZFFNc56kPw	MONEY	ERROR	The Warning
-2I4BVCmUdE	Goodnight Irene	Vanguard Folk Sampler	The Weavers
NlfysPfqWWk	Goodnight Irene	Music Music Music	The Weavers
g8TLU_JxCjc	Wicked Games	House Of Balloons	The Weeknd
AS72-rCzPyo	Leiyla	Part One	The West Coast Pop Art Experimental Band
RdTCFk9BkXs	Smell of Incense (Single Mix)	Hallucinations: Psychedelic Pop Nuggets From The WEA Vault	The West Coast Pop Art Experimental Band
qSY6M5Yvjyg	Black Spiral Swirl	Are You Cool?	The Whiskey Predicament
OdNobD3QSpk	Tonight	Love For Love	The Whispers
RNpELfqORzs	A Legal Matter (Mono Version)	The Who Sings My Generation (U.S. Version)	The Who
tswtjRJ0uhs	Happy Jack (40th Anniversary Version - Live At Leeds)	Live At Leeds (2010 Super Deluxe Edition)	The Who
KfUpjZAEH9Y	1921	Tommy (Deluxe Edition)	The Who
K7KgA2cqdoo	Won't Get Fooled Again (Live At Shepperton Studios)	The Kids Are Alright	The Who
zTJ52cerEnQ	Won't Get Fooled Again (Live at Live Aid, Wembley Stadium, 13th July 1985)	Live Aid (Live, 13th July 1985)	The Who
Hu8NtkE0xkg	Sparks (Live At Woodstock)	The Kids Are Alright	The Who
kXbdGjYXPTA	Too Much Of Anything (feat. Nicky Hopkins)	Who's Next (Expanded Edition)	The Who
mx_n0-5ob0Y	See Me, Feel Me (Live At Woodstock)	The Kids Are Alright	The Who
fcao_aTyTIA	Summertime Blues (Studio Version)	Odds & Sods	The Who
oSOkG6SCAiU	Join Together	20th Century Masters: The Millennium Collection: Best Of The Who	The Who
PlfzJmL-Zg0	Summertime Blues	The Who Sell Out (Super Deluxe)	The Who
O-1ll7XKev4	A Quick One (While He's Away) (Live)	The Rolling Stones Rock And Roll Circus	The Who
RBONqchemkc	Going Mobile	Who's Next (Deluxe Edition)	The Who
sFXS17XxKdc	(Will You) Come Back My Love	Doo Wop Classics, Vol. 4	The Wrens
PIW-Bn_FHLk	Heart Full of Soul	The Essential Yardbirds	The Yardbirds
4QQxvyeJJs8	Here 'Tis (Live at the Marquee Club, 1964 - 2015 Remaster) (feat. Eric Clapton)	Five Live Yardbirds (Live at the Marquee Club, London 1964 - 2015 Remaster)	The Yardbirds
e-5lMWZcusY	Heart Full of Soul	Shapes of Things - The Very Best Of The Yardbirds	The Yardbirds
0jyzotKDrAM	Shapes Of Things	Classic Yardbirds Vol.1	The Yardbirds
0J9xlYDDjko	Over Under Sideways Down (The Stereo Album)	Roger the Engineer	The Yardbirds
iaTmaehaaak	Phoebis Cluster	Voyagers of Legend	The Young
ecDVN9zR34Y	Good Lovin' (Single Version)	The Rascals: Essentials	The Young Rascals
IwxpeuR9iKM	The Mad Scientist	Make Mine Mondo!	The Zanies
K3t_JECXsV4	Virgo - The Perpetual Perfectionist	Cosmic Sounds	The Zodiac
Xj-06hLuZ8Y	This Will Be Our Year (Mono Version)	The Original Studio Recordings, Vol. 4	The Zombies
tK1k3IYmlUE	I Dare You	I See You	The xx
FSA1MXTl7gc	Our Song	Coexist	The xx
-i-SA_mHcgE	Try	Coexist	The xx
qAla9TdIvhA	Chained (LIAR Remix)	Chained (LIAR Remix)	The xx
4hpx6WuIbYI	Angels	Angels	The xx
9AjFa3TULP4	Angels	Coexist (Deluxe Edition)	The xx
0FpHDv73_3Y	In a Mood	In a Mood	TheSecondSex
8nQsbxv37Lw	Heart Worm (Live)	Levitation Sessions (Live)	Thee Oh Sees
cLnV6EoPB5w	Goodnight Baby	Putrifiers II	Thee Oh Sees
GT3_v2wzWAo	Destroyed Fortress Reappears	Help	Thee Oh Sees
o0MCG9LDeGo	Rogue Planet	Mutilator Defeated at Last	Thee Oh Sees
DAG1fKJvIAQ	Web	Mutilator Defeated at Last	Thee Oh Sees
VhqHlUQKc58	The Sun Goes All Around	Dog Poison	Thee Oh Sees
wPiLzo0hwoY	Pleasure Blimps	Castlemania	Thee Oh Sees
qsEn7X2XknU	Turned out Light	Mutilator Defeated at Last	Thee Oh Sees
dx2GqqaZk20	I Need Seed	Castlemania	Thee Oh Sees
eGIYDutOzrE	A Foul Form	A Foul Form	Thee Oh Sees
j-44152922Y	Scum Show	A Foul Form	Thee Oh Sees
xvSU7LWhgio	Tunnel Time	Floating Coffin	Thee Oh Sees
x_ThVFcde18	Crushed Grass	Carrion Crawler / The Dream	Thee Oh Sees
HY2QP7zW360	The Whipping Continues	Castlemania	Thee Oh Sees
DED0IXDfTDc	Don't Leave Me This Way	The Best Of	Thelma Houston
U1orcbA4arg	I Am Collector (feat. Fanny Winter)	I Am Collector	Them Caged Dogs
siGEJ9D8-gg	Dead End Friends	Them Crooked Vultures	Them Crooked Vultures
oMLHqAUyhEk	No One Loves Me and Neither Do I	Them Crooked Vultures	Them Crooked Vultures
7yZqSrtFgvc	Love Is a Beautiful Thing	Heartbreak Hits	Theo Katzman
nCu-KmB7QDo	Tubthumping (feat. The Onion Av Club Choir)	Album Raises New and Troubling Questions	They Might Be Giants
5rHRd6Cl-tQ	Istanbul (Not Constantinople)	Flood	They Might Be Giants
p60Enx_d6tg	Facing East	The Richest Man In Babylon	Thievery Corporation
1tBPkFuKQLU	(The Forgotten People)	Radio Retaliation	Thievery Corporation
WUN3896DVjU	Sound The Alarm	Radio Retaliation	Thievery Corporation
xgRS0xDqBVU	Shiva (TC Remix)	Versions	Thievery Corporation
cws-yrSiz4o	Doors Of Perception (feat. Gunjan)	The Cosmic Game	Thievery Corporation
L4ppMYNYiiI	La Femme Parallel	Radio Retaliation	Thievery Corporation
53YYph6Edd0	Marching The Hate Machines (Into The Sun) (feat. The Flaming Lips)	The Cosmic Game	Thievery Corporation
Uikcf2fBnS8	Renegade	Renegade	Thin Lizzy
dMko8DlY9IA	Jailbreak	Jailbreak	Thin Lizzy
5HYQzDpBGIA	Don't Believe A Word	Johnny The Fox (Deluxe Edition)	Thin Lizzy
DgpARCtjTg4	Romeo And The Lonely Girl	Jailbreak	Thin Lizzy
GtpdIsWYt5Y	Angel From The Coast	Jailbreak	Thin Lizzy
nQjp0an5cO0	Warriors	Jailbreak	Thin Lizzy
MRDuF3-ml-o	Waiting for an Alibi	Black Rose: A Rock Legend	Thin Lizzy
W9IXcPeMcpI	Bad Reputation	Bad Reputation	Thin Lizzy
2Rby6u-KCwE	Emerald	Jailbreak	Thin Lizzy
VOOgEjf72Jo	Jailbreak (BBC Session 12/02/76)	Jailbreak (Deluxe Edition)	Thin Lizzy
mI8wX-lTsF8	The Rocker	Dedication: The Very Best Of Thin Lizzy	Thin Lizzy
qa6XDNMIvl0	Give Me Your Love	Third Coast Kings	Third Coast Kings
SAlAuGMLhXc	Slow Motion (2006 Remaster)	A Collection	Third Eye Blind
ArZTeT-Bh_c	Keep Going	Off Off On	This Is The Kit
odV-jKHDevI	Europa and the Pirate Twins (2009 Remaster)	The Golden Age of Wireless (2009 Remaster;Bonus Tracks Edition)	Thomas Dolby
2vLC5CqH5XI	Tragedy	Tragedy	Thomas Wayne @ the Delons
vXPdetEugDo	I'll Be Yours	Daydreams & Nightmares (Bonus Version)	Those Dancing Days
-TRQVhjQnO8	Booze Party	The Rum Diary	Three Aces & A Joker
YaWoXZaJKW8	Just Like You	Three Days Grace	Three Days Grace
SRbA_JzFKuA	Never Too Late	One-X	Three Days Grace
t5irfFgRgIA	Eli's Coming (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
AjeNUDvz7hY	Celebrate	Suitable For Framing	Three Dog Night
o0NmCA9efi0	An Old Fashioned Love Song	Celebrate: The Three Dog Night Story, 1965–1975	Three Dog Night
SlWrMpV1vy0	Shambala (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
lZ1KBCSkH_Q	Mama Told Me (Not To Come) (Single Version)	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	Three Dog Night
I5EZy3ZnLDs	Out In The Country	Three Dog Night - The Complete Hit Singles	Three Dog Night
OUEkB1O7hcg	Another Way	A Third of a Lifetime	Three Man Army
0QYRww83vhI	September	September	Throttle
_4J2s3sE440	Dancing in the Rain	Take You There	Through The Roots
iS0ZfAv2ORI	Prism (Part 2)	Embers	Throwing Snow
4YTqUFjY1Ew	Clamor	Clamor EP	Throwing Snow
NjwK_04cn3g	Very Best Friend	Thunderbitch	Thunderbitch
BqiLD8KCHG0	3AM	Drunk	Thundercat
0mZsFNDBay4	Tokyo	Drunk	Thundercat
tKXJkpsUesw	Kiss (Never Let Me Go)	Thyro & Yumi	Thyro
fnMfNTH1rgM	It's a Trip	WET: the Wonderful Ego Trip	TiRon & Ayomari
cYxc006oIdc	Twenty Flight Rock	Tiger Army	Tiger Army
Ud0xseP0XAc	Outlaw Heart	Tiger Army	Tiger Army
a7mDAtnuZeg	Foolish	Poster	Tijuana Panthers
XZsCJXRQReo	Nobo	Wayne Interest	Tijuana Panthers
p4vPXGOLyDI	Save Your Love for Me	On Vacation	Till Brönner
5v2ZDc5DZLY	Once I Was	Goodbye And Hello	Tim Buckley
ydW0PEeybJ8	Pleasant Street	Goodbye And Hello	Tim Buckley
Acbn7pSo10Y	Honey Man	The Dream Belongs To Me	Tim Buckley
-WDXOO3VM-0	Sweet Transvestite	Absolute Treasures: The Rocky Horror Picture Show - The Complete and Definitive Soundtrack (2015 40th Anniversary Re-Mastered Edition)	Tim Curry
GRiQ1F0FOTw	If I Were A Carpenter	Reason To Believe (The Best Of)	Tim Hardin
S-4xzFAysx8	If I Were a Carpenter (Live at Woodstock - 8/15/69)	Live at Woodstock	Tim Hardin
BLalJpRsrGQ	Don't Make Promises	Tim Hardin 1	Tim Hardin
kkp1X53AWSg	Waiting on You	Waiting on You	Tim Legend
GB-14MXDlas	Imunização Racional (Que Beleza)	Racional (Vol 1)	Tim Maia
qC658AVa3VI	Dark Side	Tim Minchin and the Heritage Orchestra	Tim Minchin
RObFa5oJAYU	Apologize (feat. OneRepublic)	Shock Value	Timbaland
27AYz__uBMM	Beggin'	Late 60s Mod Hits, Vol. 1	Timebox
gZqHbVdH0vY	Teen Drama	Rip It Off	Times New Viking
vWuqPAW18ws	The Wait	Rip It Off	Times New Viking
syJ6XbfBfJk	Move to California	Born Again Revisited	Times New Viking
bpbU0MMTi4I	Fuck Her Tears	Dancer Equired	Times New Viking
oyS5l1l8BUw	Trust Me (I´ve Changed)	Trust Me (I´ve Changed)	Timo Krantz
oBoTAtdmsJY	Rebirth (feat. Hero Baldwin)	In Another Lifetime	Tinlicker
eFvlBOSeFBc	Vieni Vieni	Music for Goodfellas	Tino Rossi
HXzrAyQFVSI	J'attendrai (Tornerai)	Les génies de la chanson : Tino Rossi	Tino Rossi
QX-lK2Z75BI	Beeside	'60s Peace, Love, & Rock n' Roll	Tintern Abbey
PPYgU3eCNQY	Hum	Mend Again	Tiny Blue Ghost
0Vzn2_0gUzk	I'm Going to Have Myself a Ball	All Time Great Pop Songs, Vol. 10	Tiny Bradshaw
GHEvO9TyqHk	The Train Kept A-Rollin'	100 Doo Wop Classics	Tiny Bradshaw & His Orchestra
0uEdOL_cYSQ	Make It Up	Make It Up	Tirzah
k_xcWvb8X9g	Shed	Shed	Title Fight
32DvNg5EieE	Make You Cry	Floral Green	Title Fight
qsxNez5CU4o	Cotton Wood Hill	Toad	Toad
fgMf7PUoLDI	Good Intentions	In Light Syrup	Toad The Wet Sprocket
fbTcx0puasc	The Wait	Goon	Tobias Jesso Jr.
itvhpoyxM5Y	Deux (Bonus Track)	Kitsuné Maison Compilation 16: The Sweet Sixteen Issue (Deluxe Edition)	Tobtok
vHb3bgXF3L0	International Feel	A Wizard / A True Star	Todd Rundgren
POa3c8uFXJw	そうだよ	シンデレラズ・シガレット	Tokyo Marry
BXBm2EdXzVU	A Lesson In Crime	Smith	Tokyo Police Club
CfUuamLRsbE	Funkin' for Jamaica	Funkin' For Jamaica	Tom Browne
f6wPIp3LcDQ	Resonance (Vocal Mix)	Resonance (Vocal Mix)	Tom Cavallaro
mtmxJETd0xE	Vibration (US title: The Visitor From Inner Space)	Popular Electronics: Early Dutch Electronic Music 1956-1963	Tom Dissevelt
qQvIAs-nPSo	What's New Pussycat?	What's New Pussycat	Tom Jones
xKU2wGo6ew4	Melody	Melody	Tom Oren
-Oq9pfQwJkU	Bottle Of Wine	Best Of Friends	Tom Paxton
c8KcPE0sq4g	Ain't That News	Broadside Ballads, Vol. 3: The Broadside Singers	Tom Paxton
PeEj8M1K_mI	To Find A Friend	Wildflowers	Tom Petty
DUC6IHaTaXU	Have Love Will Travel	An American Treasure (Deluxe)	Tom Petty & The Heartbreakers
-qcL9rnkP2Y	Angel Dream (No. 4)	She's the One (Songs and Music from the Motion Picture)	Tom Petty & The Heartbreakers
5Ue4_MWwKY8	Even The Losers	Damn The Torpedoes	Tom Petty And The Heartbreakers
dQymAu7gabY	Sure Enough	Desire	Tom Scott
IJwkY33ru0w	Face To The Highway	Bad As Me (Deluxe Edition Remastered)	Tom Waits
5szxTVTLW5U	Broken Glass (Shlohmo Remix)	Broken Glass - EP	Tomas Barfod
i7XbzflYS2s	take me back (feat. Sadboyprolific & Thomas Reid)	GLOFI	Tomcbumpz
2Y5lGA68k7g	Swamp Gal	Teenage Rebels, Vol. 2	Tommy Bell
FgiHzCiB5Aw	Well, Git It! (1990 Remastered)	The Homefront 1941-1945	Tommy Dorsey & His Orchestra
Y_DWxUb0vjs	It's All In The Game	It’s All In The Game: The Best Of Tommy Edwards	Tommy Edwards
tUhGFZXGDyk	211	Perpetual	Tommy Guerrero
Letxkkp_iVY	Throwing Stones at the Moon	Perpetual	Tommy Guerrero
BPn6Flj_xvo	Organism	Soul Food Taqueria	Tommy Guerrero
CIxz8AEAgSI	Sidewalk Soul	Road to Knowhere	Tommy Guerrero
tna9lceUhMw	Draggin' the Line (Single Version)	The Solo Years	Tommy James
X4yoJcPI1xc	Crimson & Clover (Single Version)	The Essentials: Tommy James & The Shondells	Tommy James & The Shondells
ZXJXnM3SHjk	Canned Heat Blues	Masters Of The Delta Blues: The Friends Of Charlie Patton	Tommy Johnson
Nl7xI2OX5vw	Hoes & Bankrolls (feat. erickD)	Fresh Game	Tommy Martini
E-V-Blax5Fw	Concrete and Clay	Time (Special Edition)	Tommy Moeller
qNOkKU1rnqE	Zulta	Glasshead	Tommy Newport
nVx2im37xqI	Looped	Giving You R'n'B!	Tommy Ridgley
1qIXStzWPAM	Dizzy	60s Hit Makers	Tommy Roe
IrO8wUBJxyQ	Dizzy	Greatest Hits - The Original ABC Hit Recordings	Tommy Roe
DTQzMjrw_5U	Sweet Pea	Greatest Hits	Tommy Roe
JRMymqtEaj8	Dizzy	#1 Hits of the 50s & 60s	Tommy Roe
RAaRq3tk4_I	Sing Boy Sing	Capitol Collector's Series	Tommy Sands
b6U-neH2WGA	Teenage Crush	Teenage Hits & Rarities	Tommy Sands
225bf6GIUb0	Tuna Melt (Grandtheft Remix)	Onelove: BASS TRAP (2013)	Tommy Trash
62ugfAd2NC4	Oooo	Summer Lover EP	Tomppabeats
HY1wkFJWuWY	Goodbye Autumn	Summer Lover EP	Tomppabeats
Ge9E08LBfK8	Dark Day	Oldies and Throwaways	Tomppabeats
GgaP_Gq6kOs	The Big Hurt	Presenting Toni Fisher	Toni Fisher
Kuq6V4FsD1s	Sexy Coffee Pot (Single Version)	Funk 101	Tony Alvon & The Belairs
bVIqlKNwKyU	The King	The Heart of Man	Tony Anderson
GwnhPj2NgGE	Because Of You	Pop Music: The Golden Era 1951-1975	Tony Bennett
QOA-cMlkQ74	Because of You	Because of You	Tony Bennett
97nvuPftc_4	Showdown	The Dore Story: Postcards from Los Angeles 1958-64	Tony Casanova
2gGgMEBnb7Q	Swamp Water	Deep Cuts	Tony Joe White
q8VRVicQJpk	Bless You	Pop Music: The Golden Era 1951-1975	Tony Orlando
-S90_Sj3gKE	Love Has Come My Way	Love Has Come My Way	Tony Valor Sounds Orchestra
cvimRbzOiL8	Blow the Whistle	Blow The Whistle	Too $hort
Hu8N23cgBJw	Way Too Real	Get In Where You Fit In	Too $hort
mHFU7c9bR7k	So You Want to Be a Gangster	Shorty The Pimp	Too $hort
mekO33JInGA	Invasion Of The Flat Booty B*tches	The Early Years Featuring Unreleased Bonus Track	Too $hort
FTyoD3GR6ok	Drop Top	Chillhop Essentials Spring 2018	Toonorth
LzHQunj9osw	Lost Love	Ambedo	Toonorth
Xrg30MGGiGk	Thunder and Lighting	Rockin' Tooter Boatman	Tooter Boatman
IPil4TofEzE	Reggae Got Soul	Reggae Got Soul	Toots & The Maytals
t5TLaq-F1j0	54-46, That's My Number	Time Tough: The Anthology	Toots & The Maytals
aJR3p8QMKJk	Love Gonna Walk Out On Me (feat. Ben Harper)	True Love	Toots & The Maytals
Ym5hg7mRW3c	Poly Amor	Poly Amor	Tora
qqqkh9kw4s4	Get Like It	Tora	Tora
n2smGOaNMdQ	Monte Carlo (WET)	Outer Peace	Toro y Moi
-So2foXi5Ww	Baby Drive It Down	Outer Peace	Toro y Moi
Yf7oDcJBBqw	Son, You Are No Island	Sprinter	Torres
CFRiVU8okbY	Shake Hands With Danger	The Catastrophist	Tortoise
Q2eluV87D4c	Honey	Suzuki	Tosca
DVgj872jrZM	The Key	Suzuki	Tosca
JB24phI1x_w	Nothing But Your Love (Interlude)	Nothing But Your Love	Toshi Kubota
ZMRymZQUMRA	Little Rascal (Itazura Tenshi) (2007 Version)	ORGANIC STYLE Toshifumi Hinata The Best - In the Twilight	Toshifumi Hinata
qpZ1OyrICbA	Can't You See (feat. Notorious B.I.G.)	Can't You See (The Remixes)	Total
XFaoueVHdIU	Plight	Transmissions From Total Refreshment Centre	Total Refreshment Centre & Resavoir
zdzUXqtD5jU	99	Hydra	Toto
HX_oR3qwwro	Georgy Porgy	Toto	Toto
SGtVZgCYVgk	Rosanna	Toto IV	Toto
ojDRjW-sNKc	Emily	Everyday	Tourist
FL8hWoGhrQo	Placid Acid	Tourist	Tourist
MHJ9772FH-4	Tonight	Tonight	Tourist
Vg8_Yj8szdA	Habits (Stay High) (Hippie Sabotage Remix)	Queen Of The Clouds	Tove Lo
F23OMi1BRxw	Habits (Stay High) (Hippie Sabotage Remix)	Queen Of The Clouds	Tove Lo
8PchfuhdQLs	So Very Hard to Go	Ghetto Child: 1973 Soul and R&B	Tower Of Power
cbyKxiVvpaE	So Very Hard to Go	The Very Best Of Tower Of Power: The Warner Years	Tower Of Power
TjrRTrogVZ4	And You Know It	Endless Beach	Tower Of Power
90S1t1Mu6dI	What Is Hip?	The Very Best Of Tower Of Power: The Warner Years	Tower Of Power
nQKOAnzMV-E	Oakland Stroke	Back To Oakland	Tower Of Power
HQo1XEkNNxc	sinking feeling (feat. kerri)	sinking feeling	Towerz
Jsn3qS076dA	Elevant (Moritz Hofbauer Remix)	Elevant	Township Rebellion
guKrtjCy_yI	Bride of Frankenstein	Toy Love	Toy Love
nIaw9CrUWU8	Thunder In The Mountains	The Safari Records Singles Collection, Pt. 2 (1981-1983) (Extended Version)	Toyah
jwQ42ah9v9I	You Can All Join In	Traffic	Traffic
PAIywSUAq4o	Heaven Is In Your Mind	Mr. Fantasy	Traffic
xAqGASMJUnY	Dear Mr. Fantasy (Live)	Live on Air 1967 (Live)	Traffic
o7lIYbBYcRY	Hole In My Shoe	Stuck In Traffic	Traffic
9ZNf3sy6zY4	Yesterday's Game (feat. Otto De Rojas)	Traffic Sound	Traffic Sound
2l5XXNcIEYo	Fire	Early Recordings (A Bailar Go-Go)	Traffic Sound
A6OM23yzKYI	White Deal	Lux	Traffic Sound
DPtOoHzCHKw	Chicama Way	Traffic Sound	Traffic Sound
sSXnNYbi2AA	Eden Machine	Eden Machine	Trailer Trash Tracys
fAqguNP4nek	Skeletons	Skeletons	Trails and Ways
zkoyRsRJgwc	Wait so Long	Palomino	Trampled by Turtles
oDJhCb5ylmc	Lost in the Sauce	M.A.O.T.P., Pt. 1	Translee
mZIz_CYjXDw	Catching Birds	Planet Ujou	Trashlagoon
-i1ytNjvOx4	Are You Ever Gonna Change?	Bubble Gum	Travis Bretzer
7K08eTGBD2M	Brony Funk	OG Treasure	Treasure Fingers
OQ_9tPfKdGs	What Became of You and I?	A Collection of Vibrations for Your Skull	Treefight For Sunlight
EUHfKrwX0-M	Maybe Not	Maybe Not / Probably	Treis
ojJf0wPDgWE	Memories	Memories	Trevor Vollendorf
RBGFiCtYj3U	It's You	Nothing Bothers Me	Triathalon
mqpW6Ib46JI	South Side	Cold Shower	Triathalon
VmxqhvnfMvI	Já Sei Namorar (2004 Digital Remaster)	Tribalistas	Tribalistas
jZYXWHFdJhg	Murder Weapon	Mixed Race	Tricky
ZszFejsBhPk	Murder Weapon	Murder Weapon	Tricky
-Sxpuspm7MI	Black Steel	Maxinquaye (Deluxe Edition)	Tricky
4qajNbmUq1I	Santa Rosa	Ninth Wave	Trifonic
wpdSIXEF99k	B R Right (feat. Ludacris)	Diamond Princess	Trina
y7INpfQEPkE	If I Had a Hammer	Rock & Roll & Twist	Trini Lopez
GjmADSq76TY	Thoughts	Different Worlds	Tripp St.
E_HQnms4AEs	Lay It On The Line	Just A Game	Triumph
rvI3VV4WHRU	Courage (feat. Gavin Turek)	Home and Consonance	Tropics
AIZyv1XkhCM	Cali	Here in The Heights	Tropidelic
oaI7kx3Wb68	T.v. Me	9:30 Live! Vol. 2	Tru Fax And The Insaniacs
f8PP2UI35DU	Wings of Love	Eastern Soul	Tsvia Abarbanel
OGEGgEu2T9I	Bosa Novva	Anthology, Vol. 2	Tuamie
QuSoIc6Yh4E	Who The Fuck Is Paging Me At 5	The Gift: Volume Four	Tuamie
Cnm2qtKNLFw	5ive for Kankick	Anthology, Vol. 2	Tuamie
uUf0okFBtXo	Warrior Charge	Rising High LP	Tubby Isiah
ed2b7pe06dc	Til the Sun Comes Up	Long Live the King	Tucka
nxszOFmTApk	Roll With the Times	So Long	Tumbleweed Wanderers
jAY2ehBDmO4	Gobi	Midnight Voyage	Tunnelvisions
92WvSULUSmo	Cakewalkin 'Babies (From Home)	Favorites	Turk Murphy
Kd5wvFoL0ic	Pure Devotion	Good Nature	Turnover
WG8IruH7mps	Super Natural	Good Nature	Turnover
qHcDmevcask	Get the Money (feat. CeeLo Green)	Get the Money	Tuxedo
FCk5fbIOJkA	Bunch O' Brains	Undercover Crops	Tweak Bird
fkXsq3Hyxt0	Psychorain	Undercover Crops	Tweak Bird
mPFARweaCcA	Oops (Oh My) (feat. Missy Elliott)	Southern Hummingbird	Tweet
VfmYIz-K-iI	Tears On The Wall	Rituals	Twilight Ritual
JKo5N7SO4Ko	Baby Blue	Sunken	Twin Peaks
wbbx3fRbfSE	Ocean Blue	Sunken	Twin Peaks
oKpflH_ehHU	Five Seconds	Five Seconds	Twin Shadow
KF1DxDTOVT8	Ten Thousand Words In A Cardboard Box	Think Pink (50th Anniversary Edition)	Twink
cDk74v0HHXc	Round & Round	Conversation	Twinz
KuoNRfwZ050	Overnight Celebrity	00s Hip Hop	Twista
hZxLhn9BzKo	Keeping Me Under	Two Another	Two Another
zWAcCXUJ2vY	Keeping Me Under	Keeping Me Under	Two Another
yInCiAUGPBY	Coming Alive	Another Tape (Deluxe)	Two Another
DsAvn30uibc	Aiming Up	Another Tape (Deluxe)	Two Another
1-jBiTtFE4U	Fools Rhythm	Fools Rhythm	Two Fingers
lHrluv6oo1I	Susie Thumb	Manipulator	Ty Segall
QBAGpzvRMG0	A Nod	Joy	Ty Segall
xAEEMKhlFcc	Grin Without Smile	Joy	Ty Segall
_zm92_1hCkc	Class War	Class War	Ty Segall
i_dFPShteNA	Body Behavior	Body Behavior	Ty Segall
ZC7L10hCCLI	Beginning	Joy	Ty Segall
_on92coOwwk	Don't You Want To Know? (Sue)	Manipulator	Ty Segall
-P3ScFluX8c	Class War	Fudge Sandwich	Ty Segall
pl6NXzmaB4A	Green Belly	Manipulator	Ty Segall
R3aa7owE0qI	Please Don’t Leave This Town	Joy	Ty Segall
rqVWsF3OV18	Manipulator	Manipulator	Ty Segall
xD4Ri-7sRtI	The Connection Man	Manipulator	Ty Segall
kcrpTpA6Adk	Rotten to the Core	Fudge Sandwich	Ty Segall
xQpHA7QoH5A	I Bought My Eyes	Slaughterhouse	Ty Segall Band
