	title	album	artist
2662	Beyond The Cottage And The Lake	Booster II	Tangerine Dream
3891	Dreaming In A Kyoto Train	Summer In Nagasaki	Tangerine Dream
2666	Le Parc	Le Parc	Tangerine Dream
1737	M.P.L.A	From The Archives	Tappa Zukie
381	Scorpio's Letter	Scorpio's Letter	Taste Of Pluto
2693	Getaway Car	reputation	Taylor Swift
4745	Blue Drag	Django Festival 10 (The Best of Gypsy Jazz Today)	Tcha-Badjo
1987	Woman In Chains (feat. Oleta Adams)	The Seeds Of Love	Tears For Fears
4830	Higher Plain	Solstice	Ted Jasper
3048	Wang Dang Sweet Poontang (Live at Nashville Municipal Auditorium, Nashville, TN - July 1977)	Double Live Gonzo!	Ted Nugent
2228	"Here ""Instrumental"" (Originally Performed By Alessia Cara)"	Here: Tribute & Karaoke to Alessia Cara (Dance Remix 124 BPM)	Teddy S
2372	When Will I Begin	Signs	Tedeschi Trucks Band
4861	Piano Exercise	Reality Refresh 4	Teen Daze
3293	Homegrown	Homegrown	Tek.Lun
4649	The Birds	Immolate Yourself	Telefon Tel Aviv
1551	I Know Where Syd Barrett Lives	And Don't the Kids Just Love It	Television Personalities
1418	Hunger Strike	Temple Of The Dog	Temple Of The Dog
4451	Hot Motion	Hot Motion	Temples
3998	Sun Structures	Sun Structures (Deluxe Version)	Temples
2211	Sun Structures	Sun Structures	Temples
2154	Mesmerise	Sun Structures	Temples
2123	Oh the Saviour	Volcano	Temples
4755	Shelter Song	Colours to Life / Shelter Song	Temples
2115	I Want To Know	Ten Years After (Re-Presents)	Ten Years After
4378	I've Been There Too (2004 Remaster)	A Space in Time (Deluxe Version)	Ten Years After
949	Sixteen Tons	Sixteen Tons	Tennessee Ernie Ford
2260	Marathon	Cape Dory	Tennis
2063	No Exit	No Exit	Tennis
1229	Music, Music, Music	Let's Have Another One	Teresa Brewer
3949	Till I Waltz Again With You	My Golden Favourites	Teresa Brewer
2838	Pledging My Love	The Best Of Teresa Brewer	Teresa Brewer
226	Till I Waltz Again with You	Presenting Teresa Brewer and The Dixieland Band	Teresa Brewer
698	Plastic Stress	Close The Door	Terranova
3099	Marianne	America's Greatest Hits 1957, Vol. 1	Terry Gilkyson and The Easy Riders
1893	Ten Little Women	Old Time Rockabilly	Terry Noland
4267	Suspicion	Suspicion	Terry Stafford
2670	Moods	Spotless Minds	Tesk
2186	Roses and Revolvers	Smokin' Country Swing - The Lost Tracks	Tex Williams
1528	Wild Card	Wild Card	Tex Williams
1290	Broken Yo Yo	Texas Alexander Vol. 2 (1928-1930)	Texas Alexander
2446	I Luv It (feat. Kokane, Sir Dogg & Snoopy Collins)	Duces 'N Trayz: The Old Fashioned Way	Tha Eastsidaz
1856	O O O My Love	The Ghost And The Eyes with Trees In The Ground Outside The Window	Thanksgiving
4766	I Just Lay Down My Head	I Just Lay Down My Head	Thanya Iyer
1849	Monkey Hips And Rice	20 Early Original King Classics	"The ""5"" Royales"
3736	Think	Dedicated To You	"The ""5"" Royales"
1522	She Lives (In A Time Of Her Own)	The Psychedelic World Of The 13th Floor Elevators CD2	The 13th Floor Elevators
3021	She Lives (In A Time Of Her Own)	Easter Everywhere	The 13th Floor Elevators
4289	The Birds & the Bees	Be Strong	The 2 Bears
2371	Up, Up and Away	Up, Up And Away	The 5th Dimension
2806	Up, Up and Away	Up, Up And Away	The 5th Dimension
4652	Wedding Bell Blues (Remastered 2000)	The Age Of Aquarius	The 5th Dimension
324	Girls on Film	Transylvanian Tapes	The 69 Cats
3053	Black No. 1 (Little Miss Scare-All)	Bad Things	The 69 Cats
1788	Meditation (Remastered 2002)	Best of Reggae	The Abyssinians
3554	Meditation (Remastered 2002)	Arise	The Abyssinians
3047	Satta Massagana	Satta Massagana	The Abyssinians
2096	This Land Is For Everyone (Remastered 2002)	Arise	The Abyssinians
1997	Meditation (Remastered 2002)	Best of Reggae	The Abyssinians
3012	Ra	Liminal	The Acid
4493	Funky Fire	The Aggrolites	The Aggrolites
4255	Mr. Misery [Live]	Unleashed Live Vol.1	The Aggrolites
1795	Reggae Hit L.A.	Reggae Hit L.A.	The Aggrolites
1934	Brennivin	Seal Beach	The Album Leaf
4911	Kind of Bird	Shades Of Two Worlds	The Allman Brothers Band
1256	Journey To The Center of the Mind	Journey To The Center Of The Mind	The Amboy Dukes
3635	Missionary Mary	Journey To The Center Of The Mind	The Amboy Dukes
2713	You You You	Radio Hits Of the '50s	The Ames Brothers
2159	The Naughty Lady of Shady Lane	Nippers 50's-Vol.2	The Ames Brothers
2126	My Bonnie Lassie	The Amazing Ames Brothers	The Ames Brothers
2986	Sing A Tropical Song	Canciones Con Historia: The Andrews Sisters	The Andrews Sisters
3541	Rum And Coca Cola	The Ultimate Andrews Sisters	The Andrews Sisters
2144	My Boyfriend's Back (Rerecorded)	All Your Jukebox Favourites	The Angels
4174	My Boyfriend's Back	Great Jukebox & Doo Wop Hits, Vol. 1	The Angels
1784	It's My Life	Retrospective	The Animals
2595	It's My Life	The Best Of The Animals	The Animals
2920	It's My Life	Animal Tracks	The Animals
4890	Drift Dive	Undersea	The Antlers
4894	Crest	Undersea	The Antlers
2143	Windy (Remastered Version)	The Assocation: The Essentials	The Association
2135	Windy	Greatest Hits	The Association
4116	Pandora's Golden Heebie Jeebies (Remastered Version)	Renaissance	The Association
196	Along Comes Mary	And Then...Along Comes	The Association
3945	Windy (Remastered Version)	Insight Out	The Association
2921	Cherish (Remastered Version)	The Assocation: The Essentials	The Association
2880	Cherish	And Then...Along Comes	The Association
3341	Candy	Stax-Volt: The Complete Singles 1959-1968	The Astors
212	Candy	Stax-Volt: The Complete Singles 1959-1968	The Astors
1343	Extra Kings	Since I Left You (20th Anniversary Deluxe Edition)	The Avalanches
1432	Summer Crane	Since I Left You (20th Anniversary Deluxe Edition)	The Avalanches
4435	Little Journey	Since I Left You (20th Anniversary Deluxe Edition)	The Avalanches
3429	Isn't It Time (2000 Remaster)	Anthology (Deluxe Version)	The Babys
2853	The Shape I'm In (2020 Remix)	Stage Fright (Deluxe Edition / 2020 Remix)	The Band
2567	Caledonia Mission	Music From Big Pink	The Band
4629	She Talks To Me With Her Body	The Best Of The Bar-Kays (Vol. 2)	The Bar-Kays
2681	Holy Ghost	The Best Of The Bar-Kays	The Bar-Kays
4341	Little Honda (1990 Digital Remaster) (Stereo)	U.S. Singles Collection: The Capitol Years 1962-1965	The Beach Boys
2198	Here Comes The Night (Remastered 2001)	Wild Honey	The Beach Boys
305	Vega-Tables	The Smile Sessions	The Beach Boys
2084	Help Me, Rhonda (Single Version/Remastered 2001)	Summer Days (And Summer Nights)	The Beach Boys
3135	One After 909 (Remastered 2009)	Let It Be	The Beatles
1022	Only A Northern Song (Remastered 2009)	Yellow Submarine	The Beatles
2495	Day Tripper (Remastered 2009)	The Beatles 1962 - 1966	The Beatles
3387	Turn Around	Bradley's Barn	The Beau Brummels
2345	Laugh, Laugh	Introducing The Beau Brummels	The Beau Brummels
3151	Funky Nassau, Pt. 1	Funky Nassau	The Beginning Of The End
1964	Bermuda (Original Demo)	Bermuda (Original Demo)	The Bell Sisters
1666	Laura Lee	The Besnard Lakes Are The Divine Wind	The Besnard Lakes
204	Purple People Eater Meets The Witch Doctor	The Best Of Big Bopper	The Big Bopper
4033	Snake In The Grass	Directions To See A Ghost	The Black Angels
2656	Doves	Directions To See A Ghost	The Black Angels
1658	Good Morning	The Black Market Trust	The Black Market Trust
3577	Darkest of Dark	Delusions	The Blackwater Fever
2273	Do the Blop (Instrumental)	Delusions B-Sides	The Blackwater Fever
112	PLACES	DANCEHALL	The Blaze
2008	By the Time I Get to Phoenix	Discoteque	The Bloom Green Group alias Salt och Peppar
1988	Ramblin' Gamblin' Man	Ramblin' Gamblin' Man	The Bob Seger System
1492	Ramblin' Gamblin' Man	Ultimate Hits: Rock And Roll Never Forgets	The Bob Seger System
3634	Mr. Lee	Deep in Doo Wop, Vol. 3	The Bobbettes
4588	Mr. Lee	Doo Wop Classics Vol. 2	The Bobbettes
1358	Mr. Lee	Stand By Me [Original Motion Picture Soundtrack]	The Bobbettes
3247	Mr. Lee	Mr. Lee: The Best of the Bobbettes	The Bobbettes
3491	Beautiful Zelda (2007 Remaster)	The Doughnut In Granny's Greenhouse	The Bonzo Dog Band
1695	Castle in the Sky	Harlem Holiday Vol. 1 - New York Rhythm & Blues	The Bop Chords
3722	Time To Change	It's A Sunshine Day : The Best Of The Brady Bunch	The Brady Bunch
316	Beginning	A Gathering of Promises	The Bubble Puppy
1583	Don't You Care	Pop Music: The Golden Era 1951-1975	The Buckinghams
1409	Kind of a Drag	Kind of a Drag (Expanded Edition)	The Buckinghams
2667	Clean, Clean	The Age Of Plastic	The Buggles
4002	Video Killed The Radio Star (Single Version)	70s Pop	The Buggles
2637	So You Want to Be a Rock 'N' Roll Star	Greatest Hits	The Byrds
1236	I Knew I'd Want You	Preflyte	The Byrds
1688	Barrio Bueno	Natural Wave	The Cabildos
509	Jorge Buccio	Wooden Boy	The Cactus Channel
3353	Speedo	The Cadillacs Meet The Orioles	The Cadillacs
2000	Speedo	The Fabulous Cadillacs	The Cadillacs
1424	Speedo	Doo Wop Classics Vol. 1	The Cadillacs
2412	Speedoo	Free As The Wind	The Cadillacs
2515	Gloria	Doo Wop Classics Vol. 2	The Cadillacs
1204	Cool Jerk	Dance The Cool Jerk	The Capitols
4082	There's A Moon Out Tonight	The World of Rock & Roll, Vol. 1	The Capris
1604	There's a Moon out Tonight	Doo Wop 50's - 60's	The Capris
1463	Morse Code of Love	Doo-Wop Hits from the Rmg Vaults Volume 2	The Capris
4484	Come Back, My Love	Doo Wop Classics of the 50's	The Cardinals
4139	Good Times Roll (Live, 1978)	The Cars (Deluxe Edition)	The Cars
1976	It's All I Can Do	The Elektra Years 1978 - 1987	The Cars
1012	Liar, Liar	Liar Liar	The Castaways
3982	peach noise	Peach Noise	The Celestials
3255	Slow (Lindstrøm + Prins Thomas Remix)	Slow (Lindstrøm + Prins Thomas Remix)	The Chain Gang Of 1974
3119	Sleepwalking	Daydream Forever	The Chain Gang of 1974
2493	Time Has Come Today	The Time Has Come	The Chambers Brothers
1970	Time Has Come Today	Time Has Come: The Best Of The Chambers Brothers	The Chambers Brothers
4948	Percolator	Greatest Hits / Tequila	The Champs
4944	El Rancho Rock	Greatest Hits	The Champs
2799	Whoever You Are	We Are the Chantels	The Chantels
2169	Whoever You Are	"""Maybe"": The Best of the Chantels"	The Chantels
4123	Maybe	Doo Wop Classics Vol. 7	The Chantels
4569	As Long as I've Got You	Stax-Volt: The Complete Singles 1959-1968	The Charmels
3279	Hearts of Stone	America's Greatest Hits 1955 Expanded Edition, Vol. 1	The Charms
855	I Have A Boyfriend	The Best Of The Chiffons	The Chiffons
2800	Rubber Biscuit	Doo Wop Classics, Vol. 3	The Chips
346	Psychedelic Trip	1960's Ultimate Psychedelic Experience, Vol. 2	The Chocolate Watch Band
4990	Let's Talk About Girls (Re-Recorded)	I'm Not Like Everybody Else (Re-Recorded)	The Chocolate Watchband
4208	Lonely Lips	Mister  Sand Man	The Chordettes
3598	No Wheels	Rock'n'Roll Delivery	The Chordettes
3487	"Main Theme: The Call of the Faraway Hills (From ""Shane"")"	100 Greatest Western Themes	The City of Prague Philharmonic Orchestra
3357	Death or Glory	London Calling	The Clash
1690	Death or Glory	London Calling	The Clash
2502	Overpowered by Funk	Combat Rock	The Clash
2765	Heart and Soul	Doo Wop For Lovers	The Cleftones
3284	Heart and Soul	Return Of The One Hit Wonders	The Cleftones
3317	Hurricane	Game Related	The Click
60	Missing	The Violet Hour	The Clientele
1364	Devil or Angel	One Mint Julep	The Clovers
3825	Fool Fool Fool	Oldie Teen Pop, Vol. 2	The Clovers
3702	Devil or Angel	Doo Wop Classics, Vol. 6	The Clovers
4610	Poison Ivy (2007 Remaster)	There's A Riot Goin' On: The Coasters On Atco	The Coasters
4294	Charlie Brown	Charlie Brown	The Coasters
2535	Down In Mexico	16 Greatest Hits	The Coasters
2249	Charlie Brown	Rock'n'Roll Party	The Coasters
2018	Charlie Brown	The Coasters - Poison Ivy	The Coasters
1028	Idol with the Golden Head (2007 Remaster)	There's A Riot Goin' On: The Coasters On Atco	The Coasters
531	Charlie Brown	Doo Wop Explosion	The Coasters
4127	Can't Come In	Heart Of The Congos	The Congos
3100	Don't Blame It On I	Heart Of The Congos (40th Anniversary Edition )	The Congos
4798	Wow Nightmare	Space Army	The Cool Adorers
2757	Galactic Supermarket, Pt. 2	Galactic Supermarket	The Cosmic Jokers
2459	Im Reich der Magier	Sci Fi Party (Unser Flug durch die kosmische Musik)	The Cosmic Jokers
4113	Hair	20th Century Masters: The Millennium Collection: Best Of The Cowsills	The Cowsills
4375	Sticks & Stones	Sticks & Stones	The Creepshow
3196	The Devil's Son	Life After Death	The Creepshow
3084	My Juanita	Forever Doo Wop, Vol. 1	The Crests
2616	Sixteen Candles	Original Solid Gold Hits Volume 1	The Crests
598	Men's Needs	Men's Needs, Women's Needs, Whatever	The Cribs
4945	Out of Control	Out of Control	The Crossfires
4942	Silver Bullet	Out of Control	The Crossfires
4723	Gee	Echoes Of A Rock Era	The Crows
1878	Then He Kissed Me	The Phil Spector Collection	The Crystals
4413	He's a Rebel	He's A Rebel	The Crystals
4572	Then He Kissed Me	Wall Of Sound: The Very Best of Phil Spector 1961-1966	The Crystals
4706	Guided Missiles	Rhythm & Blues: The Best Vocal Groups	The Cuff Links
3165	Phoenix	Love	The Cult
2405	She Sells Sanctuary	Love	The Cult
1495	She Sells Sanctuary	She Sells Sanctuary	The Cult
2081	Love Removal Machine	Electric	The Cult
3576	Lullaby (Live)	Lullaby (Live)	The Cure
3003	One Hundred Years (Remastered Version)	Pornography (Deluxe Edition)	The Cure
1479	One Hundred Years (Remastered Version)	Pornography	The Cure
4771	The Walk	Greatest Hits	The Cure
1936	Red Rubber Ball	Red Rubber Ball	The Cyrkle
2822	It's Funky Enough (Remastered Single)	No One Can Do It Better	The D.O.C.
1742	New Rose (2017 Remastered)	Damned Damned Damned (2017 Remastered)	The Damned
2343	Silver Tongue Devil	Blood,Roses and Angel Wings	The Deadbillys
4902	Sinthtro	Gang of Losers	The Dears
4591	Whispering Bells (feat. Krips Johnson)	Come Go With Me: The Best Of The Del-Vikings	The Del-Vikings
4639	Come Go With Me	Doo Wop	The Del-Vikings
4750	Whispering Bells (feat. Krips Johnson)	20th Century Masters - The Millennium Collection: The Best Of The Del-Vikings	The Del-Vikings
1733	Flat Tire	The Best Of The Del Vikings	The Del-Vikings
3863	Come Go With Me	Highlights From The Soundtrack Of American Graffiti	The Del-Vikings
2074	Stay In My Corner	Oh, What A Night! / The Great Ballads	The Dells
1689	Stay In My Corner	There Is	The Dells
4421	Little Darlin'	The Best Of The Diamonds	The Diamonds
3623	Batman, Wolfman, Frankenstein Or Dracula	The Best Of The Diamonds	The Diamonds
2413	The Stroll	Rock & Roll for Summer Days, Vol. 2	The Diamonds
925	O.P. Jebediah	The Dip	The Dip
179	Ground Zero (feat. Cam'Ron, Jimmy Jones & Juelz Santana)	Cam'Ron Presents The Diplomats - Diplomatic Immunity	The Diplomats
2562	No One To Talk My Troubles To	No One To Talk My Troubles To	The Do's And The Don'ts
1548	Walking	Visiter	The Dodos
1889	Jennie Lee	The Dominoes Collection 1951-59, Vol. 2	The Dominoes
3356	Wintertime Love	Waiting for the Sun (50th Anniversary Deluxe Edition)	The Doors
2427	Light My Fire (Live at the Hollywood Bowl, 1968)	Live At The Bowl '68	The Doors
4415	L'America	L.A. Woman	The Doors
3212	Save The Last Dance For Me (Original Artist re-recording)	1960s Happy Days	The Drifters
2819	Ruby Baby	Money Honey	The Drifters
2689	Ruby Baby	Doo Wop Classics Vol. 4	The Drifters
4084	Ruby Baby	Rockin' & Driftin'	The Drifters
4212	Save the Last Dance for Me	The Very Best of Ben E. King	The Drifters
3562	Money Honey (with Clyde McPhatter) (feat. Clyde McPhatter)	Doo Wop Classics Vol. 2	The Drifters
1650	Save the Last Dance for Me	Ben E. King Anthology	The Drifters
4567	Days	Indie Pa' Curar La Cruda	The Drums
4609	Don't Ask Me to Be Lonely	The Soul of The Dubs	The Dubs
2448	Could This Be Magic?	Long Gone - Oldies, But Goodies	The Dubs
1998	Chapel Of Dreams	Doo-Wop Hits From The RMG Vaults	The Dubs
1499	Don't Ask Me (To Be Lonely)	Long Gone - Oldies, But Goodies	The Dubs
4736	Have You Heard	For Collectors Only	The Duprees
4371	Lost Love	Bobby Socks to Doo Wops, Vol. 3	The Earls
4388	Lost Love	Doo Wop Yes	The Earls
1930	Remember Then (feat. Larry Chance)	Remember Then: 27 Original Classics	The Earls
355	Rama Lama Ding Dong (Original version 1958)	The Rama Lama Ding Dong EP	The Edsels
3875	Rama Lama Ding Dong	Doo Wop Greats from the Past, Vol. 3	The Edsels
1839	Get Me to the World on Time	The Electric Prunes	The Electric Prunes
136	Hideaway	Proto-Punk Classics	The Electric Prunes
876	Get Me to the World on Time	I Had Too Much To Dream (Last Night)	The Electric Prunes
3599	Happiness	Yes We Doo Wop, Vol. 3	The Elegants
1359	Little Star	One Summer Night: Revenge Of The One-Hit Wonders	The Elgins
764	I Don't Wanna Lose Your Love	Flowers	The Emotions
1540	Can't Get Used To Losing You	I Just Can't Stop It	The English Beat
2865	Save It For Later	Special Beat Service	The English Beat
1820	Baby Come Back	The Equals and Rock Sounds, Vol. 2	The Equals
2585	Get On Up	Get On Up	The Esquires
2758	Come On Now	Reggae Summer Sun, Vol. 4	The Ethiopians
1644	Train to Skaville (with The Supersonics)	The Trojan Story	The Ethiopians
2651	Train to Skaville	Freedom Train	The Ethiopians
4673	Woman Capture Man	Woman Capture Man	The Ethiopians
4806	Take It with You	Do You Want Power	The Ettes
3693	Wake Up Little Susie	World in Harmony: Great Harmony Groups & Their Friends	The Everley Brothers
1648	I Wonder If I Care As Much	The Everly Brothers	The Everly Brothers
2771	Temptation	Walk Right Back (The Everly Brothers On Warner Bros. 1960-1969)	The Everly Brothers
4791	Wake up Little Susie	All I Have to Do Is Dream	The Everly Brothers
3651	Cathy's Clown	The Everly Brothers	The Everly Brothers
2840	Wake Up Little Susie	Essential 10	The Everly Brothers
2509	Cathy's Clown (Live)	One Night at the Royal Albert Hall (Live)	The Everly Brothers
2425	Cathy's Clown	Wake Up Little Susie	The Everly Brothers
2073	The Ferris Wheel	Gone Gone Gone	The Everly Brothers
1241	Let It Be Me	The Best Of The Best	The Everly Brothers
2508	Hit the North Part 1	The Frenz Experiment	The Fall
2503	Psycho Mafia	Live at the Witch Trials	The Fall
4895	Then It's White	Looping State of Mind	The Field
3333	Inca Rag/Name Game	Gallowsbird's Bark	The Fiery Furnaces
3527	Leaky Tunnel	Gallowsbird's Bark	The Fiery Furnaces
4000	Teach Me Sweetheart	Bitter Tea	The Fiery Furnaces
4275	Sing For Me	EP	The Fiery Furnaces
4976	Panic Button	Here Are the Fireballs	The Fireballs
2732	You Were Mine	Forever Doo Wop, Vol. 1	The Fireflies
2715	The Blob	Halloween Classics: The Evil, The Demented, And The Just Plain Weird	The Five Blobs
3637	The Glory of Love	Doo Wop Days, Vol. 4	The Five Keys
4296	The Glory of Love	Doo Wop Serenade	The Five Keys
1080	Swing Pretty Mama	Buck Ram's Doo Wop	The Flairs
4065	I Only Have Eyes for You	Doo Wop Classics Vol. 1	The Flamingos
3629	Got You (Where I Want You)	Holiday Man	The Flys
2402	Here Comes That Rainy Day Feeling Again	The Very Best Of The Fortunes (1967-1972)	The Fortunes
1629	Oh Baby Mine (I Get So Lonely)	Lost Hits Of The 50's	The Four Knights
3109	Down By the Station	Down By the Station	The Four Preps
4668	Big Man	The Best of the Four Preps	The Four Preps
4110	Silence Is Golden	The Classic Albums Box	The Four Seasons
4878	Hot Dog	Stax-Volt: The Complete Singles 1959-1968	The Four Shells
4805	Long Slow Dance	Long Slow Dance	The Fresh & Onlys
83	CIA Man	Refuse To Be Burnt-Out	The Fugs
1488	Cuddle Up The Devil	Sundancer	The Fumes
4576	It's Okay (One Blood) (feat. Junior Reid)	Doctor's Advocate	The Game
1279	Roped Off (feat. Boogie & Problem)	Roped Off	The Game
1594	Party Train	Gap Band V - Jammin' (Expanded Edition)	The Gap Band
1776	"Outstanding (Original 12"" Mix)"	The Best Of The Gap Band	The Gap Band
4554	Love I You	The Best Of The Gaylords	The Gaylords
1840	Who's That Knocking (feat. Roy Hammond)	The Best of the Genies	The Genies
4740	Another Shot Of Whiskey	Frenching The Bully	The Gits
2137	Rainy Day Bells	The Globetrotters (Digitally Remastered)	The Globetrotters
1668	Our Lips Are Sealed (Single Version)	Beauty and the Beat	The Go-Go's
4194	We Got the Beat	Beauty and the Beat	The Go-Go's
4343	Invierno: Junio	Walking Home	The Gonzalo Bergara Quartet
1625	Broadway	Dizzy Up The Girl	The Goo Goo Dolls
3919	Name	A Boy Named Goo	The Goo Goo Dolls
4874	P1LLARS (SongAid)	P1LLARS (SongAid)	The Grand Mess
2310	Two Divided By Love	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	The Grass Roots
3589	Midnight Confessions	Anthology: 1965-1975	The Grass Roots
2048	Toys R Us (Live)	Gba Live (Live)	The Greyboy Allstars
4702	Breath	Show You The World	The Grouch
4055	Dogheart II	Gilded Pleasures	The Growlers
1450	I'll Be Around	City Club	The Growlers
450	Something Someone Jr	Are You in or Out?	The Growlers
266	Pet Shop Eyes	Hung at Heart	The Growlers
1750	Try Hard Fool	Try Hard Fool	The Growlers
1453	Clap For The Wolfman (2003 Remastered)	Road Food	The Guess Who
4674	I Got Rhythm	Psycle	The Happenings
3892	My Memories of You (Tip Top Records Version)	Collector's Gold Series	The Harptones
3497	The Angry River (From the Hbo® Series True Detective) (feat. Father John Misty & S. I. Istwa)	The Angry River (From the HBO® Series True Detective)	The Hat
4334	A Thousand Miles Away	Daddy Loves Mommy	The Heartbeats
401	A Thousand Miles Away	Doo Wop Classics Vol. 5	The Heartbeats
2683	A Thousand Miles Away	Doo Wop Sounds Once Again, Vol. 5	The Heartbeats
68	Lately	Keep Your Eyes Ahead (Deluxe Edition)	The Helio Sequence
4789	B-Boy Document (feat. El-P, Mike Zoot & Mos Def)	High & Mighty Present Eastern Conference All Stars	The High & Mighty
2288	The Meaning	Home Field Advantage	The High & Mighty
1724	The Meaning	High & Mighty Present Eastern Conference All Stars	The High & Mighty
3202	Midnight Blues	With Monsters and Gods	The Hillbilly Moon Explosion
3969	Queen of Hearts (feat. Sparky)	The Hillbilly Moon Explosion	The Hillbilly Moon Explosion
4432	I'm Alive	20 Golden Greats	The Hollies
4731	King Midas in Reverse	Midas Touch - The Very Best Of The Hollies	The Hollies
1884	Fannie Mae	Soul Street	The Holmes Brothers
1851	Little Honda	Go Little Honda	The Hondells
3123	And We Danced	Nervous Night	The Hooters
1310	One Man in My Heart	Octopus	The Human League
4689	The Lebanon	Hysteria	The Human League
4537	The Sound Of The Crowd (2002 Mix)	Dare!	The Human League
4195	Mirror Man (Remastered 2003)	Very Best of the Human League	The Human League
219	Hurry up John	Back To The Story	The Idle Race
1428	Sorry (I Ran All The Way Home)	Sorry (I Ran All The Way Home) - Best Of	The Impalas
287	Witches Hat	The Hangman's Beautiful Daughter	The Incredible String Band
4131	Little Cloud	The 5000 Spirits Or The Layers Of The Onion	The Incredible String Band
2524	Wings (Floating Points remix)	LateNightTales (Unmixed Tracks)	The Invisible
1491	The Heat Is On, Pts. 1 & 2	The Heat Is On	The Isley Brothers
1617	This Old Heart Of Mine (Is Weak For You)	Greatest Motown Hits	The Isley Brothers
2611	Voyage to Atlantis	Go for Your Guns	The Isley Brothers
3124	Smooth Sailin' Tonight (Single Version)	Bedroom Classics, Volume 3	The Isley Brothers
4550	Total Destruction to Your Mind	Power Of Peace	The Isley Brothers
2002	Give Me Power	Give Me Power	The Itals
1464	Me Waan Justice	Give Me Power	The Itals
3874	The Highest in the Land	The Highest in the Land	The Jazz Butcher
3550	Jailhouse Rock	Beck-Ola	The Jeff Beck Group
1461	4-3-1	The Complete Jetzons	The Jetzons
4712	Hearts Of Stone	The Best Doo Wop Collection Ever - 100 Unforgettable Tracks	The Jewels
3860	Troglodyte (Cave Man)	It's Just Begun	The Jimmy Castor Bunch
636	Never Never (Stereo Version)	Golden Oldies	The Jive Five
2601	What Time Is It?	Golden Oldies	The Jive Five
2091	My True Story	Presenting the Jive Five	The Jive Five
4444	Nights Over Egypt	Get as Much Love as You Can	The Jones Girls
3220	Synthetic People	A Fistful of Fuzz - The Best of 1960s US Fuzz Guitar	The Journey Back
2873	Starchaser	The Sputnik Sessions	The Kicks
2500	Simone	Simone	The Kik
3782	Top of the Pops	Lola Versus Powerman and the Moneygoround, Pt. One	The Kinks
503	Two Sisters (Stereo Mix)	Something Else (Deluxe Edition)	The Kinks
2826	Dedicated Follower of Fashion (2014 Remastered Version)	The Anthology 1964 - 1971 (2014 Remastered Version)	The Kinks
1507	She's Got Everything (Stereo Mix)	The Kinks Are The Village Green Preservation Society (2018 Deluxe)	The Kinks
3847	She's Got Everything (Stereo Mix)	Face to Face (Deluxe Edition)	The Kinks
3726	Dandy (Stereo Mix)	Face to Face (Deluxe Edition)	The Kinks
3555	Father Christmas	Come Dancing with the Kinks (The Best of the Kinks 1977-1986)	The Kinks
4651	The Way Of The Road	Our Way & The Highway	The Koffin Kats
3997	Vampires Curse	Inhumane	The Koffin Kats
1620	Savage Lost	Cult Hits: Psychedelic, Vol. 2	The Kollektion
2645	Here's A Day (Mono)	Koobas	The Koobas
3201	Like a Summer Rain	The Albemarle Sound	The Ladybug Transistor
3516	Animal World	Animal World	The Last Words
4299	Walk Away Renee	There's Gonna Be A Storm - The Complete Recordings 1966-1969	The Left Banke
1811	Green Tambourine	The Best of the Lemon Pipers	The Lemon Pipers
2950	Racist, Sexist Boy (Live at LA Public Library)	Racist, Sexist Boy (Live at LA Public Library)	The Linda Lindas
2466	The Sound	The London Souls	The London Souls
2156	Mindblower	The Lost	The Lost
1315	Red Hen Hop	Country Love Ballads	The Louvin Brothers
2479	Summer in the City	Hums Of The Lovin' Spoonful	The Lovin' Spoonful
1760	Not to Be F**ked With	Money, Power & Respect	The Lox
4420	Tro på mig (Live)	Tro på mig (Live)	The Lumbagos & LubbA
1535	Ophelia	Cleopatra	The Lumineers
4784	Sleep On The Floor	Cleopatra	The Lumineers
4887	Sugar Sugar	In Action	The Mad Lads
3420	Water Baby Blues	Roots Of Rockabilly Volume 1 1950	The Maddox Brothers & Rose
4705	Creeque Alley (Single Version)	Deliver	The Mamas & The Papas
4350	Dancing In The Street	The Mamas & The Papas	The Mamas & The Papas
4264	Safe In My Garden	The Papas & The Mamas	The Mamas & The Papas
3802	Twelve Thirty (Single Version)	The Papas & The Mamas	The Mamas & The Papas
3456	I Saw Her Again (Single Version)	The Mamas & The Papas	The Mamas & The Papas
4880	Philly Dog	The Great Memphis Sound	The Mar-Keys
1403	Blue Moon	The Best Of The Marcels	The Marcels
1404	Blue Moon	Blue Moon / Goodbye To Love [Digital 45]	The Marcels
4553	My Melancholy Baby	The Best Of The Marcels	The Marcels
1618	Blue Moon	Nothing But Number 1's of the Sixties	The Marcels
3622	Heartaches	Doo Wop Classics Vol. 2	The Marcels
1586	Blue Moon	Doo Wop Classics Vol. 1	The Marcels
4179	Take the Highway	The Marshall Tucker Band	The Marshall Tucker Band
1766	Please Mr. Postman (Single Version / Mono)	Please Mr. Postman	The Marvelettes
1380	Please Mr. Postman	Best Of Motown Classics	The Marvelettes
1250	Cariño	Superclean, Vol. II	The Marías
3872	Just Tell Me	Sweet And Dandy: The Best Of Toots And The Maytals	The Maytals
846	Hang On Sloopy	Hang On Sloopy: The Best Of The McCoys	The McCoys
2041	Hang on Sloopy (Stereo Single Mix)	Playlist: The Very Best of Rick Derringer	The McCoys
