videoId	title	album	artist
VyZrwhG2f48	Trouble Man (Live at Nassau Coliseum, Uniondale, NY - March 1990)	Live - American Outlaws	The Highwaymen
6IeIsPbWhGE	Highwayman	Outlaws Super Hits	The Highwaymen
uSF9CDCwKXs	"It Goes Waap!! (7"" Version)"	Attack Of The Cannibal Zombie Businessmen	The Higsons
cBi_1efiPwg	Queen of Hearts (feat. Sparky)	The Hillbilly Moon Explosion	The Hillbilly Moon Explosion
mVVDgqCBgp8	Midnight Blues	With Monsters and Gods	The Hillbilly Moon Explosion
xaNgfZ6LKgA	Shake	Hippie Songs	The Hippie Band
p8XXVwp1znM	Do It Wrong	Do It Wrong	The History Of Apple Pie
kQ4mPvPDqcE	Mallory	Mallory/Shelf Life	The History Of Apple Pie
TX_-bA1DHXE	Sequestered in Memphis (2018 - Remaster)	Stay Positive (Deluxe Edition)	The Hold Steady
tjwSZ9mQbko	Stuck Between Stations	Stuck Between Stations - EP	The Hold Steady
kCG5bc6Qy-w	Stuck Between Stations	Boys and Girls in America	The Hold Steady
tK4_7I1YIOc	On a Carousel	Greatest Hits	The Hollies
tVLajREt0PA	Stop Stop Stop (1999 Remaster)	For Certain Because...	The Hollies
2m9J13gS8ss	Fannie Mae	Soul Street	The Holmes Brothers
tAKu0xRk-34	Little Honda	Go Little Honda	The Hondells
P8Ldv0bg784	Little Honda (Rerecorded)	60's Super Hits (Rerecorded Version)	The Hondells
LAvF6tfMCq8	Have I the Right	The Best Of The Honeycombs	The Honeycombs
L8Pni1jP1aY	Have I the Right	Have I The Right - The Very Best Of The Honeycombs	The Honeycombs
aGXDN3CZuVY	And We Danced	Nervous Night	The Hooters
TnHVCh6sBKA	Who Can Say	Primary Colours	The Horrors
HsYlPOmMX3o	Machine	V	The Horrors
LtM8YlT63N0	Bei Mir Bist Du Schoen	The Hot Sardines	The Hot Sardines
uVMq2OqPbNU	Happy Hour	London 0 Hull 4	The Housemartins
s4F6PRhxaGQ	Nobody But Me	Lost Hits Of The 60's (All Original Artists & Versions)	The Human Beinz
Z0kDRmeJm1Q	Love Action (I Believe In Love)	Dare!	The Human League
mJ8xn0SDXjg	One Man in My Heart	Octopus	The Human League
HCiZiJH9J24	Pigeons	The Hundred In The Hands	The Hundred In The Hands
hhGxMmqVK4Y	Hurry up John	Back To The Story	The Idle Race
MELinD1Azqc	I'm Blue (The Gong Gong Song)	Beg, Scream & Shout!: Vol. 3	The Ikettes
bdqQ8ZAZOdg	Sorry (I Ran All The Way Home)	Sorry (I Ran All The Way Home) - Best Of	The Impalas
Sxa9wNl2OjE	Keep On Pushing	Keep On Pushing	The Impressions
vQf_l_DctNM	Witches Hat	The Hangman's Beautiful Daughter	The Incredible String Band
CmdmUjSmAHU	Wings (Floating Points remix)	LateNightTales (Unmixed Tracks)	The Invisible
FSyJq8vPMYM	Wings (Floating Points Remix)	Wings	The Invisible
jCUGbwV3t7Q	Nepalese Bliss	Its Tomorrow Already	The Irresistible Force
AjIiayw_lqg	Forbidden Island (Bonus Track)	The Enchanted Sound of the Islanders	The Islanders
ZpeUpF7PBIM	Fight the Power, Pts. 1 & 2	The Essential Isley Brothers	The Isley Brothers
mAOWnZpRW-s	Beauty In The Dark (Groove With You) (Mos Def)	The Isley Brothers: Taken To The Next Phase (Reconstructions)	The Isley Brothers
LDCN68X7Wy4	The Highways of My Life	3+3	The Isley Brothers
-V0cbW4PVRQ	For the Love of You, Pts. 1 & 2	The Essential Isley Brothers	The Isley Brothers
9FH7dy3RoyM	Take Me In Your Arms (Rock Me A Little While)	Greatest Motown Hits	The Isley Brothers
60ZeFnaMh3s	Make Me Say It Again Girl, Pts. 1 & 2	The Heat Is On	The Isley Brothers
aIHSIxFurfg	This Old Heart Of Mine (Is Weak For You)	This Old Heart Of Mine	The Isley Brothers
F2Qv6AsgA9o	The Heat Is On, Pts. 1 & 2	The Heat Is On	The Isley Brothers
zicWA-u7TQ8	This Old Heart Of Mine (Is Weak For You)	Greatest Motown Hits	The Isley Brothers
BQ4jWVon4iE	Voyage to Atlantis	Go for Your Guns	The Isley Brothers
QjWIw0ZaONs	Smooth Sailin' Tonight (Single Version) (Single Version; Remastered)	Bedroom Classics, Volume 3 [Digital Version]	The Isley Brothers
gPa9g_4tlLk	Give Me Power	Give Me Power	The Itals
5-rQIH9qu7s	Me Waan Justice	Give Me Power	The Itals
C1MSc79Esic	"Can You Feel It (7"" Version)"	The Essential Michael Jackson	The Jackson 5
Tvq1ZBkG5xM	Summertime, Summertime	Epic Singles	The Jamies
fz0w5_8GXZQ	Sally Go Round The Roses	Sally Go 'Round The Roses - The Very Best Of The Jaynetts	The Jaynetts
VaSWHGRvTvs	The Highest in the Land	The Highest in the Land	The Jazz Butcher
cDny-WOIft0	Marcus, Martin & Malcolm	Yesterdays Universe: Prepare For A New Yesterday (Volume 1)	The Jazzistics
ea7SmmXwrLc	This Beat	Mushroom Jazz 6 (Unmixed Online Version)	The Jazzual Suspects
GATRJf7bIR8	Happy When It Rains	Darklands	The Jesus And Mary Chain
esJhhZk-BqE	Blues From a Gun	Automatic	The Jesus And Mary Chain
G5UgVF-zfr8	4-3-1	The Complete Jetzons	The Jetzons
9nnGtB-PSw4	Manic Depression	Experience Hendrix: The Best Of Jimi Hendrix	The Jimi Hendrix Experience
iihu2WWhYOQ	Burning of the Midnight Lamp	Electric Ladyland - 50th Anniversary Deluxe Edition	The Jimi Hendrix Experience
n0zfdptxQvY	Troglodyte (Cave Man)	It's Just Begun	The Jimmy Castor Bunch
rIfJHxA5PVw	Never Never (Stereo Version)	Golden Oldies	The Jive Five
d03EO9dTZM0	What Time Is It? (feat. Eugene Pitt)	Golden Oldies	The Jive Five
HtADquk6Yt0	My True Story	Presenting the Jive Five	The Jive Five
JGyuuOcDjSk	Straight Fire	Bread & Butter	The Jive Turkeys
JasQD5uWkQg	Summer Storm	Erotic Exotic Island Music	The John McFarland Sextet
WmmfGGs8v7g	Zombie Lou	Midnight Express	The Johnson Brothers
YnasjP29j_8	Wake Up Susan (Live)	At The Old Schoolhouse (Live)	The Johnson Mountain Boys
d-okdQt_JB8	Maury River Blues	Let the Whole World Talk	The Johnson Mountain Boys
zerr-8-su6E	Who Can I Run To	The Jones Girls	The Jones Girls
3CQryZNQrIA	Synthetic People	A Fistful of Fuzz - The Best of 1960s US Fuzz Guitar	The Journey Back
gAy3r-2IIFk	Girl I'll House You (Richie Rich Meets The Jungle Brothers UK Remix)	House You	The Jungle Brothers
h8ER3e3mNyY	Justified & Ancient	Solid State Logik 1	The KLF
Zj1bLbJYwDs	Starchaser	The Sputnik Sessions	The Kicks
xeRrUKXbLm0	Simone	Simone	The Kik
YpX8lP19VC8	Impossible Tracks	Ash & Ice	The Kills
fVJ-ImtB-Tk	Spin The Bottle	Invisible Girl	The King Khan & BBQ Show
nhdSJGfaQQo	Alone Again	Bad News Boys	The King Khan & BBQ Show
PakeJoRwlxE	Rockin? My Life Away	The Big Rock	The Kingbees
VvECLehClmQ	Sa Betise	The Kingston Springs	The Kingston Springs
98x7vaOfBNg	Father Christmas	Come Dancing with the Kinks (The Best of the Kinks 1977-1986)	The Kinks
0Zz0s7yJefY	Celluloid Heroes (2022 Remaster)	Everybody's in Show-Biz (2022 Remaster)	The Kinks
Ekz2FKICPSw	Dandy (Stereo Mix)	Face to Face (Deluxe)	The Kinks
Jt_HXlrhb7M	David Watts (Stereo Mix)	Something Else (Deluxe Edition)	The Kinks
Pq5k9liuvNE	Phenomenal Cat	The Kinks Are the Village Green Preservation Society (Deluxe Edition)	The Kinks
SfqJQDyVh7Q	She's Got Everything (Stereo Mix)	Face to Face (Deluxe)	The Kinks
Gul9Gs6UOvk	Ev'rybody's Gonna Be Happy	Kinda Kinks (Deluxe Edition)	The Kinks
3AsDVR2wI9w	Two Sisters (Stereo Mix)	Something Else (Deluxe Edition)	The Kinks
afjZxJ_mFkY	Ev'rybody's Gonna Be Happy	Picture Book	The Kinks
i-Bn0ByyOcI	Dandy (Stereo Mix)	Face to Face (Bonus Track Edition)	The Kinks
NjzSvDWuXZ8	Willesden Green (2020 - Remaster)	The Kink Kronikles	The Kinks
F7RMWH5lQDA	Top of the Pops	Lola Versus Powerman and the Moneygoround, Pt. One	The Kinks
qfsUsohU_Es	David Watts (Stereo)	The Anthology 1964 - 1971	The Kinks
PqDx9iXujOA	Dedicated Follower of Fashion	The Anthology 1964 - 1971	The Kinks
Q3hXXCCKAjc	She's Got Everything (Stereo Mix; 2018 Remaster)	The Kinks Are The Village Green Preservation Society (2018 Deluxe)	The Kinks
23smyqXkvp4	My Sharona	Live From The Rock 'N' Roll Fun House	The Knack
cHvi7t8Q8hE	Full of Fire	Shaking the Habitual	The Knife
HH1-IZ8YMAs	Brightside (DiscoTech Remix)	Brightside	The Knocks
HROPUTicL8A	Kentucky Darlin'	Kentucky Darlin'	The Kody Norris Show
3_8c4et1xgM	Vampires Curse	Inhumane	The Koffin Kats
vacWu1x9hzw	Savage Lost	Cult Hits: Psychedelic, Vol. 2	The Kollektion
LGbL4rfzJAY	Here's a Day (Mono)	Koobas	The Koobas
VSogGY0oN94	Move Forward	Filthy America…It’s Beautiful	The LOX
knFWn7MG7QU	It's Time I See You (feat. Eve, Drag-On & Infa-Red & Cross)	Kiss Tha Game Goodbye	The LOX
cq4Gj92Z4cw	How Is the Air up There	Zodiac Heritage Series, Vol. 4: Raving at the Galaxie	The La De Da's
vmqqCV6tbO0	Like a Summer Rain	The Albemarle Sound	The Ladybug Transistor
KpAXFw3KjqY	Mystic Voyage (For Roy Ayers)	Miles Away	The Last Electro-Acoustic Space Jazz & Percussion Ensemble
eMCz2JjxB50	Waltz For Woody (For Woody Shaw)	Miles Away	The Last Electro-Acoustic Space Jazz & Percussion Ensemble
qBeBqcqdSrk	Sweet Dreams, TN	Everything You’ve Come To Expect	The Last Shadow Puppets
jXj3tnuBwRE	Animal World	Animal World	The Last Words
n1bW0G0tcsg	Too Many People	60s Rock	The Leaves
o6IEgrQ4lrk	Green Tambourine	The Best of the Lemon Pipers	The Lemon Pipers
3Gh7a4Pn3P0	Sea of Heartache	The Leslie West Band	The Leslie West Band
lgZTIhbtCmk	Kill Yourself	Kill Yourself...Again	The Lewd
vdvtYUcJM9o	Rags to Riches	The Liberators	The Liberators
R3Xjf9KzGSo	Multiculture	The Liberators	The Liberators
MpbzsrGTi50	Vertigo	Up the Bracket	The Libertines
ewDLuhGcS9M	Don't Look Back into the Sun	Don't Look Back into the Sun	The Libertines
NXCYm3uo_OA	Release Me	Release Me	The Like
rZEnxemPqpo	The Future	Get Sharp	The Limousines
vbVFj1uzItE	Racist, Sexist Boy (Live at LA Public Library)	Racist, Sexist Boy (Live at LA Public Library)	The Linda Lindas
0BOaBIvMitM	Rik-A-Tik	Hang Five! The Best Of The Lively Ones	The Lively Ones
AhxaVdx_0h0	The Sound	The London Souls	The London Souls
WVXZDdPk5bE	Chasin' Echoes (OurVinyl Sessions)	The Lonely Biscuits | OurVinyl Sessions	The Lonely Biscuits
Y64h5as0PJ0	Mindblower	The Lost	The Lost
oxu-7VEHbhg	Red Hen Hop	Country Love Ballads	The Louvin Brothers
QT9_CJOw7E4	Summer in the City	Hums Of The Lovin' Spoonful	The Lovin' Spoonful
b7mKGjQ5b8g	Do You Believe In Magic (Performed live on The Ed Sullivan Show 3/19/67)	Do You Believe In Magic (Performed live on The Ed Sullivan Show/1967)	The Lovin' Spoonful
0b3vCA6SWFU	You Didn't Have To Be So Nice	Daydream	The Lovin' Spoonful
lBZiHgD0xuw	Money, Power & Respect (Club Mix)	Money, Power & Respect (Mixes)	The Lox
Z_RJF8CqoKI	Not to Be F**ked With	Money, Power & Respect	The Lox
ZV3xvuFdzI0	T-Shirt Weather	T-Shirt Weather EP	The Lucksmiths
qJF0doztm4c	Ophelia	Cleopatra (Deluxe Edition)	The Lumineers
84YOKYhCN6U	Number One	Long Play	The M-Tet
cLJfGPSYxsU	Water Baby Blues	Roots Of Rockabilly Volume 1 1950	The Maddox Brothers & Rose
c8tiuXJVkVo	Andrew in Drag	Love at the Bottom of the Sea	The Magnetic Fields
fvIZGMHJKRI	One.	Squeeze House	The Main Squeeze
D1i4bdUnW-Q	Sweat (Official Music Video)	Squeeze House	The Main Squeeze
XiaviaTYZF0	Look Through My Window	Deliver	The Mamas & The Papas
ugiW7tvhYU4	I Saw Her Again (Single Version)	The Mamas & The Papas	The Mamas & The Papas
RABR5i1iFdM	Twelve Thirty (Single Version)	The Papas & The Mamas	The Mamas & The Papas
ZV0JNSK9n98	Spanish Harlem	If You Can Believe Your Eyes & Ears	The Mamas & The Papas
JVEypFY3EXw	Sliding In	Surf Rock	The Marauders
XV9dz_ZDIp0	Blue Moon	Doo Wop Classics Vol. 1	The Marcels
6PZPF1NXnTU	Blue Moon (45 Version)	Blue Moon / Goodbye To Love [Digital 45]	The Marcels
czJCj7iKQgY	Blue Moon (Rerecorded)	Nothing but Number 1's of the Sixties (Rerecorded Version)	The Marcels
oVlxzG69_xg	Heartaches	Doo Wop Classics Vol. 2	The Marcels
7G8sgFFk9wo	Blue Moon	The Best Of The Marcels	The Marcels
VgLdtJ2gSyA	Virginia (feat. Warren Haynes)	The Marcus King Band	The Marcus King Band
oQlvNF62NK8	Night of the Tiger	Orienta	The Markko Polo Adventurers
sIoZnUh-3Do	Train to Ranchipur	Orienta	The Markko Polo Adventurers
hoLIiVtkAp4	Take the Highway	Greatest Hits	The Marshall Tucker Band
i1mzKzWTQyQ	Please Mr. Postman (Single Version / Mono)	Best Of Motown Classics	The Marvelettes
S-iy6twZLMA	My Baby Must Be A Magician	Sophisticated Soul	The Marvelettes
4_dHJFrZHIY	Don't Mess With Bill	Hitsville USA - The Motown Singles Collection 1959-1971	The Marvelettes
f96Jx9yuaos	Too Many Fish In The Sea (Single Version)	More Songs From The Original Soundtrack Of The Big Chill 15th Anniversary	The Marvelettes
91n9RtjKXH4	Please Mr. Postman (Single Version / Mono)	Please Mr. Postman	The Marvelettes
RyZNIw_IHpo	Cariño	Superclean, Vol. II	The Marías
Esx8hh1PK30	Just Tell Me	Sweet And Dandy: The Best Of Toots And The Maytals	The Maytals
gcNlsjvoE1g	Hang on Sloopy (Stereo Single Mix)	Playlist: The Very Best of Rick Derringer	The McCoys
Nuw8GJbqx94	Hang On Sloopy	Hang On Sloopy:  The Best Of The McCoys	The McCoys
QPNZh_95bkA	Sincerely	Sincerely	The McGuire Sisters
MBvtK49D9dM	Sign of the Judgement	Wade in the Water, Vol. 2: African-American Congregational Singing	The McIntosh County Shouters
wN3tkWhyhYU	Take It Easy	I Love Jah	The Meditations
brwiUo0UfK8	No More Friend	No More Friend	The Meditations
yCa-NFzu9Xg	Love at First Sight	Mello Out	The Mello Kings
0B6QoaPhbUM	Pearly Gates	Tomorrow's Hits	The Men
lpcT1Zg0FTw	Lotus	Leave Home	The Men
dh4Y_Srg-ok	Please Don’t Go Away	Open Your Heart	The Men
k-EnoMw9sX4	Sorrow	My Record Collection: The 60's	The Merceybeats
JZLSWiEWBE8	Johnny Remember Me	Wreckin' Crew (Bonus Track Edition)	The Meteors
aj3yNN0dTFk	Groovy Lady (Single Version)	Funkify Your Life: The Meters Anthology	The Meters
RMGOIJQ-y9o	Fire on the Bayou	Fire on the Bayou	The Meters
GVqpDD3h8ls	Soul Machine	Gettin' Funkier All the Time: The Complete Josie, Reprise and Warner Recordings 1968-1977	The Meters
QKp63QQ8DCc	Dancing Underneath	This Is Still It	The Method Actors
mQ8MfOWOYqg	Commotion	This Is Still It	The Method Actors
9FxfjJa_24g	Blood	The Recordings of the Middle East	The Middle East
pFOf37l86js	Nocturnal (Nox Vahn Remix)	The Midnight Remixed 02	The Midnight
BVvZ7NK1h58	Her Morning Glow	Self-Titled	The Midnight Hollow
AGwTIQrzrqk	Pass The Kutchie	Great Reggae Roots Classics	The Mighty Diamonds
Q5kepLSLneU	Fishin' Pole	Hannibalism!	The Mighty Hannibal
PZGF6pGUZfQ	Hippy Skippy Moon Strut	Hippy Skippy Moon Strut / Night of the Wolf	The Mighty Show Stoppers
vnax9Oo1z0I	If I Were A Bell (Rudy Van Gelder Remaster)	Jazz Showcase	The Miles Davis Quintet
Oy7jS9vN6Kk	If I Were A Bell (Rudy Van Gelder Remaster)	Chronicles - The Complete Prestige Recordings 1951-1956	The Miles Davis Quintet
7hoEeirUkfQ	If I Were A Bell (Rudy Van Gelder Remaster)	Relaxin' With The Miles Davis Quintet	The Miles Davis Quintet
Nb5Gk3k-S24	(All I Wanted Was) Danger	Tales from the Thames Delta	The Milk
0CZkcXgC2Ms	Broke Up The Family	Tales from the Thames Delta	The Milk
LatgNiJ6Q4k	Arkansas Jane	Trading Kisses	The Millionaires
LrjL7RMCHck	Mickey's Monkey (Mono)	The 35th Anniversary Collection	The Miracles
eEv8DyEFpk0	Shop Around	The Definitive Collection	The Miracles
VZLIGxbQw3I	Shop Around	Greatest Hits: From The Beginning	The Miracles
z-KcJqlGsoA	Shop Around	The Ultimate Collection:  Smokey Robinson & The Miracles	The Miracles
qQi_9PmhNW0	Love Machine (feat. Billy Griffin)	City Of Angels (Expanded Edition)	The Miracles
N3DBFFTsn40	Your Auntie Grizelda (Original Stereo Version) [2006 Remaster] (Original Stereo Version; 2006 Remaster)	More of The Monkees (Deluxe Edition)	The Monkees
wKGwiH2bw9s	Valleri	The Best of The Monkees	The Monkees
o4FIu4Xj16I	Last Train to Clarksville (Original Stereo Version) [2006 Remaster] (Original Stereo Version; 2006 Remaster)	The Monkees (Deluxe Edition)	The Monkees
01_rFDMRO80	Love Is Only Sleeping (2007 Remaster)	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	The Monkees
1HyGSLLjNlg	Listen to the Band (Single Version)	The Best of The Monkees	The Monkees
OA-KO04_KgM	Last Train to Clarksville	The Best of The Monkees	The Monkees
36eSuc7fdEw	Mary, Mary (Original Stereo Version) [2006 Remaster] (Original Stereo Version; 2006 Remaster)	More of The Monkees (Deluxe Edition)	The Monkees
VVaxTSA7-rU	You Just May Be the One (TV Version)	Missing Links, Vol. 2	The Monkees
VsVQKrl3XmI	Last Train to Clarksville	1960s Pop	The Monkees
XxW8hATx3eY	For Pete's Sake (Closing Theme) [2007 Remaster]	Headquarters (Deluxe Edition)	The Monkees
nvdP8xFO0eE	You Just May Be The One	Headquarters (Deluxe Edition)	The Monkees
Ldb1E_B8Sew	The Door Into Summer	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	The Monkees
lJpTaPAePVw	What Am I Doing Hangin' 'Round (Alternate Stereo Mix)	Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)	The Monkees
wD9qp0bl0yQ	Valleri	The Birds, The Bees, & The Monkees	The Monkees
0nEZ8-RfPTs	Valleri	The Monkees 50	The Monkees
ylM9WMkissk	Papa Gene's Blues (Original Stereo Version) [2006 Remaster] (Original Stereo Version; 2006 Remaster)	The Monkees (Deluxe Edition)	The Monkees
daPckc_IUEw	Oh, How To Do Now	The Early Years 1964 - 1965	The Monks
hnSjVxBU11A	Boys Are Boys And Girls Are Choice	60s Best of by uDiscover	The Monks
QqJQIguVOa8	Forever Yours (Alternate Version)	Who Wrote The Book Of Love? [Digital Version]	The Monotones
Rg4boWpXcGs	The Book of Love	Who Wrote The Book Of Love? [Digital Version]	The Monotones
_ePNqphB9TQ	The Book of Love	Doo Wop Classics Vol. 1	The Monotones
u7qk_6gWkqk	Sharkskin	Hot Rockin' Instrumentals	The Monzels
kLynv5gmWtg	The Best Way To Travel (Additional Vocal Mix)	In Search Of The Lost Chord (50th Anniversary Edition / Deluxe)	The Moody Blues
8Ma1bmBv_nc	The Best Way To Travel	In Search Of The Lost Chord	The Moody Blues
6612lief9og	Question	Hits 70s	The Moody Blues
ax6ztO4WCa0	Om	In Search Of The Lost Chord	The Moody Blues
qiHUAVZf_FY	Lovely To See You	This Is The Moody Blues	The Moody Blues
5Xvr5l8s4YY	I'm Just A Singer (In A Rock And Roll Band)	Playlist Plus	The Moody Blues
2ALLPSfKDi8	Sincerely	Doo Wop Essentials	The Moonglows
09I0zcHQNGI	Ten Commandments Of Love	20th Century Masters: The Millennium Collection: Best Of The Moonglows	The Moonglows
4F2Lltb4wZo	Ten Commandments Of Love	Their Greatest Hits: The Chess 50th Anniversary Collection	The Moonglows
6ho28v_-54Y	Ten Commandments Of Love	The Best Of Bobby Lester And The Moonglows	The Moonglows
TfVB0CbeWEk	Whistle My Love	The Flamingos Meet The Moonglows On The Dusty Road Of Hits	The Moonglows
WKNoPD-JYsU	Loose Change	Talking Through Tin Cans	The Morning Benders
KWV7Z17WLqQ	Southwestern Territory	Beat the Champ	The Mountain Goats
U4VcrNiBRNU	New Monster Avenue	Get Lonely	The Mountain Goats
oN-gGpFwbx0	I Can Hear the Grass Grow	Live at the Fillmore 1969	The Move
w3c2MKTQAK4	Critical Moments (Of Liberation Or Self-Destruction)	No Thanks, I'm Just Looking	The Mummy Cats
pXYqNXs_Yn8	Disco Volante	Disco Volante	The Mummy Cats
yJRQ467ZLjA	Wolverine	Wolverine	The Mummy Cats
sx8c9MlAgs4	Critical Moments (Of Liberation or Self Destruction)	No Thanks, I'm Just Looking	The Mummy Cats
8EKWYn82H8w	Withstand	Manic Candid Episode	The Murlocs
l5hgm8CVQyo	Unknown Disease	Young Blindness	The Murlocs
U8O6yx56hh4	Reassurance	Young Blindness	The Murlocs
l1vpMtgxqao	Skyrocket	Bittersweet Demons	The Murlocs
L9D6CWttXSs	Little Bit O' Soul (New Stereo Version)	Pure Pop - The 60s	The Music Explosion
4RvQDOCmHzA	Little Bit o' Soul (New Stereo Version)	Super 60s Hits (Expanded Edition)	The Music Explosion
6Rb6e7GnwKM	I've Loved You	Mindrocker - A US-Punk Anthology, Vol. 10	The Music Machine
5VvF-vj0j9Q	Absolutely Positively	Mindrocker - A US-Punk Anthology, Vol. 10	The Music Machine
3WlV2wKeIeY	Trouble	(Turn On) The Music Machine	The Music Machine
zkuvSSGbxCc	Astrologically Incompatible (Early Version)	Rarities Volume 2 - Early Mixes & Rehearsals	The Music Machine
oLE3gwsRiUM	The Minister of Longitude	Music Tapes for Clouds and Tornadoes	The Music Tapes
BUX2nVtAwPg	Radiator Sister	GENERALS	The Mynabirds
5JQsAzGS9yE	The Other Side Of Midnight	Erogenous	The Mystic Moods Orchestra
m_Ez1K7aUHE	Star Crossed Lovers	Summertime	The Mystics/The Dubs
Bbmjb-fVwPo	Punching In A Dream	Passive Me, Aggressive You	The Naked And Famous
0PY4VBirn08	Mr. November	Alligator	The National
Txyc8Fl96dU	Eucalyptus	Eucalyptus	The National
IT3n4ieRdQc	Living in the World Today	Black Hole Star	The Neutrons
ffqxhGoDTP0	Kansas City	Lost On The River	The New Basement Tapes
zSZzlMQHcCA	When I Get My Hands On You	Lost On The River	The New Basement Tapes
kzQGAFBZIv8	I Can Understand It	The Very Best Of The New Birth	The New Birth
6l55wdZ1ROA	Green, Green (feat. Barry McGuire)	Folk, Gospel & Blues: Will The Circle Be Unbroken	The New Christy Minstrels
aA4UgC_-uWQ	Run the Gauntlet	Breaks from the Border	The New Mastersounds
GenKhT67W5Q	All I Want (Right Now)	This Is What We do	The New Mastersounds
KXolF4m-NaI	Zambezi	This Is What We do	The New Mastersounds
oiaI0_BRcbc	The Minx	The Nashville Session	The New Mastersounds
dYACaR8mQWc	Could've Been So Good (feat. Eddie Roberts)	The Deplar Effect	The New Mastersounds
gVhPl-DZOt0	Hey Fela!	102%	The New Mastersounds
reoOCpUJvKU	Carrot Juice	The Nashville Session	The New Mastersounds
pqI_kUgmudc	Way Out West	Out On the Faultline	The New Mastersounds
oAt6OBakOnE	Freckles	Breaks from the Border	The New Mastersounds
mNkqiuVgb2E	Yokacoka	The Nashville Session 2	The New Mastersounds
5PyVwtrigSo	WWIII (And How to Avoid It)	Therapy	The New Mastersounds
YPEc8Zu0uAc	Summercamp	Out On the Faultline	The New Mastersounds
Y9gPLDLD52Y	Sing Me Spanish Techno	Twin Cinema	The New Pornographers
EFux2hwzB5E	Patience of the Mind	The New Review	The New Review
E_sVGzTsL54	Spare Change	Spare Change	The New Town Hounds
4z7OxYP6psE	Bread and Butter	Pop Hits of the 50's & 60's	The Newbeats
XGeYtoMZZY0	Rondo	The Thoughts of Emerlist Davjack	The Nice
u2HVKSjWa0k	Sister	Foma	The Nixons
dG_piydJ_M4	Mix Tapes	World Ultimate (Deluxe Edition)	The Nonce
-qYmNK1DS7s	Long Kiss Goodnight	Life After Death (2014 Remastered Edition)	The Notorious B.I.G.
fWNMjU3UGnI	Niggas Bleed	Life After Death (2014 Remastered Edition)	The Notorious B.I.G.
ydVXeApMisY	I Love Music (A Tom Moulton Mix)	Philadelphia Classics	The O'Jays
QcAt3le3oas	Back Stabbers	Back Stabbers	The O'Jays
ARjXWup0olE	Use Ta Be My Girl	The Sound Of Philadelphia: Gamble & Huff's Greatest Hits	The O'Jays
6kAjUxusiSk	One Night Affair (Single Version)	From The Beginning	The O'Jays
FfDlVpJKwUI	Use ta Be My Girl (Single Version)	The Essential O'Jays	The O'Jays
dS2umgmp1DQ	Use Ta Be My Girl	So Full Of Love	The O'Jays
MBmMWSYiy1Y	Girl Watcher	Sweet & Soulful 60's	The O'Kaysions
KIXG4yjx09M	Circle of Steel	Instrumental Guitar: 1970 Hit Songs	The O'Neill Brothers Group
SQCHd1bAQ3s	The Baptism Of Jesse Taylor (Live)	A Gospel Journey	The Oak Ridge Boys
GHUql3OC_uU	Come Out and Play	Smash	The Offspring
9SSfTP0BB6s	Not the One	Smash	The Offspring
8O9HntOhZnM	Genocide	Smash	The Offspring
RdacToK85Rg	So Alone	Smash	The Offspring
qQ6t5I4OI_c	It'll Be a Long Time	Smash	The Offspring
wtGLW98NjSA	What Happened to You? (2008 Remaster)	Smash (2008 Remaster)	The Offspring
KP4gw_lAToc	Genocide (2008 Remaster)	Smash (2008 Remaster)	The Offspring
PErLYsKy_Gs	Killboy Powerhead	Smash	The Offspring
vSEUJHZDppo	Gotta Get Away	Smash	The Offspring
Z4V0HpfinOs	Nitro (Youth Energy)	Smash	The Offspring
c-sORaM-UJM	Time to Relax	Smash	The Offspring
VFFATuhDcT8	What Happened to You?	Smash	The Offspring
zsGSrpdRI6A	Dear Wormwood	Dear Wormwood	The Oh Hellos
9VWRTd7_CFU	Cold Is The Night	The Oh Hellos EP	The Oh Hellos
tK5nEQ05Azc	I'll Do a Little Bit More	Something Old, Something New	The Olympics
XzgviSl0_00	I'll Do a Little Bit More	Dr. Boogie Presents Wasa Wasa (Fabulous Rhythm'n' Blues Shakers on the Dancefloor 1952 - 1968)	The Olympics
rNJbFHiG7y0	Going Across the Sea	The Onlies	The Onlies
eRdvbRV5BhM	I Feel The Same Way Too	The Open Mind	The Open Mind
fpFnByxHVLY	Falling Again	The Open Mind	The Open Mind
CJ_9yckEf_E	From the Womb to the Tomb	Psychedelic '60s Chart Hits: Winners & Rarities	The Orange Wedge
RxvbGtoxmw4	Toxygene	Orblivion	The Orb
qHitYtum1aA	"Blue Room (7"" Mix)"	U.F.Off: The Best Of The Orb	The Orb
kLvpkfVN-r4	"Golden Clouds (feat. Lee ""Scratch"" Perry)"	THE ORBSERVER in the star house	The Orb
kjGnvst6AmA	One Tin Soldier (Theme from Billy Jack)	One Tin Soldier (Theme from Billy Jack)	The Original Caste
e3MDJtmdeMI	Crying In The Chapel	Vintage Collection: Best of Movies	The Orioles
19MEL3CJXN4	Crying in the Chapel	Til Then	The Orioles
WGErk4ft1uU	Crying in the Chapel	Doo Wop Classics Vol. 2	The Orioles
3XjJ2kdRE2I	The Wah Watusi	25 Original Greatest Hits- Cameo Parkway	The Orlons
